Label	Type	ID	Database	Comment
CERK	GeneProduct	64781	Entrez Gene	2.7.1.138
Sulfatide	Metabolite	HMDB0000024	HMDB	
B4GALT6	GeneProduct	9331	Entrez Gene	
PP2A	Protein	5515	Entrez Gene	protein phosphatase 2A (PP2A)
CerS1	GeneProduct	57515	Entrez Gene	2.3.1.24
CerS6	GeneProduct	253782	Entrez Gene	
CerS5	GeneProduct	91012	Entrez Gene	
CerS4	GeneProduct	79603	Entrez Gene	
CerS3	GeneProduct	204219	Entrez Gene	
CerS2	GeneProduct	29956	Entrez Gene	
CERT	GeneProduct	ENSG00000113163	Ensembl	
GBA	Protein	2629	Entrez Gene	protein phosphatase 1 (PP1)
Glucosylceramidase	Protein	3.2.1.45	Enzyme Nomenclature	Glucosylceramidase
GBA2	Protein	57704	Entrez Gene	protein phosphatase 2A (PP2A)
GalCer synthase	Protein	ENSG00000174607	Ensembl	UGT8 / CGT
GlcCer synthase	Protein	Q16739	Uniprot-TrEMBL	glucosylceramide synthase (GCS)
GalCer synthase	Protein	ENSG00000174607	Ensembl	UGT8 / CGT
GlcCer synthase	Protein	Q16739	Uniprot-TrEMBL	glucosylceramide synthase (GCS)
DEGS2	Metabolite	Q21115762	Wikidata	
DEGS1	Metabolite	Q21105760	Wikidata	
Dihydroceramide desaturase	Metabolite	Q17117943	Wikidata	
SGMS2	Protein	Q8NHU3	Uniprot-TrEMBL	Sphingomyelin synthase 2
SGMS1	GeneProduct	ENSG00000198964	Ensembl	Sphingomyelin synthase 1
SGPL1	GeneProduct	ENSG00000166224	Ensembl	sphinganine-1-phosphate
CoA(16:0)	Metabolite			
CoA(18:0)	Metabolite			
CoA(20:0)	Metabolite			
CoA(22:0)	Metabolite			
CoA(24:0)	Metabolite			
CoA(24:1)	Metabolite			
CoA(26:0)	Metabolite			
CoA(26:1)	Metabolite			
