Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP-MurNAc-L-Ala-gamma-D-Glu-meso-DAP	Metabolite	chebi:28639	Ce:CHEBI:28639:T						wikidata:Q27103803	chebi:28639;chebi:28639	inchikey:QUHLBZKCGUXHGP-AJVQVANPSA-N
UDP-GlcNAc	Metabolite	chebi:16264	Ce:CHEBI:16264:T						wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
UDP-MurNAc	Metabolite	chebi:70765	Ce:CHEBI:70765:T						wikidata:Q27139075	chebi:70765;chebi:70765	inchikey:NQBRVZNDBBMBLJ-MQTLHLSBSA-N
UDP-MurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala-D-Ala	Metabolite	chebi:18199	Ce:CHEBI:18199:T						wikidata:Q27102893	chebi:18199;chebi:18199	inchikey:IMWOXEZVYQDRDF-MCZXNMLPSA-N
phosphoenolpyruvate	Metabolite	chebi:58702	Ce:CHEBI:58702:T						wikidata:Q27125977	chebi:58702;chebi:58702	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-K
UDP-GlcNAc-enolpyruvate	Metabolite	chebi:68483	Ce:CHEBI:68483:T						wikidata:Q27136972	chebi:68483;chebi:68483	inchikey:BEGZZYPUNCJHKP-DBYWSUQTSA-K
NADPH	Metabolite	hmdb:HMDB00221	Ch:HMDB00221:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
N-acetylglucosamine-1-phosphate	Metabolite	chebi:16446	Ce:CHEBI:16446:T						wikidata:Q27101910	chebi:16446;chebi:16446	inchikey:FZLJPEPAYPUMMR-FMDGEEDCSA-N
Peptidoglycan Layer	Metabolite	chebi:8005	Ce:CHEBI:8005:T						wikidata:Q206920	chebi:8005;chebi:8005	
Acetyl-CoA	Metabolite	hmdb:HMDB01206	Ch:HMDB01206:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-alanine	Metabolite	chebi:16977	Ce:CHEBI:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
GlcNAc-6-P	Metabolite	pubchem.compound:150941	Cpc:150941:T						wikidata:Q82914860		inchikey:QDSLHWJDSQGPEE-LXGUWJNJSA-N
MurNAc 6-phosphate	Metabolite	chebi:47968	Ce:CHEBI:47968:T						wikidata:Q27120887	chebi:47968;chebi:47968	inchikey:NMEMTQKUEVNSPV-MKFCKLDKSA-N
GlcNAc-1,6-anhMurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	pubchem.compound:163626	Cpc:163626:T						wikidata:Q5644363	chebi:46763;chebi:46763	
MurNAc	Metabolite	pubchem.compound:5462244	Cpc:5462244:T						wikidata:Q27109407	chebi:21615;chebi:21615	inchikey:MNLRQHMNZILYPY-MKFCKLDKSA-N
1,6-anhMurNAc	Metabolite	chebi:40666	Ce:CHEBI:40666:T						wikidata:Q27120403	chebi:40666;chebi:40666	inchikey:ZFEGYUMHFZOYIY-YVNCZSHWSA-N
GlcNAc-1,6-anhMurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	pubchem.compound:163626	Cpc:163626:T						wikidata:Q5644363	chebi:46763;chebi:46763	
GlcNAc	Metabolite	chebi:506227	Ce:CHEBI:506227:T						wikidata:Q27225758	chebi:506227;chebi:506227	inchikey:OVRNDRQMDRJTHS-RTRLPJTCSA-N
L-Ala-gamma-D-Glu-meso-DAP	Metabolite	pubchem.compound:51351754	Cpc:51351754:T						wikidata:Q27131529	chebi:62015;chebi:62015	inchikey:VFGFFQOPKZHQLZ-RNWYCLNJSA-N
glmS	GeneProduct	uniprot:P17169	S:P17169:T								
glmU	GeneProduct	uniprot:P0ACC7	S:P0ACC7:T								
glmM	GeneProduct	uniprot:P31120	S:P31120:T								
murF	GeneProduct	uniprot:P11880	S:P11880:T								
glmU	GeneProduct	uniprot:P0ACC7	S:P0ACC7:T								
murE	GeneProduct	uniprot:P22188	S:P22188:T								
murD	GeneProduct	uniprot:P14900	S:P14900:T								
murC	GeneProduct	uniprot:P17952	S:P17952:T								
murB	GeneProduct	uniprot:P08373	S:P08373:T								
murA	GeneProduct	uniprot:P0A749	S:P0A749:T								
murG	GeneProduct	uniprot:P17443	S:P17443:T								
mraY	GeneProduct	uniprot:P0A6W3	S:P0A6W3:T								
ddlB	GeneProduct	uniprot:P07862	S:P07862:T								
dadX	GeneProduct	uniprot:P29012	S:P29012:T								
alr	GeneProduct	uniprot:P0A6B4	S:P0A6B4:T								
murI	GeneProduct	uniprot:P22634	S:P22634:T								
ampG	GeneProduct	uniprot:P0AE16	S:P0AE16:T								
mpl	GeneProduct	uniprot:P37773	S:P37773:T								
murJ	GeneProduct	uniprot:P0AF16	S:P0AF16:T								
ftsW	GeneProduct	uniprot:P0ABG4	S:P0ABG4:T								
mtgA	GeneProduct	uniprot:P46022	S:P46022:T								
murP	GeneProduct	uniprot:P77272	S:P77272:T								
anmK	GeneProduct	uniprot:P77570	S:P77570:T								
murQ	GeneProduct	uniprot:P76535	S:P76535:T								
nagA	GeneProduct	uniprot:P0AF18	S:P0AF18:T								
nagB	GeneProduct	uniprot:P0A759	S:P0A759:T								
nagK	GeneProduct	uniprot:P75959	S:P75959:T								
nagZ	GeneProduct	uniprot:P75949	S:P75949:T								
Penicillin-binding protein 1C	Protein	uniprot:P76577	S:P76577:T								
Penicillin-binding protein 1B	Protein	uniprot:P02919	S:P02919:T								
Undecaprenyl-diphosphatase	Protein	uniprot:P60932	S:P60932:T								
Penicillin-binding protein 1A	Protein	uniprot:P02918	S:P02918:T								
Penicillin-binding protein 2(Peptidoglycan D,D-transpeptidase MrdA}	Protein	uniprot:Q2TL65	S:Q2TL65:T								
Penicillin-binding protein 3(Peptidoglycan D,D-transpeptidase FtsI)	Protein	uniprot:P0AD68	S:P0AD68:T								
1,6-anhydro-N-acetylmuramyl-L-alanine amidase (AmpD)	Protein	uniprot:P13016	S:P13016:T								
Murein tetrapeptide carboxypeptidase (LdcA)	Protein	uniprot:P76008	S:P76008:T								
