Label	Type	ID	Database	Comment
ndufa3	GeneProduct	ENSDARG00000041400	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4696
slc25a14	GeneProduct	ENSDARG00000026680	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9016
ndufv2	GeneProduct	ENSDARG00000013044	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4729
ndufa6	GeneProduct	ENSDARG00000038028	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4700
mt-co2	GeneProduct	ENSDARG00000063908	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4513
ndufb9	GeneProduct	ENSDARG00000041314	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4715
ndufs6	GeneProduct	ENSDARG00000056583	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4726
uqcrfs1	GeneProduct	ENSDARG00000007745	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7386
ndufa2	GeneProduct	ENSDARG00000021984	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4695
mt-nd4l	GeneProduct	ENSDARG00000063916	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4539
e-	Metabolite	C05359	KEGG Compound	
ATP8	GeneProduct			No homologues found for original id L:4509
ndufs5	GeneProduct	ENSDARG00000006290	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4725
cox5aa	GeneProduct	ENSDARG00000088383	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9377
uqcrc2a	GeneProduct	ENSDARG00000014794	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7385
cox11	GeneProduct	ENSDARG00000061004	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1353
si:ch211-140m22.7	GeneProduct	ENSDARG00000077967	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:522
si:dkey-31b16.7	GeneProduct	ENSDARG00000092713	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6390
mt-co1	GeneProduct	ENSDARG00000063905	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4512
FADH2	Metabolite	C01352	KEGG Compound	
cox7a3	GeneProduct	ENSDARG00000054907	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9167
ndufs7	GeneProduct	ENSDARG00000074552	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:374291
cox6a1	GeneProduct	ENSDARG00000022438	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1337
slc25a27	GeneProduct	ENSDARG00000042873	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9481
TCA Cycle	Pathway	WP78	WikiPathways	
ndufs4	GeneProduct	ENSDARG00000052840	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4724
cox7a1	GeneProduct	ENSDARG00000069464	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1346
cox4i1	GeneProduct	ENSDARG00000032970	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1327
H+	Metabolite	CHEBI:15378	ChEBI	
COX7A3	GeneProduct			
H+	Metabolite	CHEBI:15378	ChEBI	
SLC25A6	GeneProduct			No homologues found for original id L:293
atp5l	GeneProduct	ENSDARG00000011841	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10632
NDUFB1	GeneProduct	ENSDARG00000087456	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4707
UCP3	GeneProduct			No homologues found for original id L:7352
uqcrh	GeneProduct	ENSDARG00000059128	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7388
FAD	Metabolite	C00016	KEGG Compound	
ndufa9a	GeneProduct	ENSDARG00000070723	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4704
H+	Metabolite	CHEBI:15378	ChEBI	
ndufb3	GeneProduct	ENSDARG00000075709	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4709
atp5g1	GeneProduct	ENSDARG00000056008	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:516
NDUFB4	GeneProduct	ENSDARG00000019332	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4710
cox7a2a	GeneProduct	ENSDARG00000053217	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1347
H+	Metabolite	CHEBI:15378	ChEBI	
mt-nd6	GeneProduct	ENSDARG00000063922	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4541
atp5s	GeneProduct	ENSDARG00000012072	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27109
NAD+	Metabolite	C00003	KEGG Compound	
sdha	GeneProduct	ENSDARG00000016721	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6389
H2O	Metabolite	HMDB0002111	HMDB	
mt-nd2	GeneProduct	ENSDARG00000063899	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4536
ndufab1b	GeneProduct	ENSDARG00000014915	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4706
cox7b	GeneProduct	ENSDARG00000098250	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1349
uqcrq	GeneProduct	ENSDARG00000029064	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27089
slc25a4	GeneProduct	ENSDARG00000027355	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:291
uqcrb	GeneProduct	ENSDARG00000011146	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7381
mt-nd5	GeneProduct	ENSDARG00000063921	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4540
ndufa12	GeneProduct	ENSDARG00000042469	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:55967
sco1	GeneProduct	ENSDARG00000067593	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6341
sdhda	GeneProduct	ENSDARG00000055712	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6392
atpif1a	GeneProduct	ENSDARG00000067975	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:93974
ndufb7	GeneProduct	ENSDARG00000033789	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4713
ndufa1	GeneProduct	ENSDARG00000036329	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4694
uqcrc1	GeneProduct	ENSDARG00000052304	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7384
ndufb5	GeneProduct	ENSDARG00000070824	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4711
COX5B	GeneProduct	ENSDARG00000011208	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1329
H+	Metabolite	CHEBI:15378	ChEBI	
mt-atp6	GeneProduct	ENSDARG00000063911	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4508
mt-co3	GeneProduct	ENSDARG00000063912	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4514
ndufs3	GeneProduct	ENSDARG00000015385	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4722
cox8b	GeneProduct	ENSDARG00000097209	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1351
mt-nd1	GeneProduct	ENSDARG00000063895	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4535
ndufv1	GeneProduct	ENSDARG00000036438	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4723
sdhc	GeneProduct	ENSDARG00000038608	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6391
atp5g3a	GeneProduct	ENSDARG00000017775	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:518
cox6a1	GeneProduct	ENSDARG00000022438	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1339
H+	Metabolite	CHEBI:15378	ChEBI	
surf1	GeneProduct	ENSDARG00000003592	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6834
ndufs1	GeneProduct	ENSDARG00000028546	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4719
ndufa7	GeneProduct	ENSDARG00000036684	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4701
mt-nd4	GeneProduct	ENSDARG00000063917	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4538
atp5h	GeneProduct	ENSDARG00000098355	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10476
ndufc2	GeneProduct	ENSDARG00000102115	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4718
ndufb2	GeneProduct	ENSDARG00000045490	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4708
ndufs2	GeneProduct	ENSDARG00000007526	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4720
COX7C	GeneProduct			
atp5d	GeneProduct	ENSDARG00000019404	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:513
ndufb10	GeneProduct	ENSDARG00000028889	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4716
cox17	GeneProduct	ENSDARG00000069920	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10063
ndufa4l	GeneProduct	ENSDARG00000099499	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4697
e-	Metabolite	C05359	KEGG Compound	
ndufa5	GeneProduct	ENSDARG00000039346	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4698
atp5f1	GeneProduct	ENSDARG00000011553	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:515
atp5e	GeneProduct	ENSDARG00000095897	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:514
atp5c1	GeneProduct	ENSDARG00000045514	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:509
ndufv3	GeneProduct	ENSDARG00000090389	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4731
e-	Metabolite	C05359	KEGG Compound	
ndufa10	GeneProduct	ENSDARG00000013333	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4705
Cytochrome C	Metabolite	C00524	KEGG Compound	
ucp3	GeneProduct	ENSDARG00000043154	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7351
mt-nd3	GeneProduct	ENSDARG00000063914	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4537
ndufs8a	GeneProduct	ENSDARG00000051986	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4728
ndufb8	GeneProduct	ENSDARG00000010113	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4714
mt-cyb	GeneProduct	ENSDARG00000063924	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4519
UCP1	GeneProduct			No homologues found for original id L:7350
NADH	Metabolite	C00004	KEGG Compound	
Ubiquinone	Metabolite	HMDB0002012	HMDB	
