Label	Type	ID	Database	
H+	Metabolite	CHEBI:15378	ChEBI
surf1	GeneProduct	ENSDARG00000003592	Ensembl
ndufs1	GeneProduct	ENSDARG00000028546	Ensembl
ndufa7	GeneProduct	ENSDARG00000036684	Ensembl
mt-nd4	GeneProduct	ENSDARG00000063917	Ensembl
atp5h	GeneProduct	ENSDARG00000098355	Ensembl
ndufc2	GeneProduct	ENSDARG00000102115	Ensembl
ndufb2	GeneProduct	ENSDARG00000045490	Ensembl
ndufs2	GeneProduct	ENSDARG00000007526	Ensembl
COX7C	GeneProduct		
atp5d	GeneProduct	ENSDARG00000019404	Ensembl
ndufb10	GeneProduct	ENSDARG00000028889	Ensembl
cox17	GeneProduct	ENSDARG00000069920	Ensembl
ndufa4l	GeneProduct	ENSDARG00000099499	Ensembl
e-	Metabolite	C05359	KEGG Compound
ndufa5	GeneProduct	ENSDARG00000039346	Ensembl
atp5f1	GeneProduct	ENSDARG00000011553	Ensembl
atp5e	GeneProduct	ENSDARG00000095897	Ensembl
atp5c1	GeneProduct	ENSDARG00000045514	Ensembl
ndufv3	GeneProduct	ENSDARG00000090389	Ensembl
e-	Metabolite	C05359	KEGG Compound
ndufa10	GeneProduct	ENSDARG00000013333	Ensembl
Cytochrome C	Metabolite	C00524	KEGG Compound
ucp3	GeneProduct	ENSDARG00000043154	Ensembl
mt-nd3	GeneProduct	ENSDARG00000063914	Ensembl
ndufs8a	GeneProduct	ENSDARG00000051986	Ensembl
ndufb8	GeneProduct	ENSDARG00000010113	Ensembl
mt-cyb	GeneProduct	ENSDARG00000063924	Ensembl
UCP1	GeneProduct		
NADH	Metabolite	C00004	KEGG Compound
Ubiquinone	Metabolite	HMDB0002012	HMDB
