Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
FAD+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
FADH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NAD+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
RuBisCO	Protein	uniprot:B9GXY0	S:B9GXY0:T								
carbonic anhydrase	Protein	uniprot:Q41088	S:Q41088:T								
RuBisCO subunit binding	Protein	uniprot:B9HQD5	S:B9HQD5:T								
RuBisCO activase	Protein	uniprot:A9PFQ2	S:A9PFQ2:T								
transketolase	Protein	uniprot:B9GPE7	S:B9GPE7:T								
glyceraldehyde-3-phosphate dehydrogenase	Protein	uniprot:Q9SNX8	S:Q9SNX8:T								
phosphoglycerate kinase	Protein	uniprot:B9HY29	S:B9HY29:T								
fructose-1,6-bisphosphatase	Protein	uniprot:B9H7R7	S:B9H7R7:T								
NADP malic enzyme	Protein	uniprot:B9ILT5	S:B9ILT5:T								
NADP MDH	Protein	uniprot:A9P8R3	S:A9P8R3:T								
light-harvesting complex I protein Lhca1	Protein	uniprot:A9PJ58	S:A9PJ58:T								
light harvesting complex I protein Lhca3	Protein	uniprot:A9PK62	S:A9PK62:T								
light-harvesting complex II protein Lhcb1	Protein	uniprot:A9PJK6	S:A9PJK6:T								
O2-evolving Enhancer 1	Protein	uniprot:B3VY32	S:B3VY32:T								
O2-evolving Enhancer 2	Protein	uniprot:A9PHM0	S:A9PHM0:T								
PSI reaction center subunit II	Protein	uniprot:A9PJR8	S:A9PJR8:T								
PSI reaction center subunit III	Protein	ensembl:POPTR_0002s25510	En:POPTR_0002s25510:T								
ferredoxin NADP + reductase	Protein	uniprot:P00455	S:P00455:T								
ATPase beta	Protein	uniprot:Q8MCB3	S:Q8MCB3:T								
O2-evolving Enhancer	Protein	uniprot:A9PFR3	S:A9PFR3:T								
triose phosphate isomerase	Protein	uniprot:A9PE68	S:A9PE68:T								
fructose-1,6-bisphosphatase	Protein	eccode:3.1.3.11	E:3.1.3.11:T								
ribulose-5-phosphate-3-epimerase	Protein	uniprot:A9PIC8	S:A9PIC8:T								
phosphoribulokinase	Protein	uniprot:B9GZT5	S:B9GZT5:T								
sedoheptulose-1,7-bisphosphatase	Protein	eccode:3.1.3.37	E:3.1.3.37:T								
aldolase	Protein	uniprot:A9PJC9	S:A9PJC9:T								
fructose-1,6-bisphosphate aldolase	Protein	uniprot:A9PJC9	S:A9PJC9:T								
glyceraldehyde-3-phosphate dehydrogenase	Protein	uniprot:Q9SNX8	S:Q9SNX8:T								
transketolase	Protein	uniprot:B9GPE7	S:B9GPE7:T								
aldolase	Protein	uniprot:A9PJC9	S:A9PJC9:T								
ribulose-5-phosphate epimerase	Protein	eccode:5.3.1.6	E:5.3.1.6:T								
