Label	Type	ID	Database	Comment
isocitric acid	Metabolite	CHEBI:30887	ChEBI	
2-oxoglutaric acid	Metabolite	CHEBI:30915	ChEBI	
succinic acid	Metabolite	CHEBI:15741	ChEBI	
succinyl-CoA	Metabolite	CHEBI:15380	ChEBI	
fructose 1,6 Bisphosphate	Metabolite	CHEBI:78682	ChEBI	
glyceraldehyde 3-phosphate	Metabolite	CHEBI:17138	ChEBI	
1,3-bisphosphoglycerate	Metabolite	C00236	KEGG Compound	
3-phosphoglyceric acid	Metabolite	CHEBI:17050	ChEBI	
2-phosphoglyceric acid	Metabolite	CHEBI:24344	ChEBI	
phosphoenolpyruvic acid	Metabolite	CHEBI:44897	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
oxaloacetic acid	Metabolite	CHEBI:30744	ChEBI	
malic acid	Metabolite	CHEBI:6650	ChEBI	
oxaloacetic acid	Metabolite	CHEBI:30744	ChEBI	
DHAP	Metabolite	CHEBI:16108	ChEBI	
glucose-6-phosphate	Metabolite	CHEBI:14314	ChEBI	
fructose-1,6-bisphosphate aldolase	Protein	A9PJC9	Uniprot-TrEMBL	
glyceraldehyde-3-phosphate dehydrogenase	Protein	Q9SNX8	Uniprot-TrEMBL	
starch	Metabolite	CHEBI:28017	ChEBI	
1,3-bisphosphoglycerate	Metabolite	C00236	KEGG Compound	
transketolase	Protein	B9GPE7	Uniprot-TrEMBL	
aldolase	Protein	A9PJC9	Uniprot-TrEMBL	
sedoheptulose-7-phosphate	Metabolite	CHEBI:15721	ChEBI	
ribulose-5-phosphate epimerase	Protein	5.3.1.6	Enzyme Nomenclature	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
NADP+	Metabolite	CHEBI:18009	ChEBI	
NADPH	Metabolite	CHEBI:16474	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
fumaric acid	Metabolite	CHEBI:18012	ChEBI	
NAD+	Metabolite	CHEBI:18009	ChEBI	
NADH	Metabolite	CHEBI:16474	ChEBI	
NAD+	Metabolite	CHEBI:18009	ChEBI	
NADH	Metabolite	CHEBI:16474	ChEBI	
NAD+	Metabolite	CHEBI:18009	ChEBI	
NADH	Metabolite	CHEBI:16474	ChEBI	
NAD+	Metabolite	CHEBI:18009	ChEBI	
NADH	Metabolite	CHEBI:16474	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
FAD+	Metabolite	CHEBI:18009	ChEBI	
FADH	Metabolite	CHEBI:16474	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
NAD+	Metabolite	CHEBI:18009	ChEBI	
NADH	Metabolite	CHEBI:16474	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
