Label	Type	ID	Database	Comment
L2	GeneProduct	S000001280	sgd:S000001280	Also known as YL6, L5, or RP8
S22	GeneProduct	S000003726	sgd:S000003726	Also known as S24, YS22, RP50, or YP58
L26-B	GeneProduct	S000003266	sgd:S000003266	Also known as YL33
L17-A	GeneProduct	S000001663	sgd:S000001663	Also known as YL17-A
S7-A	GeneProduct	S000005622	sgd:S000005622	Also known as RP30
S27-A	GeneProduct	S000001639	sgd:S000001639	Also known as YS20 or RP61
L13-B	GeneProduct	S000004750	sgd:S000004750	
L16-B	GeneProduct	S000005013	sgd:S000005013	Also known as YL15 or RP23
S18	GeneProduct	S000002858	sgd:S000002858	
S14-A	GeneProduct	S000000627	sgd:S000000627	Also known as RP59A
S7-B	GeneProduct	S000005040	sgd:S000005040	
L22-B	GeneProduct	S000006436	sgd:S000006436	
S9-B	GeneProduct	S000000393	sgd:S000000393	Also known as S13, YS11, RP21, or YP28
L21-B	GeneProduct	S000006000	sgd:S000006000	
Acidic Protein P1-beta	GeneProduct	S000002288	sgd:S000002288	Also known as L44â or L12EIIB
L25	GeneProduct	S000005487	sgd:S000005487	Also known as YL25 or RP61L
L9-B	GeneProduct	S000005011	sgd:S000005011	Also known as L8, YL11, or RP25
L26-A	GeneProduct	S000004336	sgd:S000004336	Also known as YL33
S3	GeneProduct	S000005122	sgd:S000005122	Also known as YS3 or RP13
L19	GeneProduct	S000000123	sgd:S000000123	Also known as L23, YL14, RP33, or RP15L
S17-A	GeneProduct	S000004486	sgd:S000004486	Also known as RP51A
L36-A	GeneProduct	S000004807	sgd:S000004807	Also known as L39A or YL39
S28	GeneProduct	S000004254	sgd:S000004254	Also known as S33 or YS27
S19-B	GeneProduct	S000005246	sgd:S000005246	Also known as S16B, YS16, or RP55
L41	GeneProduct	S000002293	sgd:S000002293	Also known as YL41 or YL47
L39	GeneProduct	S000003725	sgd:S000003725	Also known as L46 or YL40
L34-B	GeneProduct	S000001314	sgd:S000001314	
S20	GeneProduct	S000001007	sgd:S000001007	
S29-A	GeneProduct	S000004380	sgd:S000004380	Also known as S36 or YS29
S37	GeneProduct	S000004157	sgd:S000004157	Also known as CEP76 or YS24
L17-B	GeneProduct	S000003713	sgd:S000003713	Also known as YL17-B
L7-like	GeneProduct	S000004947	sgd:S000004947	
L22-A	GeneProduct	S000004051	sgd:S000004051	Also known as YL31 or RP4
L14-A	GeneProduct	S000001489	sgd:S000001489	
L37-A	GeneProduct	S000004175	sgd:S000004175	Also known as L35 or YP55
L5	GeneProduct	S000006052	sgd:S000006052	Also known as L1 or YL3
L7-A	GeneProduct	S000003044	sgd:S000003044	Also known as L6A, YL8A, or RP11
L18	GeneProduct	S000005245	sgd:S000005245	Also known as RP28
S4	GeneProduct	S000001246	sgd:S000001246	Also known as S7, YS6, or RP5
S15	GeneProduct	S000005400	sgd:S000005400	Also known as S21, YS21, RP52, or RIG protein
S11	GeneProduct	S000000252	sgd:S000000252	Also known as S18, YS12, or RP41
S13	GeneProduct	S000002471	sgd:S000002471	Also known as S27A or YS15
L27	GeneProduct	S000001052	sgd:S000001052	
L14-B	GeneProduct	S000000993	sgd:S000000993	
S26-B	GeneProduct	S000000933	sgd:S000000933	
L24-A	GeneProduct	S000002999	sgd:S000002999	Also known as L30A, RP29, or YL21
S9-A	GeneProduct	S000006002	sgd:S000006002	Also known as S13, YS11, RP21, or YP28
Acidic Protein P0	GeneProduct	S000004332	sgd:S000004332	Also known as L10E
S21	GeneProduct	S000001765	sgd:S000001765	Also known as S36 or YS25
L12	GeneProduct	S000000780	sgd:S000000780	Also known as L15 or YL23
L23	GeneProduct	S000000183	sgd:S000000183	Also known as L17
S5	GeneProduct	S000003884	sgd:S000003884	Also known as S2, YS8, or RP14
S30	GeneProduct	S000004278	sgd:S000004278	
S1-B	GeneProduct	S000004528	sgd:S000004528	Also known as RP10B
Acidic Protein P1-alpha	GeneProduct	S000002239	sgd:S000002239	Also known as A1
S25	GeneProduct	S000003259	sgd:S000003259	Also known as S31, YS23, or RP45
S12	GeneProduct	S000005896	sgd:S000005896	
S27-B	GeneProduct	S000001063	sgd:S000001063	Also known as YS20 or RP61
L30	GeneProduct	S000002998	sgd:S000002998	Also known as YL32 or RP73
L35	GeneProduct	S000002295	sgd:S000002295	
L8-A	GeneProduct	S000001025	sgd:S000001025	Also known as L7A-2, L4-2, YL5, or RP6
S2	GeneProduct	S000003091	sgd:S000003091	Also known as S4, YS5, or RP12
S10-A	GeneProduct	S000005819	sgd:S000005819	
S19-A	GeneProduct	S000005481	sgd:S000005481	Also known as S16A, YS16, RP55, or YP45
L36-B	GeneProduct	S000006438	sgd:S000006438	Also known as  L39B or YL39
Acidic Protein P2-alpha	GeneProduct	S000005399	sgd:S000005399	Also known as A2
S0-B	GeneProduct	S000004038	sgd:S000004038	Also known as Nucleic acid-binding protein NAB1B
L8-B	GeneProduct	S000003968	sgd:S000003968	Also known as L7A-1, L4-1, YL5, or RP6
L15-A	GeneProduct	S000004019	sgd:S000004019	Also known as YL10, L13, RP15R, or YP18
S29-B	GeneProduct	S000002219	sgd:S000002219	Also known as S36 or YS29
L40	GeneProduct	S000001410	sgd:S000001410	Also known as CEP52
L11	GeneProduct	S000003317	sgd:S000003317	Also known as L16, YL16, 39A, or RP39
