Label	Type	ID	Database	
RGS18	GeneProduct	ENSBTAG00000013064	Ensembl
RGS7	GeneProduct	ENSBTAG00000005410	Ensembl
K+	Metabolite	HMDB0000586	HMDB
GRK5	GeneProduct	ENSBTAG00000007981	Ensembl
GNG8	GeneProduct	ENSBTAG00000017762	Ensembl
PKIA	GeneProduct	ENSBTAG00000008150	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
RYR3	GeneProduct	ENSBTAG00000025642	Ensembl
ITPR3	GeneProduct	ENSBTAG00000013245	Ensembl
ADCY8	GeneProduct	ENSBTAG00000014600	Ensembl
CHRM1	GeneProduct	ENSBTAG00000011579	Ensembl
RGS19	GeneProduct	ENSBTAG00000021837	Ensembl
ADRA1B	GeneProduct	ENSBTAG00000040253	Ensembl
CALM2	GeneProduct	ENSBTAG00000001575	Ensembl
FKBP1A	GeneProduct	ENSBTAG00000032651	Ensembl
GJB1	GeneProduct	ENSBTAG00000020512	Ensembl
GJA8	GeneProduct	ENSBTAG00000021833	Ensembl
RGS17	GeneProduct	ENSBTAG00000009277	Ensembl
CASQ1	GeneProduct	ENSBTAG00000020223	Ensembl
ADCY3	GeneProduct	ENSBTAG00000018705	Ensembl
YWHAE	GeneProduct	ENSBTAG00000005664	Ensembl
cAMP	Metabolite	6076	PubChem-compound
ANXA6	GeneProduct	ENSBTAG00000014809	Ensembl
GNA11	GeneProduct	ENSBTAG00000012181	Ensembl
GNG5	GeneProduct	ENSBTAG00000008122	Ensembl
ADCY9	GeneProduct	ENSBTAG00000016629	Ensembl
RGS16	GeneProduct	ENSBTAG00000004305	Ensembl
SLC8A1	GeneProduct	ENSBTAG00000013861	Ensembl
YWHAQ	GeneProduct	ENSBTAG00000002108	Ensembl
ADCY7	GeneProduct	ENSBTAG00000006208	Ensembl
GNAZ	GeneProduct	ENSBTAG00000047664	Ensembl
PLCB3	GeneProduct	ENSBTAG00000012510	Ensembl
ADRB3	GeneProduct	ENSBTAG00000017981	Ensembl
GJB5	GeneProduct	ENSBTAG00000005717	Ensembl
PIP2	Metabolite	HMDB0010032	HMDB
CALR	GeneProduct	ENSBTAG00000015114	Ensembl
RGS11	GeneProduct	ENSBTAG00000016574	Ensembl
CASQ1	GeneProduct	ENSBTAG00000020223	Ensembl
GNGT1	GeneProduct	ENSBTAG00000002674	Ensembl
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl
PRKAR1A	GeneProduct	ENSBTAG00000008621	Ensembl
GNB2	GeneProduct	ENSBTAG00000006495	Ensembl
PKIG	GeneProduct	ENSBTAG00000005275	Ensembl
RGS4	GeneProduct	ENSBTAG00000046277	Ensembl
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl
PRKAR2B	GeneProduct	ENSBTAG00000014958	Ensembl
PRKCQ	GeneProduct	ENSBTAG00000010664	Ensembl
GNG3	GeneProduct	ENSBTAG00000002508	Ensembl
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
GJC2	GeneProduct	ENSBTAG00000014916	Ensembl
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl
CASQ2	GeneProduct	ENSBTAG00000011500	Ensembl
GNAO1	GeneProduct	ENSBTAG00000003794	Ensembl
SLC8A3	GeneProduct	ENSBTAG00000027080	Ensembl
PLN	GeneProduct	ENSBTAG00000012931	Ensembl
ATP2A2	GeneProduct	ENSBTAG00000001398	Ensembl
K+	Metabolite	HMDB0000586	HMDB
RGS2	GeneProduct	ENSBTAG00000034366	Ensembl
K+	Metabolite	HMDB0000586	HMDB
ARRB1	GeneProduct	ENSBTAG00000020485	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADP	Metabolite	HMDB0001341	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
GJB2	GeneProduct	ENSBTAG00000017425	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CACNA1B	GeneProduct	ENSBTAG00000007882	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CHRM3	GeneProduct	ENSBTAG00000008059	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CALR	GeneProduct	ENSBTAG00000015114	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
RGS9	GeneProduct	ENSBTAG00000017751	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CHRM5	GeneProduct	ENSBTAG00000037985	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
CAMK2B	GeneProduct	ENSBTAG00000012653	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
GJA4	GeneProduct	ENSBTAG00000013881	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNG4	GeneProduct	ENSBTAG00000002908	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
YWHAG	GeneProduct	ENSBTAG00000004077	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
CAMK1	GeneProduct	ENSBTAG00000007780	Ensembl
Connexin	GeneProduct		
CACNB3	GeneProduct	ENSBTAG00000021808	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PRKCG	GeneProduct	ENSBTAG00000013550	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADCY6	GeneProduct	ENSBTAG00000005464	Ensembl
K+	Metabolite	HMDB0000586	HMDB
GRK4	GeneProduct	ENSBTAG00000001505	Ensembl
K+	Metabolite	HMDB0000586	HMDB
PRKAR2A	GeneProduct	ENSBTAG00000014205	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADRB2	GeneProduct	ENSBTAG00000002144	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Connexin	GeneProduct		
Na+	Metabolite	HMDB0000588	HMDB
ATP	Metabolite	1927-31-7	CAS
K+	Metabolite	HMDB0000586	HMDB
RGS3	GeneProduct	ENSBTAG00000004499	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
GJD2	GeneProduct	ENSBTAG00000021730	Ensembl
GRK6	GeneProduct	ENSBTAG00000043994	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
ATP1A4	GeneProduct	ENSBTAG00000038523	Ensembl
ATP1B1	GeneProduct	ENSBTAG00000002688	Ensembl
FXYD2	GeneProduct	ENSBTAG00000009828	Ensembl
ATP1B2	GeneProduct	ENSBTAG00000013680	Ensembl
ATP1B3	GeneProduct	ENSBTAG00000014140	Ensembl
