Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	pubchem.compound:6076	Cpc:6076:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
CACNB1	GeneProduct	ensembl:ENSBTAG00000002036	En:ENSBTAG00000002036:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:782							
CAMK2G	GeneProduct	ensembl:ENSBTAG00000012667	En:ENSBTAG00000012667:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:818							
RYR2	GeneProduct	ensembl:ENSBTAG00000022886	En:ENSBTAG00000022886:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6262							
RGS6	GeneProduct	ensembl:ENSBTAG00000014189	En:ENSBTAG00000014189:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9628							
ADCY4	GeneProduct	ensembl:ENSBTAG00000018419	En:ENSBTAG00000018419:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:196883							
GNG2	GeneProduct	ensembl:ENSBTAG00000003043	En:ENSBTAG00000003043:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:54331							
ADCY1	GeneProduct	ensembl:ENSBTAG00000009520	En:ENSBTAG00000009520:T	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:107							
CAMK2A	GeneProduct	ensembl:ENSBTAG00000020087	En:ENSBTAG00000020087:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:815							
PRKCB	GeneProduct	ensembl:ENSBTAG00000020921	En:ENSBTAG00000020921:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5579							
CACNA1E	GeneProduct	ensembl:ENSBTAG00000020887	En:ENSBTAG00000020887:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:777							
GNG13	GeneProduct	ensembl:ENSBTAG00000033526	En:ENSBTAG00000033526:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51764							
RGS1	GeneProduct	ensembl:ENSBTAG00000021672	En:ENSBTAG00000021672:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5996							
ATP2B1	GeneProduct	ensembl:ENSBTAG00000009552	En:ENSBTAG00000009552:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:490							
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5566							
GNAI2	GeneProduct	ensembl:ENSBTAG00000020645	En:ENSBTAG00000020645:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2771							
ATP2A3	GeneProduct	ensembl:ENSBTAG00000014806	En:ENSBTAG00000014806:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:489							
ATP2B3	GeneProduct	ensembl:ENSBTAG00000000520	En:ENSBTAG00000000520:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:492							
GJA5	GeneProduct	ensembl:ENSBTAG00000006720	En:ENSBTAG00000006720:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2702							
PLCB3	GeneProduct	ensembl:ENSBTAG00000012510	En:ENSBTAG00000012510:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5331							
ADRA1A	GeneProduct	ensembl:ENSBTAG00000031632	En:ENSBTAG00000031632:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:148							
GNB4	GeneProduct	ensembl:ENSBTAG00000002767	En:ENSBTAG00000002767:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59345							
PLN	GeneProduct	ensembl:ENSBTAG00000012931	En:ENSBTAG00000012931:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5350							
RGS20	GeneProduct	ensembl:ENSBTAG00000003454	En:ENSBTAG00000003454:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8601							
GJA9	GeneProduct	ensembl:ENSBTAG00000030338	En:ENSBTAG00000030338:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:81025							
CALM2	GeneProduct	ensembl:ENSBTAG00000001575	En:ENSBTAG00000001575:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:805							
PRKACB	GeneProduct	ensembl:ENSBTAG00000011953	En:ENSBTAG00000011953:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5567							
RYR1	GeneProduct	ensembl:ENSBTAG00000006999	En:ENSBTAG00000006999:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6261							
CAMK4	GeneProduct	ensembl:ENSBTAG00000035662	En:ENSBTAG00000035662:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:814							
ADCY5	GeneProduct	ensembl:ENSBTAG00000018777	En:ENSBTAG00000018777:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:111							
PKIB	GeneProduct	ensembl:ENSBTAG00000004394	En:ENSBTAG00000004394:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5570							
ARRB2	GeneProduct	ensembl:ENSBTAG00000035587	En:ENSBTAG00000035587:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:409							
RGS10	GeneProduct	ensembl:ENSBTAG00000002647	En:ENSBTAG00000002647:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6001							
ADRA1D	GeneProduct	ensembl:ENSBTAG00000019504	En:ENSBTAG00000019504:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:146							
ADRB1	GeneProduct	ensembl:ENSBTAG00000001242	En:ENSBTAG00000001242:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:153							
RGS14	GeneProduct	ensembl:ENSBTAG00000008497	En:ENSBTAG00000008497:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10636							
CACNA1S	GeneProduct	ensembl:ENSBTAG00000047491	En:ENSBTAG00000047491:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:779							
CHRM4	GeneProduct	ensembl:ENSBTAG00000033699	En:ENSBTAG00000033699:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1132							
CHRM2	GeneProduct	ensembl:ENSBTAG00000014674	En:ENSBTAG00000014674:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1129							
CACNA1C	GeneProduct	ensembl:ENSBTAG00000010660	En:ENSBTAG00000010660:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:775							
GJC1	GeneProduct	ensembl:ENSBTAG00000004036	En:ENSBTAG00000004036:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10052							
KCNB1	GeneProduct	ensembl:ENSBTAG00000027320	En:ENSBTAG00000027320:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3745							
ADCY2	GeneProduct	ensembl:ENSBTAG00000019210	En:ENSBTAG00000019210:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:108							
GJA1	GeneProduct	ensembl:ENSBTAG00000001835	En:ENSBTAG00000001835:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2697							
ITPR2	GeneProduct	ensembl:ENSBTAG00000002313	En:ENSBTAG00000002313:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3709							
PRKAR1B	GeneProduct	ensembl:ENSBTAG00000046142	En:ENSBTAG00000046142:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5575							
CACNA1D	GeneProduct	ensembl:ENSBTAG00000010026	En:ENSBTAG00000010026:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:776							
CAMK2D	GeneProduct	ensembl:ENSBTAG00000014463	En:ENSBTAG00000014463:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:817							
GNB3	GeneProduct	ensembl:ENSBTAG00000016043	En:ENSBTAG00000016043:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2784							
CACNA1A	GeneProduct	ensembl:ENSBTAG00000014828	En:ENSBTAG00000014828:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:773							
KCNJ3	GeneProduct	ensembl:ENSBTAG00000006159	En:ENSBTAG00000006159:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3760							
RGS5	GeneProduct	ensembl:ENSBTAG00000016341	En:ENSBTAG00000016341:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8490							
YWHAB	GeneProduct	ensembl:ENSBTAG00000016846	En:ENSBTAG00000016846:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7529							
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	En:ENSBTAG00000003762:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10681							
KCNJ5	GeneProduct	ensembl:ENSBTAG00000006902	En:ENSBTAG00000006902:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3762							
YWHAZ	GeneProduct	ensembl:ENSBTAG00000000236	En:ENSBTAG00000000236:T	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7534							
YWHAH	GeneProduct	ensembl:ENSBTAG00000011631	En:ENSBTAG00000011631:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7533							
GJA3	GeneProduct	ensembl:ENSBTAG00000020400	En:ENSBTAG00000020400:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2700							
ITPR1	GeneProduct	ensembl:ENSBTAG00000020455	En:ENSBTAG00000020455:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3708							
ATP2B2	GeneProduct	ensembl:ENSBTAG00000001305	En:ENSBTAG00000001305:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:491							
GJB3	GeneProduct	ensembl:ENSBTAG00000012584	En:ENSBTAG00000012584:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2707							
GJB4	GeneProduct	ensembl:ENSBTAG00000005719	En:ENSBTAG00000005719:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:127534							
SFN	GeneProduct	ensembl:ENSBTAG00000009223	En:ENSBTAG00000009223:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2810							
PRKD1	GeneProduct	ensembl:ENSBTAG00000012789	En:ENSBTAG00000012789:T	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5587							
GNG12	GeneProduct	ensembl:ENSBTAG00000035697	En:ENSBTAG00000035697:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55970							
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	En:ENSBTAG00000009789:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2776							
GNG11	GeneProduct	ensembl:ENSBTAG00000000820	En:ENSBTAG00000000820:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2791							
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5580							
GNG7	GeneProduct	ensembl:ENSBTAG00000007644	En:ENSBTAG00000007644:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2788							
GJB6	GeneProduct	ensembl:ENSBTAG00000038662	En:ENSBTAG00000038662:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10804							
GNAI3	GeneProduct	ensembl:ENSBTAG00000013016	En:ENSBTAG00000013016:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2773							
PRKCE	GeneProduct	ensembl:ENSBTAG00000020614	En:ENSBTAG00000020614:T	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5581							
RGS18	GeneProduct	ensembl:ENSBTAG00000013064	En:ENSBTAG00000013064:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:64407							
RGS7	GeneProduct	ensembl:ENSBTAG00000005410	En:ENSBTAG00000005410:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6000							
GRK5	GeneProduct	ensembl:ENSBTAG00000007981	En:ENSBTAG00000007981:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2869							
GNG8	GeneProduct	ensembl:ENSBTAG00000017762	En:ENSBTAG00000017762:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:94235							
PKIA	GeneProduct	ensembl:ENSBTAG00000008150	En:ENSBTAG00000008150:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5569							
RYR3	GeneProduct	ensembl:ENSBTAG00000025642	En:ENSBTAG00000025642:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6263							
ITPR3	GeneProduct	ensembl:ENSBTAG00000013245	En:ENSBTAG00000013245:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3710							
ADCY8	GeneProduct	ensembl:ENSBTAG00000014600	En:ENSBTAG00000014600:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:114							
CHRM1	GeneProduct	ensembl:ENSBTAG00000011579	En:ENSBTAG00000011579:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1128							
RGS19	GeneProduct	ensembl:ENSBTAG00000021837	En:ENSBTAG00000021837:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10287							
ADRA1B	GeneProduct	ensembl:ENSBTAG00000040253	En:ENSBTAG00000040253:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:147							
CALM2	GeneProduct	ensembl:ENSBTAG00000001575	En:ENSBTAG00000001575:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:808							
FKBP1A	GeneProduct	ensembl:ENSBTAG00000032651	En:ENSBTAG00000032651:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2280							
GJB1	GeneProduct	ensembl:ENSBTAG00000020512	En:ENSBTAG00000020512:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2705							
GJA8	GeneProduct	ensembl:ENSBTAG00000021833	En:ENSBTAG00000021833:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2703							
RGS17	GeneProduct	ensembl:ENSBTAG00000009277	En:ENSBTAG00000009277:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:26575							
CASQ1	GeneProduct	ensembl:ENSBTAG00000020223	En:ENSBTAG00000020223:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:844							
ADCY3	GeneProduct	ensembl:ENSBTAG00000018705	En:ENSBTAG00000018705:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:109							
YWHAE	GeneProduct	ensembl:ENSBTAG00000005664	En:ENSBTAG00000005664:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7531							
ANXA6	GeneProduct	ensembl:ENSBTAG00000014809	En:ENSBTAG00000014809:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:309							
GNA11	GeneProduct	ensembl:ENSBTAG00000012181	En:ENSBTAG00000012181:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2767							
GNG5	GeneProduct	ensembl:ENSBTAG00000008122	En:ENSBTAG00000008122:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2787							
ADCY9	GeneProduct	ensembl:ENSBTAG00000016629	En:ENSBTAG00000016629:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:115							
RGS16	GeneProduct	ensembl:ENSBTAG00000004305	En:ENSBTAG00000004305:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6004							
SLC8A1	GeneProduct	ensembl:ENSBTAG00000013861	En:ENSBTAG00000013861:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6546							
YWHAQ	GeneProduct	ensembl:ENSBTAG00000002108	En:ENSBTAG00000002108:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10971							
ADCY7	GeneProduct	ensembl:ENSBTAG00000006208	En:ENSBTAG00000006208:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:113							
GNAZ	GeneProduct	ensembl:ENSBTAG00000047664	En:ENSBTAG00000047664:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2781							
PLCB3	GeneProduct	ensembl:ENSBTAG00000012510	En:ENSBTAG00000012510:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5331							
ADRB3	GeneProduct	ensembl:ENSBTAG00000017981	En:ENSBTAG00000017981:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:155							
GJB5	GeneProduct	ensembl:ENSBTAG00000005717	En:ENSBTAG00000005717:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2709							
CALR	GeneProduct	ensembl:ENSBTAG00000015114	En:ENSBTAG00000015114:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:811							
RGS11	GeneProduct	ensembl:ENSBTAG00000016574	En:ENSBTAG00000016574:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8786							
CASQ1	GeneProduct	ensembl:ENSBTAG00000020223	En:ENSBTAG00000020223:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:844							
GNGT1	GeneProduct	ensembl:ENSBTAG00000002674	En:ENSBTAG00000002674:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2792							
PRKCZ	GeneProduct	ensembl:ENSBTAG00000014119	En:ENSBTAG00000014119:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5590							
PRKAR1A	GeneProduct	ensembl:ENSBTAG00000008621	En:ENSBTAG00000008621:T	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5573							
GNB2	GeneProduct	ensembl:ENSBTAG00000006495	En:ENSBTAG00000006495:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2783							
PKIG	GeneProduct	ensembl:ENSBTAG00000005275	En:ENSBTAG00000005275:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11142							
RGS4	GeneProduct	ensembl:ENSBTAG00000046277	En:ENSBTAG00000046277:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5999							
PRKCH	GeneProduct	ensembl:ENSBTAG00000003276	En:ENSBTAG00000003276:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5583							
PRKAR2B	GeneProduct	ensembl:ENSBTAG00000014958	En:ENSBTAG00000014958:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5577							
PRKCQ	GeneProduct	ensembl:ENSBTAG00000010664	En:ENSBTAG00000010664:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5588							
GNG3	GeneProduct	ensembl:ENSBTAG00000002508	En:ENSBTAG00000002508:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2785							
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5578							
GJC2	GeneProduct	ensembl:ENSBTAG00000014916	En:ENSBTAG00000014916:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57165							
GNB1	GeneProduct	ensembl:ENSBTAG00000000215	En:ENSBTAG00000000215:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2782							
CASQ2	GeneProduct	ensembl:ENSBTAG00000011500	En:ENSBTAG00000011500:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:845							
GNAO1	GeneProduct	ensembl:ENSBTAG00000003794	En:ENSBTAG00000003794:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2775							
SLC8A3	GeneProduct	ensembl:ENSBTAG00000027080	En:ENSBTAG00000027080:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6547							
PLN	GeneProduct	ensembl:ENSBTAG00000012931	En:ENSBTAG00000012931:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000198523							
ATP2A2	GeneProduct	ensembl:ENSBTAG00000001398	En:ENSBTAG00000001398:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:488							
RGS2	GeneProduct	ensembl:ENSBTAG00000034366	En:ENSBTAG00000034366:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5997							
ARRB1	GeneProduct	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:408							
