Label	Type	ID	Database	
EGFR	GeneProduct	ENSG00000146648	Ensembl
CSF1R	GeneProduct	ENSG00000182578	Ensembl
FGFR4	GeneProduct	ENSG00000160867	Ensembl
FLT1	GeneProduct	ENSG00000102755	Ensembl
FLT4	GeneProduct	ENSG00000037280	Ensembl
NGFR	GeneProduct	ENSG00000064300	Ensembl
MET	GeneProduct	ENSG00000105976	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
PDGFRB	GeneProduct	ENSG00000113721	Ensembl
TEK	GeneProduct	ENSG00000120156	Ensembl
FLT3	GeneProduct	ENSG00000122025	Ensembl
NTRK1	GeneProduct	ENSG00000198400	Ensembl
NTRK2	GeneProduct	ENSG00000148053	Ensembl
CXCL10	GeneProduct	3627	Entrez Gene
CD44	GeneProduct	960	Entrez Gene
PAK5	GeneProduct	57144	Entrez Gene
SAV1	GeneProduct	60485	Entrez Gene
PAK3	GeneProduct	5063	Entrez Gene
PAK6	GeneProduct	56924	Entrez Gene
PPP1R14A	GeneProduct	94274	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
CCND1	GeneProduct	595	Entrez Gene
MYC	GeneProduct	4609	Entrez Gene
PTK2	GeneProduct	5747	Entrez Gene
PLCB4	GeneProduct	5332	Entrez Gene
AMOT	GeneProduct	154796	Entrez Gene
LIN28B	GeneProduct	389421	Entrez Gene
PAK4	GeneProduct	10298	Entrez Gene
CTGF	GeneProduct	1490	Entrez Gene
VGLL4	GeneProduct	9686	Entrez Gene
NRAS	GeneProduct	4893	Entrez Gene
HRAS	GeneProduct	3265	Entrez Gene
PPP1R12A	GeneProduct	4659	Entrez Gene
FOXM1	GeneProduct	2305	Entrez Gene
PAK1	GeneProduct	5058	Entrez Gene
AJUBA	GeneProduct	84962	Entrez Gene
PAK2	GeneProduct	5062	Entrez Gene
KRAS	GeneProduct	3845	Entrez Gene
CTNNA1	GeneProduct	1495	Entrez Gene
YY1AP1	GeneProduct	55249	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
LATS2	GeneProduct	26524	Entrez Gene
LATS1	GeneProduct	9113	Entrez Gene
NF2	GeneProduct	4771	Entrez Gene
NF2	Rna	4771	Entrez Gene
MIR98	GeneProduct	407054	Entrez Gene
PPP1CA	GeneProduct	5499	Entrez Gene
PPP1CB	GeneProduct	5500	Entrez Gene
PPP1CC	GeneProduct	5501	Entrez Gene
DCAF1	GeneProduct	9730	Entrez Gene
CUL4A	GeneProduct	8451	Entrez Gene
DDB1	GeneProduct	1642	Entrez Gene
RBX1	GeneProduct	9978	Entrez Gene
