Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HRAS	GeneProduct	ncbigene:3265	L:3265:T	RAS							
PPP1R12A	GeneProduct	ncbigene:4659	L:4659:T	MYPT-1							
FOXM1	GeneProduct	ncbigene:2305	L:2305:T	FOXM1							
PAK1	GeneProduct	ncbigene:5058	L:5058:T	PAK,PKAMerlin							
AJUBA	GeneProduct	ncbigene:84962	L:84962:T	AJUBA							
PAK2	GeneProduct	ncbigene:5062	L:5062:T	PAK,PKAMerlin							
KRAS	GeneProduct	ncbigene:3845	L:3845:T	RAS							
CTNNA1	GeneProduct	ncbigene:1495	L:1495:T	β-cat							
YY1AP1	GeneProduct	ncbigene:55249	L:55249:T	YAP/TAZ							
TAZ	GeneProduct	ncbigene:6901	L:6901:T	YAP/TAZ							
LATS2	GeneProduct	ncbigene:26524	L:26524:T	LATS1/2							
LATS1	GeneProduct	ncbigene:9113	L:9113:T	LATS1/2							
NF2	GeneProduct	ncbigene:4771	L:4771:T	Nf2							
MIR98	GeneProduct	ncbigene:407054	L:407054:T	Nf2							
PPP1CA	GeneProduct	ncbigene:5499	L:5499:T	MYPT-1							
PPP1CB	GeneProduct	ncbigene:5500	L:5500:T	MYPT-1							
PPP1CC	GeneProduct	ncbigene:5501	L:5501:T	MYPT-1							
DCAF1	GeneProduct	ncbigene:9730	L:9730:T	Nf2							
CUL4A	GeneProduct	ncbigene:8451	L:8451:T	Nf2							
DDB1	GeneProduct	ncbigene:1642	L:1642:T	Nf2							
RBX1	GeneProduct	ncbigene:9978	L:9978:T	Nf2							
