Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Klf5	GeneProduct	ncbigene:84410	L:84410:T								
FOXC2	GeneProduct	ncbigene:171356	L:171356:T								
Ppargc1a	GeneProduct	ncbigene:83516	L:83516:T								
Ncoa1	GeneProduct	ncbigene:313929	L:313929:T								
Ncoa2	GeneProduct	ncbigene:83724	L:83724:T								
Ppara	GeneProduct	ncbigene:25747	L:25747:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Stat2	GeneProduct	ncbigene:288774	L:288774:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat6	GeneProduct	ncbigene:362896	L:362896:T								
Socs1	GeneProduct	ncbigene:252971	L:252971:T								
Socs3	GeneProduct	ncbigene:89829	L:89829:T								
Cntfr	GeneProduct	ncbigene:313173	L:313173:T								
Lifr	GeneProduct	ncbigene:81680	L:81680:T								
Il6st	GeneProduct	ncbigene:25205	L:25205:T								
Mbnl1	GeneProduct	ncbigene:282635	L:282635:T								
Osm	GeneProduct	ncbigene:289747	L:289747:T								
Ctnnb1	GeneProduct	ncbigene:84353	L:84353:T								
Ucp1	GeneProduct	ncbigene:24860	L:24860:T								
Wnt5b	GeneProduct	ncbigene:282582	L:282582:T								
Wnt1	GeneProduct	ncbigene:24881	L:24881:T								
Smad3	GeneProduct	ncbigene:25631	L:25631:T								
Fzd1	GeneProduct	ncbigene:58868	L:58868:T								
Dvl1	GeneProduct	ncbigene:83721	L:83721:T								
Hnf1a	GeneProduct	ncbigene:24817	L:24817:T								
Rxrg	GeneProduct	ncbigene:83574	L:83574:T								
Frzb	GeneProduct	ncbigene:295691	L:295691:T								
Ins2	GeneProduct	ncbigene:24506	L:24506:T								
Nampt	GeneProduct	ncbigene:297508	L:297508:T								
Spock1	GeneProduct	ncbigene:306759	L:306759:T								
Trib3	GeneProduct	ncbigene:246273	L:246273:T								
Gata4	GeneProduct	ncbigene:54254	L:54254:T								
Nr2f1	GeneProduct	ncbigene:81808	L:81808:T								
Nrip1	GeneProduct	ncbigene:304157	L:304157:T								
Rora	GeneProduct	ncbigene:300807	L:300807:T								
Prlr	GeneProduct	ncbigene:24684	L:24684:T								
Pnpla3	GeneProduct	ncbigene:362972	L:362972:T								
Cugbp1	GeneProduct	ncbigene:362160	L:362160:T								
Hif1a	GeneProduct	ncbigene:29560	L:29560:T								
Klf6	GeneProduct	ncbigene:58954	L:58954:T								
Klf7	GeneProduct	ncbigene:363243	L:363243:T								
Sfrp4	GeneProduct	ncbigene:89803	L:89803:T								
NCOR1	GeneProduct	ncbigene:54299	L:54299:T								
Ncor2	GeneProduct	ncbigene:360801	L:360801:T								
Klf15	GeneProduct	ncbigene:85497	L:85497:T								
Egr2	GeneProduct	ncbigene:114090	L:114090:T								
Ebf1	GeneProduct	ncbigene:116543	L:116543:T								
Epas1	GeneProduct	ncbigene:29452	L:29452:T								
Ahr	GeneProduct	ncbigene:25690	L:25690:T								
Cisd1	GeneProduct	ncbigene:294362	L:294362:T								
Wwtr1	GeneProduct	ncbigene:295062	L:295062:T								
Gdf10	GeneProduct	ncbigene:79216	L:79216:T								
Irs1	GeneProduct	ncbigene:25467	L:25467:T								
IRS4	GeneProduct	ncbigene:315350	L:315350:T								
Bscl2	GeneProduct	ncbigene:361722	L:361722:T								
Lmna	GeneProduct	ncbigene:60374	L:60374:T								
Agpat2	GeneProduct	ncbigene:311821	L:311821:T								
Zmpste24	GeneProduct	ncbigene:313564	L:313564:T								
Lpin1	GeneProduct	ncbigene:313977	L:313977:T								
Lpin2	GeneProduct	ncbigene:316737	L:316737:T								
Lipe	GeneProduct	ncbigene:25330	L:25330:T								
Pck1	GeneProduct	ncbigene:362282	L:362282:T								
Pck2	GeneProduct	ncbigene:361042	L:361042:T								
Cebpa	GeneProduct	ncbigene:24252	L:24252:T								
Irs2	GeneProduct	ncbigene:29376	L:29376:T								
Lpin3	GeneProduct	ncbigene:362261	L:362261:T								
E2F4	GeneProduct	ncbigene:307794	L:307794:T								
