Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rbl1	GeneProduct	ncbigene:680111		ensembl:ENSRNOG00000006921	ncbigene:680111		uniprot:A0A573VVF2			
Gata3	GeneProduct	ncbigene:85471		ensembl:ENSRNOG00000019336	ncbigene:85471		uniprot:Q99NH5			
Gata2	GeneProduct	ncbigene:25159		ensembl:ENSRNOG00000012347	ncbigene:25159		uniprot:Q924Y4;uniprot:B2DBE1			
Pparg	GeneProduct	ncbigene:25664		ensembl:ENSRNOG00000008839	ncbigene:25664		uniprot:O88275			
MEF2A	GeneProduct	ncbigene:309957		ensembl:ENSRNOG00000047756	ncbigene:309957		uniprot:A0A0G2JSZ4;uniprot:D8X2M2;uniprot:M0R6R7;uniprot:A0A0G2JT35;uniprot:A0A0G2JTF4			
MEF2B	GeneProduct	ncbigene:498607		ensembl:ENSRNOG00000020400	ncbigene:498607		uniprot:Q6AXR7			
Mef2c	GeneProduct	ncbigene:499497		ensembl:ENSRNOG00000033134	ncbigene:499497		uniprot:A0A096MJ09;uniprot:A0A096MJZ6;uniprot:A0A096MKI4;uniprot:A0A096MJD9;uniprot:A0A096MJ23			
Mef2d	GeneProduct	ncbigene:81518		ensembl:ENSRNOG00000031778	ncbigene:81518		uniprot:A0A0G2JSU7			
Asip	GeneProduct	ncbigene:24152		ensembl:ENSRNOG00000017701	ncbigene:24152		uniprot:F1LQS7			
Tnf	GeneProduct	ncbigene:24835		ensembl:ENSRNOG00000070745	ncbigene:24835		uniprot:P16599			
Mif	GeneProduct	ncbigene:81683		ensembl:ENSRNOG00000006589	ncbigene:81683		uniprot:P30904;uniprot:A0A0F7RQL3			
Tgfb1	GeneProduct	ncbigene:59086		ensembl:ENSRNOG00000020652	ncbigene:59086		uniprot:P17246			
Serpine1	GeneProduct	ncbigene:24617		ensembl:ENSRNOG00000001414	ncbigene:24617		uniprot:F1LM16			
Slc2a4	GeneProduct	ncbigene:25139		ensembl:ENSRNOG00000017226	ncbigene:25139		uniprot:P19357			
Scd1	GeneProduct	ncbigene:246074		ensembl:ENSRNOG00000013552	ncbigene:246074		uniprot:P07308			
Twist1	GeneProduct	ncbigene:85489		ensembl:ENSRNOG00000011101	ncbigene:85489		uniprot:Q9EPJ1			
Lep	GeneProduct	ncbigene:25608		ensembl:ENSRNOG00000045797	ncbigene:25608		uniprot:P50596			
Retn	GeneProduct	ncbigene:246250		ensembl:ENSRNOG00000001001	ncbigene:246250		uniprot:Q70Q42;uniprot:Q8K4J7			
Cfd	GeneProduct	ncbigene:54249		ensembl:ENSRNOG00000033564	ncbigene:54249		uniprot:G3V7H3			
GTF3A	GeneProduct	ncbigene:246299		ensembl:ENSRNOG00000050016	ncbigene:246299		uniprot:M0R833			
Rb1	GeneProduct	ncbigene:24708		ensembl:ENSRNOG00000016029	ncbigene:24708		uniprot:R9PXV5;uniprot:P33568			
Rbl2	GeneProduct	ncbigene:81758		ensembl:ENSRNOG00000012153	ncbigene:81758		uniprot:G3V7P7			
Adipoq	GeneProduct	ncbigene:246253		ensembl:ENSRNOG00000001821	ncbigene:246253		uniprot:Q8K3R4;uniprot:A0A0G2K845			
Adfp	GeneProduct	ncbigene:298199		ensembl:ENSRNOG00000007060	ncbigene:298199		uniprot:F6QBA3;uniprot:Q5U2U5			
Agt	GeneProduct	ncbigene:24179		ensembl:ENSRNOG00000018445	ncbigene:24179		uniprot:P01015			
Cdkn1a	GeneProduct	ncbigene:114851		ensembl:ENSRNOG00000000521	ncbigene:114851		uniprot:Q64315			
E2f1	GeneProduct	ncbigene:399489		ensembl:ENSRNOG00000016708	ncbigene:399489;ncbigene:311562		uniprot:D3ZKY0;uniprot:O09139;uniprot:A0A0G2JWW3			
Sp1	GeneProduct	ncbigene:24790								
Hmga1	GeneProduct	ncbigene:117062		ensembl:ENSRNOG00000000488	ncbigene:117062		uniprot:Q8K585			
Plin	GeneProduct	ncbigene:25629		ensembl:ENSRNOG00000015086	ncbigene:25629		uniprot:A0A0G2JTP6;uniprot:F1LSF5			
Il6	GeneProduct	ncbigene:24498		ensembl:ENSRNOG00000010278	ncbigene:24498		uniprot:P20607			
Gadd45a	GeneProduct	ncbigene:25112		ensembl:ENSRNOG00000005615	ncbigene:25112		uniprot:Q66HL6			
Gadd45b	GeneProduct	ncbigene:299626		ensembl:ENSRNOG00000019822	ncbigene:299626		uniprot:Q5U3Z2			
CEBPD	GeneProduct	ncbigene:25695		ensembl:ENSRNOG00000050869	ncbigene:25695		uniprot:Q03484			
Bmp1	GeneProduct	ncbigene:83470		ensembl:ENSRNOG00000010890	ncbigene:83470		uniprot:F1M798			
Bmp2	GeneProduct	ncbigene:29373		ensembl:ENSRNOG00000071010	ncbigene:29373		uniprot:G3V8W4			
Bmp3	GeneProduct	ncbigene:25667		ensembl:ENSRNOG00000002381	ncbigene:25667		uniprot:G3V903			
Bmp4	GeneProduct	ncbigene:25296		ensembl:ENSRNOG00000009694	ncbigene:25296		uniprot:Q6AYU9			
Ndn	GeneProduct	ncbigene:308690		ensembl:ENSRNOG00000010146	ncbigene:308690		uniprot:G3V7A4			
Foxo1	GeneProduct	ncbigene:84482		ensembl:ENSRNOG00000013397	ncbigene:84482		uniprot:G3V7R4			
Klf5	GeneProduct	ncbigene:84410		ensembl:ENSRNOG00000008785	ncbigene:84410		uniprot:F1LSL7			
FOXC2	GeneProduct	ncbigene:171356		ensembl:ENSRNOG00000047446	ncbigene:171356		uniprot:Q63246			
Ppargc1a	GeneProduct	ncbigene:83516		ensembl:ENSRNOG00000004473	ncbigene:83516		uniprot:Q9QYK2			
Ncoa1	GeneProduct	ncbigene:313929		ensembl:ENSRNOG00000004068	ncbigene:313929		uniprot:D4A3Q3;uniprot:A0A0G2JZG4			
Ncoa2	GeneProduct	ncbigene:83724		ensembl:ENSRNOG00000007975	ncbigene:83724		uniprot:F1MA61			
Ppara	GeneProduct	ncbigene:25747		ensembl:ENSRNOG00000021463	ncbigene:25747		uniprot:P37230			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Stat2	GeneProduct	ncbigene:288774								
Stat1	GeneProduct	ncbigene:25124								
Stat6	GeneProduct	ncbigene:362896								
Socs1	GeneProduct	ncbigene:252971		ensembl:ENSRNOG00000002568	ncbigene:252971		uniprot:G3V6B4			
Socs3	GeneProduct	ncbigene:89829		ensembl:ENSRNOG00000063373	ncbigene:89829		uniprot:G3V6D2			
Cntfr	GeneProduct	ncbigene:313173		ensembl:ENSRNOG00000047307	ncbigene:313173		uniprot:M0R9L2			
Lifr	GeneProduct	ncbigene:81680		ensembl:ENSRNOG00000011696	ncbigene:81680		uniprot:G3V7K2			
Il6st	GeneProduct	ncbigene:25205		ensembl:ENSRNOG00000013963	ncbigene:25205		uniprot:F1LPK1;uniprot:Q7TQ89			
Mbnl1	GeneProduct	ncbigene:282635		ensembl:ENSRNOG00000014076	ncbigene:282635		uniprot:F1M9N4;uniprot:A0A0G2JX72			
Osm	GeneProduct	ncbigene:289747		ensembl:ENSRNOG00000024390	ncbigene:289747		uniprot:Q65Z15			
Ctnnb1	GeneProduct	ncbigene:84353								
Ucp1	GeneProduct	ncbigene:24860		ensembl:ENSRNOG00000003580	ncbigene:24860		uniprot:P04633			
Wnt5b	GeneProduct	ncbigene:282582		ensembl:ENSRNOG00000008168	ncbigene:282582		uniprot:B1WBR9			
Wnt1	GeneProduct	ncbigene:24881								
Smad3	GeneProduct	ncbigene:25631								
Fzd1	GeneProduct	ncbigene:58868								
Dvl1	GeneProduct	ncbigene:83721		ensembl:ENSRNOG00000019423	ncbigene:83721		uniprot:B1H2A0;uniprot:Q9WVB9			
Hnf1a	GeneProduct	ncbigene:24817		ensembl:ENSRNOG00000001183	ncbigene:24817		uniprot:P15257			
Rxrg	GeneProduct	ncbigene:83574		ensembl:ENSRNOG00000004537	ncbigene:83574		uniprot:Q5BJR8;uniprot:A0A0G2JZ22			
Frzb	GeneProduct	ncbigene:295691		ensembl:ENSRNOG00000007765	ncbigene:295691		uniprot:B2GUW1			
Ins2	GeneProduct	ncbigene:24506		ensembl:ENSRNOG00000020405	ncbigene:24506		uniprot:P01323			
Nampt	GeneProduct	ncbigene:297508		ensembl:ENSRNOG00000009754	ncbigene:297508		uniprot:Q80Z29;uniprot:A0A0G2K0I3			
Spock1	GeneProduct	ncbigene:306759		ensembl:ENSRNOG00000012747	ncbigene:306759		uniprot:F1M6V6			
Trib3	GeneProduct	ncbigene:246273		ensembl:ENSRNOG00000007319	ncbigene:246273		uniprot:Q9WTQ6			
Gata4	GeneProduct	ncbigene:54254		ensembl:ENSRNOG00000010708	ncbigene:54254		uniprot:P46152			
Nr2f1	GeneProduct	ncbigene:81808		ensembl:ENSRNOG00000014795	ncbigene:81808		uniprot:F2Z3S9;uniprot:A0A1W2Q6N8			
Nrip1	GeneProduct	ncbigene:304157		ensembl:ENSRNOG00000001585	ncbigene:304157		uniprot:G3V672			
Rora	GeneProduct	ncbigene:300807								
Prlr	GeneProduct	ncbigene:24684		ensembl:ENSRNOG00000057557	ncbigene:24684		uniprot:P05710;uniprot:A0A0G2K813;uniprot:Q58DZ7;uniprot:A0A0G2K488			
Pnpla3	GeneProduct	ncbigene:362972		ensembl:ENSRNOG00000022268	ncbigene:362972		uniprot:D3Z9J9			
Cugbp1	GeneProduct	ncbigene:362160		ensembl:ENSRNOG00000010379	ncbigene:362160		uniprot:Q4QQT3			
Hif1a	GeneProduct	ncbigene:29560		ensembl:ENSRNOG00000008292	ncbigene:29560		uniprot:D4A8P8			
Klf6	GeneProduct	ncbigene:58954		ensembl:ENSRNOG00000016885	ncbigene:58954		uniprot:G3V880;uniprot:O35819			
Klf7	GeneProduct	ncbigene:363243								
Sfrp4	GeneProduct	ncbigene:89803		ensembl:ENSRNOG00000054957	ncbigene:89803		uniprot:A0A0G2JVN2;uniprot:G3V8G7			
NCOR1	GeneProduct	ncbigene:54299		ensembl:ENSRNOG00000055246	ncbigene:54299		uniprot:A0A0G2K2B4			
Ncor2	GeneProduct	ncbigene:360801		ensembl:ENSRNOG00000001004	ncbigene:360801		uniprot:D3ZXN9;uniprot:A0A0G2JU91			
Klf15	GeneProduct	ncbigene:85497		ensembl:ENSRNOG00000017808	ncbigene:85497		uniprot:Q5FVT6			
Egr2	GeneProduct	ncbigene:114090		ensembl:ENSRNOG00000000640	ncbigene:114090		uniprot:P51774			
Ebf1	GeneProduct	ncbigene:116543		ensembl:ENSRNOG00000028845	ncbigene:116543		uniprot:M0RCU9;uniprot:Q63398			
Epas1	GeneProduct	ncbigene:29452		ensembl:ENSRNOG00000021318	ncbigene:29452		uniprot:A0A0G2K9J6;uniprot:F1M8I5			
Ahr	GeneProduct	ncbigene:25690		ensembl:ENSRNOG00000004342	ncbigene:25690		uniprot:G3V6M2			
Cisd1	GeneProduct	ncbigene:294362		ensembl:ENSRNOG00000000610	ncbigene:294362		uniprot:B0K020			
Wwtr1	GeneProduct	ncbigene:295062		ensembl:ENSRNOG00000016617	ncbigene:295062		uniprot:Q4V7E6			
Gdf10	GeneProduct	ncbigene:79216		ensembl:ENSRNOG00000051993	ncbigene:79216		uniprot:P55108;uniprot:A0A0G2JVQ8			
Irs1	GeneProduct	ncbigene:25467								
IRS4	GeneProduct	ncbigene:315350								
Bscl2	GeneProduct	ncbigene:361722		ensembl:ENSRNOG00000052393	ncbigene:361722		uniprot:Q5FVJ6;uniprot:A0A0G2JVP0			
Lmna	GeneProduct	ncbigene:60374		ensembl:ENSRNOG00000019638	ncbigene:60374		uniprot:G3V8L3;uniprot:A0A0G2JTC5;uniprot:A0A0G2K3R2;uniprot:A0A1B0GWU9			
Agpat2	GeneProduct	ncbigene:311821		ensembl:ENSRNOG00000019466	ncbigene:311821		uniprot:D4AC45			
Zmpste24	GeneProduct	ncbigene:313564		ensembl:ENSRNOG00000012054	ncbigene:313564		uniprot:D4A5K6			
Lpin1	GeneProduct	ncbigene:313977		ensembl:ENSRNOG00000004377	ncbigene:313977		uniprot:Q5XIM8;uniprot:A0A0G2JW03			
Lpin2	GeneProduct	ncbigene:316737								
Lipe	GeneProduct	ncbigene:25330		ensembl:ENSRNOG00000020546	ncbigene:25330		uniprot:G3V8R5			
Pck1	GeneProduct	ncbigene:362282		ensembl:ENSRNOG00000028616	ncbigene:362282		uniprot:P07379			
Pck2	GeneProduct	ncbigene:361042		ensembl:ENSRNOG00000018536	ncbigene:361042		uniprot:F1LQJ7			
Cebpa	GeneProduct	ncbigene:24252								
Irs2	GeneProduct	ncbigene:29376		ensembl:ENSRNOG00000023509	ncbigene:29376		uniprot:F1MAL5			
Lpin3	GeneProduct	ncbigene:362261		ensembl:ENSRNOG00000016636	ncbigene:362261		uniprot:Q5EBA5			
E2F4	GeneProduct	ncbigene:307794								
