Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UGT1A8	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
UGT1A1	GeneProduct	ncbigene:54658	L:54658:T								
UGT1A8	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
COMT	GeneProduct	ensembl:ENSG00000093010	En:ENSG00000093010:T								
UGT1A9	GeneProduct	ncbigene:54600	L:54600:T								
UGT1A8	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
GSTA1	GeneProduct	ensembl:ENSG00000243955	En:ENSG00000243955:T								
UGT2B7	GeneProduct	ensembl:ENSG00000171234	En:ENSG00000171234:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
UGT1A1	GeneProduct	ncbigene:54658	L:54658:T								
UGT1A8	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
UGT1A8	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
UGT1A3	GeneProduct	ncbigene:54659	L:54659:T								
GSTM1	GeneProduct	ensembl:ENSG00000134184	En:ENSG00000134184:T								
ARSC	GeneProduct	ncbigene:412	L:412:T								
CYP1A1	GeneProduct	ensembl:ENSG00000140465	En:ENSG00000140465:T								
NQO1	GeneProduct	ensembl:ENSG00000181019	En:ENSG00000181019:T								
ARSD	GeneProduct	ensembl:ENSG00000006756	En:ENSG00000006756:T								
UGT1A1	GeneProduct	ncbigene:54658	L:54658:T								
UGT2B7	GeneProduct	ensembl:ENSG00000171234	En:ENSG00000171234:T								
SULT1A1	GeneProduct	ensembl:ENSG00000196502	En:ENSG00000196502:T								
CYP1B1	GeneProduct	ensembl:ENSG00000138061	En:ENSG00000138061:T								
