Label	Type	ID	Database	
CYP2A13	GeneProduct	ENSBTAG00000047815	Ensembl
CYP2R1	GeneProduct	ENSBTAG00000010419	Ensembl
CYP11B1	GeneProduct	ENSBTAG00000004596	Ensembl
CYP2C18	GeneProduct	ENSBTAG00000020375	Ensembl
CYP2A7	GeneProduct	ENSBTAG00000047815	Ensembl
CYP2F1	GeneProduct	ENSBTAG00000046805	Ensembl
CYP2J2	GeneProduct	ENSBTAG00000013693	Ensembl
CYP2S1	GeneProduct	ENSBTAG00000018240	Ensembl
CYP2U1	GeneProduct	ENSBTAG00000012972	Ensembl
CYP2B6	GeneProduct	ENSBTAG00000003871	Ensembl
CYP2W1	GeneProduct	ENSBTAG00000017701	Ensembl
CYP3A7	GeneProduct	ENSBTAG00000047379	Ensembl
CYP3A43	GeneProduct	ENSBTAG00000047379	Ensembl
CYP4B1	GeneProduct	ENSBTAG00000011976	Ensembl
CYP4F2	GeneProduct	ENSBTAG00000038549	Ensembl
CYP4F3	GeneProduct	ENSBTAG00000038549	Ensembl
CYP4F3	GeneProduct	ENSBTAG00000048257	Ensembl
CYP4F11	GeneProduct	ENSBTAG00000038549	Ensembl
CYP4F12	GeneProduct	ENSBTAG00000038549	Ensembl
CYP4F22	GeneProduct	ENSBTAG00000047933	Ensembl
CYP4V2	GeneProduct	ENSBTAG00000021263	Ensembl
CYP4X1	GeneProduct	ENSBTAG00000015647	Ensembl
CYP4Z1	GeneProduct		
CYP46A1	GeneProduct	ENSBTAG00000035544	Ensembl
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl
CYP7B1	GeneProduct	ENSBTAG00000001299	Ensembl
CYP8B1	GeneProduct	ENSBTAG00000034106	Ensembl
CYP17A1	GeneProduct	ENSBTAG00000014335	Ensembl
CYP19A1	GeneProduct	ENSBTAG00000014890	Ensembl
CYP20A1	GeneProduct	ENSBTAG00000000851	Ensembl
CYP21A2	GeneProduct	ENSBTAG00000047039	Ensembl
CYP24A1	GeneProduct	ENSBTAG00000002765	Ensembl
CYP26A1	GeneProduct	ENSBTAG00000021118	Ensembl
CYP26B1	GeneProduct	ENSBTAG00000012212	Ensembl
CYP26C1	GeneProduct	ENSBTAG00000039973	Ensembl
CYP27A1	GeneProduct	ENSBTAG00000013489	Ensembl
CYP27B1	GeneProduct	ENSBTAG00000016906	Ensembl
CYP27C1	GeneProduct	ENSBTAG00000038275	Ensembl
CYP39A1	GeneProduct	ENSBTAG00000003632	Ensembl
CYP51A1	GeneProduct	ENSBTAG00000001992	Ensembl
EPHX2	GeneProduct	ENSBTAG00000015241	Ensembl
AKR1D1	GeneProduct	ENSBTAG00000001658	Ensembl
AKR1B1	GeneProduct	ENSBTAG00000020794	Ensembl
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl
KCNAB1	GeneProduct	ENSBTAG00000018465	Ensembl
AKR1B10	GeneProduct	ENSBTAG00000001582	Ensembl
KCNAB2	GeneProduct	ENSBTAG00000008125	Ensembl
KCNAB3	GeneProduct	ENSBTAG00000014940	Ensembl
GPX1	GeneProduct		
GPX2	GeneProduct	ENSBTAG00000048112	Ensembl
GPX3	GeneProduct	ENSBTAG00000043553	Ensembl
GPX4	GeneProduct	ENSBTAG00000046926	Ensembl
GPX5	GeneProduct		
GSTA2	GeneProduct		
GSTCD	GeneProduct	ENSBTAG00000013927	Ensembl
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl
GSTA4	GeneProduct	ENSBTAG00000004288	Ensembl
GSTK1	GeneProduct	ENSBTAG00000009839	Ensembl
GSTM2	GeneProduct		
GSTM3	GeneProduct	ENSBTAG00000001842	Ensembl
GSTM1	GeneProduct	ENSBTAG00000031788	Ensembl
GSTM5	GeneProduct		
GSTO1	GeneProduct	ENSBTAG00000003989	Ensembl
GSTO2	GeneProduct	ENSBTAG00000040290	Ensembl
GSTP1	GeneProduct	ENSBTAG00000003548	Ensembl
GSTT1	GeneProduct	ENSBTAG00000040298	Ensembl
GSTT1	GeneProduct	ENSBTAG00000040298	Ensembl
GSTZ1	GeneProduct	ENSBTAG00000002706	Ensembl
MGST1	GeneProduct	ENSBTAG00000008541	Ensembl
MGST2	GeneProduct	ENSBTAG00000021779	Ensembl
MGST3	GeneProduct	ENSBTAG00000010265	Ensembl
GSR	GeneProduct	ENSBTAG00000007115	Ensembl
GSS	GeneProduct	ENSBTAG00000003504	Ensembl
NAT6	GeneProduct		
NAA20	GeneProduct	ENSBTAG00000001144	Ensembl
NAT8	GeneProduct	ENSBTAG00000047969	Ensembl
NAT9	GeneProduct	ENSBTAG00000011387	Ensembl
NAT10	GeneProduct	ENSBTAG00000016747	Ensembl
NAT8L	GeneProduct	ENSBTAG00000031364	Ensembl
NAT11	GeneProduct	ENSBTAG00000003073	Ensembl
NAA30	GeneProduct	ENSBTAG00000012998	Ensembl
NAA50	GeneProduct	ENSBTAG00000007784	Ensembl
NAT14	GeneProduct	ENSBTAG00000019051	Ensembl
CHST1	GeneProduct	ENSBTAG00000003721	Ensembl
CHST2	GeneProduct	ENSBTAG00000011584	Ensembl
CHST3	GeneProduct	ENSBTAG00000011014	Ensembl
CHST4	GeneProduct	ENSBTAG00000016968	Ensembl
CHST5	GeneProduct	ENSBTAG00000040000	Ensembl
CHST6	GeneProduct	ENSBTAG00000040000	Ensembl
CHST7	GeneProduct	ENSBTAG00000007654	Ensembl
CHST8	GeneProduct	ENSBTAG00000047670	Ensembl
CHST9	GeneProduct	ENSBTAG00000014082	Ensembl
CHST10	GeneProduct	ENSBTAG00000004328	Ensembl
CHST11	GeneProduct	ENSBTAG00000010644	Ensembl
CHST12	GeneProduct	ENSBTAG00000020898	Ensembl
CHST13	GeneProduct	ENSBTAG00000008778	Ensembl
CHST14	GeneProduct	ENSBTAG00000004421	Ensembl
GAL3ST1	GeneProduct	ENSBTAG00000014232	Ensembl
GAL3ST2	GeneProduct	ENSBTAG00000009093	Ensembl
GAL3ST3	GeneProduct	ENSBTAG00000002772	Ensembl
GAL3ST4	GeneProduct	ENSBTAG00000015017	Ensembl
HS2ST1	GeneProduct	ENSBTAG00000017595	Ensembl
HS3ST1	GeneProduct	ENSBTAG00000007449	Ensembl
HS3ST2	GeneProduct	ENSBTAG00000017391	Ensembl
HS3ST3A1	GeneProduct	ENSBTAG00000031107	Ensembl
HS3ST3B1	GeneProduct		
HS3ST4	GeneProduct		
HS3ST5	GeneProduct		
HS3ST6	GeneProduct	ENSBTAG00000019249	Ensembl
HS6ST1	GeneProduct	ENSBTAG00000006157	Ensembl
HS6ST2	GeneProduct		
HS6ST3	GeneProduct	ENSBTAG00000039065	Ensembl
NDST1	GeneProduct	ENSBTAG00000001692	Ensembl
NDST2	GeneProduct	ENSBTAG00000012664	Ensembl
NDST3	GeneProduct	ENSBTAG00000007316	Ensembl
NDST4	GeneProduct	ENSBTAG00000003131	Ensembl
Substrate-Aa	Metabolite		
Amino acid acyltransferase	GeneProduct		
BAAT	GeneProduct	ENSBTAG00000025760	Ensembl
GLYAT	GeneProduct	ENSBTAG00000038323	Ensembl
GLYATL1	GeneProduct		
GLYATL2	GeneProduct	ENSBTAG00000030847	Ensembl
