Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4α-carboxy-5α-cholesta-8-en-3β-ol	Metabolite	lipidmaps:LMST01010228	Lm:LMST01010228:T						wikidata:Q27159498;wikidata:Q27159339	chebi:87055;chebi:87293;chebi:87055;chebi:87293	inchikey:RODBXVVNKJCWQR-GSQAGGHASA-N;inchikey:RODBXVVNKJCWQR-GSQAGGHASA-M
CE(16:1)	Metabolite	wikidata:Q412366	Wd:Q412366:T	Assuming this is omega-7 type					wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
4α-hydroxymethyl-4β-methyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010232	Lm:LMST01010232:T						wikidata:Q27159494	chebi:87289;chebi:87289	inchikey:LEUVIESGHNFBEK-WKYRUEGDSA-N
3-keto-4alpha-methyl-zymosterol	Metabolite	lipidmaps:LMST01010237	Lm:LMST01010237:T						wikidata:Q74418093	chebi:136486;chebi:136486	inchikey:DBPZYKHQDWKORQ-SINUOACOSA-N
4α-hydroxymethyl-5α-cholesta-8-en-3β-ol	Metabolite	lipidmaps:LMST01010235	Lm:LMST01010235:T						wikidata:Q27159337	chebi:87053;chebi:87053	inchikey:UPEGTKGKNWDIAN-NUESBDPTSA-N
4α-hydroxymethyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010234	Lm:LMST01010234:T						wikidata:Q106039597	chebi:146130;chebi:146130	inchikey:ORZKEIGPXNMCHC-NUESBDPTSA-N
IPP	Metabolite	lipidmaps:LMPR01010008	Lm:LMPR01010008:T						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
4α-carboxyzymosterol	Metabolite	lipidmaps:LMST01010522	Lm:LMST01010522:T								
4α-formyl-4β-methyl-5α-cholesta-8-en-3β-ol	Metabolite	lipidmaps:LMST01010230	Lm:LMST01010230:T						wikidata:Q27159331	chebi:87046;chebi:87046	inchikey:WWTBBRMTEFBUND-WKYRUEGDSA-N
Acetoacetyl-CoA	Metabolite	lipidmaps:LMFA07050030	Lm:LMFA07050030:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
HMG-CoA	Metabolite	lipidmaps:LMFA07050116	Lm:LMFA07050116:T						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Mevalonic acid	Metabolite	lipidmaps:LMFA01050352	Lm:LMFA01050352:T						wikidata:Q241678	chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
Mevalonate-5-P	Metabolite	lipidmaps:LMFA01050415	Lm:LMFA01050415:T						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonate-5-PP	Metabolite	lipidmaps:LMFA01050416	Lm:LMFA01050416:T						wikidata:Q27088509	chebi:15899;chebi:15899	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-N
Isopentenyl-PP	Metabolite	lipidmaps:LMPR01010008	Lm:LMPR01010008:T						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Dimethylallyl-PP	Metabolite	lipidmaps:LMPR01010001	Lm:LMPR01010001:T						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Geranyl-PP	Metabolite	lipidmaps:LMPR0102010001	Lm:LMPR0102010001:T						wikidata:Q418125	chebi:17211;chebi:17211;chebi:55337	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Farnesyl-PP	Metabolite	lipidmaps:LMPR0103010002	Lm:LMPR0103010002:T						wikidata:Q2699676	chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
Squalene	Metabolite	lipidmaps:LMPR0106010002	Lm:LMPR0106010002:T						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Squalene-2,3-epoxide	Metabolite	lipidmaps:LMPR0106010010	Lm:LMPR0106010010:T						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Diepoxy-squalene	Metabolite	lipidmaps:LMPR0106010038	Lm:LMPR0106010038:T						wikidata:Q60496261	chebi:138307;chebi:138307	inchikey:KABSNIWLJXCBGG-OQSIWNGOSA-N
Lanosterol	Metabolite	lipidmaps:LMST01010017	Lm:LMST01010017:T						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
24,25-epoxycholesterol	Metabolite	lipidmaps:LMST01010012	Lm:LMST01010012:T						wikidata:Q27071872	chebi:41633;chebi:41633	inchikey:OSENKJZWYQXHBN-XVYZBDJZSA-N
24,25-dihydrolanosterol	Metabolite	lipidmaps:LMST01010087	Lm:LMST01010087:T						wikidata:Q27103510	chebi:28113;chebi:28113	inchikey:MBZYKEVPFYHDOH-BQNIITSRSA-N
32-hydroxylanosterol	Metabolite	lipidmaps:LMST01010124	Lm:LMST01010124:T						wikidata:Q59342398	chebi:166806;chebi:166806	inchikey:DWVYYKFZEDMMPU-PUXRVUTHSA-N
4,4-dimethylcholesta-8,11,24-trienol	Metabolite	lipidmaps:LMST01010149	Lm:LMST01010149:T						wikidata:Q27102638	chebi:17813;chebi:17813	inchikey:LFQXEZVYNCBVDO-PBJLWWPKSA-N
4,4-dimethylcholest-8-enol	Metabolite	lipidmaps:LMST01010225	Lm:LMST01010225:T						wikidata:Q27105117	chebi:87044;chebi:87044	inchikey:FYHRVINOXYETMN-QGBOJXOESA-N
14-demethyl-lanosterol	Metabolite	lipidmaps:LMST01010176	Lm:LMST01010176:T						wikidata:Q24063312	chebi:18364;chebi:18364	inchikey:CHGIKSSZNBCNDW-QGBOJXOESA-N
Zymosterol	Metabolite	lipidmaps:LMST01010066	Lm:LMST01010066:T						wikidata:Q3576424	chebi:18252;chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N
4-alpha-methyl-cholest-8-enone	Metabolite	lipidmaps:LMST01010236	Lm:LMST01010236:T						wikidata:Q27159335	chebi:87050;chebi:87050	inchikey:SDZUXFFGOQZLPK-SINUOACOSA-N
Zymostenol	Metabolite	lipidmaps:LMST01010096	Lm:LMST01010096:T						wikidata:Q27101995	chebi:16608;chebi:16608;chebi:175094	inchikey:QETLKNDKQOXZRP-XTGBIJOFSA-N
Lathosterol	Metabolite	lipidmaps:LMST01010089	Lm:LMST01010089:T						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
7-dehdrocholesterol	Metabolite	lipidmaps:LMST01010069	Lm:LMST01010069:T						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Cholestadienol	Metabolite	lipidmaps:LMST01010206	Lm:LMST01010206:T	aka 24-dehydrolathosterol					wikidata:Q27101835	chebi:16290;chebi:16290	inchikey:PKEPPDGGTSZLBL-SKCNUYALSA-N
7-dehydodesmosterol	Metabolite	lipidmaps:LMST01010121	Lm:LMST01010121:T						wikidata:Q2818195	chebi:27910;chebi:27910	inchikey:RUSSPKPUXDSHNC-DDPQNLDTSA-N
Desmosterol	Metabolite	lipidmaps:LMST01010016	Lm:LMST01010016:T						wikidata:Q3024529	chebi:17737;chebi:17737	inchikey:AVSXSVCZWQODGV-DPAQBDIFSA-N
Cholesterol	Metabolite	lipidmaps:LMST01010001	Lm:LMST01010001:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-oxocholesterol	Metabolite	lipidmaps:LMST01010049	Lm:LMST01010049:T						wikidata:Q27133201	chebi:64294;chebi:64294	inchikey:YIKKMWSQVKJCOP-ABXCMAEBSA-N
Cholestenone	Metabolite	lipidmaps:LMST01010015	Lm:LMST01010015:T						wikidata:Q27098418	chebi:16175;chebi:16175	inchikey:NYOXRYYXRWJDKP-GYKMGIIDSA-N
4beta-hydroxycholesterol	Metabolite	lipidmaps:LMST01010014	Lm:LMST01010014:T						wikidata:Q27158713	chebi:85778;chebi:85778	inchikey:CZDKQKOAHAICSF-JSAMMMMSSA-N
24S-hydroxycholesterol	Metabolite	lipidmaps:LMST01010019	Lm:LMST01010019:T						wikidata:Q27071873	chebi:34310;chebi:34310	inchikey:IOWMKBFJCNLRTC-XWXSNNQWSA-N
25-hydroxycholesterol	Metabolite	lipidmaps:LMST01010018	Lm:LMST01010018:T						wikidata:Q27071875	chebi:42977;chebi:42977	inchikey:INBGSXNNRGWLJU-ZHHJOTBYSA-N
27-hydroxycholesterol	Metabolite	lipidmaps:LMST01010057	Lm:LMST01010057:T						wikidata:Q27102543	chebi:17703;chebi:17703	inchikey:FYHRJWMENCALJY-CCDZVGGQSA-N
Cholesteryl esters (CE)	Metabolite	chebi:17002	Ce:CHEBI:17002:T						wikidata:Q415555	chebi:17002;chebi:17002	
Acyl-CoA	Metabolite	lipidmaps:LMFA07050000	Lm:LMFA07050000:T						wikidata:Q2699537	chebi:17984;chebi:17984	
PreSqualene-PP	Metabolite	lipidmaps:LMPR0106010003	Lm:LMPR0106010003:T	Annotated while assuming this compound is actually presqualene-diphosphate					wikidata:Q3911143		inchikey:ATZKAUGGNMSCCY-VVFNRDJMSA-N
CE(18:1)	Metabolite	wikidata:Q27116670	Wd:Q27116670:T	Assuming this is omega-7 type					wikidata:Q27116670	chebi:36023;chebi:36023	inchikey:UWHZIFQPPBDJPM-UHFFFAOYSA-N
Oleic acid	Metabolite	lipidmaps:LMFA01030002	Lm:LMFA01030002:T	Aka C18:1 (omega 9)					wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
4alpha-methylcholest-8-en-3beta-ol	Metabolite	lipidmaps:LMST01010197	Lm:LMST01010197:T						wikidata:Q27159336	chebi:87051;chebi:87051	inchikey:SCEZIHJVTBQOLS-YIJYGBTNSA-N
4-methyl-4-carboxyzymostenone	Metabolite	lipidmaps:LMST01010227	Lm:LMST01010227:T	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H					wikidata:Q27159482	chebi:87277;chebi:87277	inchikey:GLCDBDRQLZKKOJ-LJAIZBFVSA-N
4,4-dimethylcholesta-8,11-dienol	Metabolite	lipidmaps:LMST01010277	Lm:LMST01010277:T	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC=[C@@]21C					wikidata:Q27148018	chebi:78904;chebi:78904	inchikey:OGQJUYXFIOFTMA-PBJLWWPKSA-N
IPP	Metabolite	lipidmaps:LMPR01010008	Lm:LMPR01010008:T						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	lipidmaps:LMFA07050281	Lm:LMFA07050281:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
4-methyl-4-carboxyzymosterone	Metabolite	lipidmaps:LMST01010388	Lm:LMST01010388:T	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H					wikidata:Q27122133	chebi:50591;chebi:50591	inchikey:MYWAIWDQTCHPTH-LJAIZBFVSA-N
4alpha-methyl zymosterol	Metabolite	lipidmaps:LMST01010202	Lm:LMST01010202:T	C12CC[C@@]3([H])C(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H					wikidata:Q27105533	chebi:1949;chebi:1949	inchikey:FOUJWBXBKVVHCJ-YIJYGBTNSA-N
Srebf1	GeneProduct	ensembl:ENSMUSG00000020538	En:ENSMUSG00000020538:T								
Acat1	GeneProduct	uniprot:Q8QZT1	S:Q8QZT1:T								
Abca1	GeneProduct	ensembl:ENSMUSG00000015243	En:ENSMUSG00000015243:T								
Ch25h	GeneProduct	ncbigene:12642	L:12642:T								
Hmgcr	GeneProduct	ncbigene:15357	L:15357:T								
Cyp7a1	GeneProduct	uniprot:Q64505	S:Q64505:T								
Nr1h3	GeneProduct	ensembl:ENSMUSG00000002108	En:ENSMUSG00000002108:T								
Soat1	GeneProduct	ncbigene:20652	L:20652:T								
Fasn	GeneProduct	ensembl:ENSMUSG00000025153	En:ENSMUSG00000025153:T								
Dhcr7	GeneProduct	ncbigene:13360	L:13360:T								
Sc5d	GeneProduct	ncbigene:235293	L:235293:T								
Ebp	GeneProduct	ncbigene:13595	L:13595:T								
Tm7fs2	GeneProduct	ncbigene:73166	L:73166:T								
Cyp46a1	GeneProduct	ncbigene:13116	L:13116:T								
Cyp27a1	GeneProduct	ncbigene:104086	L:104086:T								
Soat2	GeneProduct	ncbigene:223920	L:223920:T								
Acat2	GeneProduct	uniprot:Q8CAY6	S:Q8CAY6:T								
Hmgcs1	GeneProduct	ncbigene:208715	L:208715:T								
Hmgcs2	GeneProduct	ncbigene:15360	L:15360:T								
Mvk	GeneProduct	ncbigene:17855	L:17855:T								
Pmvk	GeneProduct	ncbigene:68603	L:68603:T								
Mvd	GeneProduct	ncbigene:192156	L:192156:T								
Sqle	GeneProduct	ncbigene:20775	L:20775:T								
Idi1	GeneProduct	ncbigene:319554	L:319554:T								
Idi2	GeneProduct	ncbigene:320581	L:320581:T								
Fdft1	GeneProduct	ncbigene:14137	L:14137:T								
Ggps1	GeneProduct	ncbigene:14593	L:14593:T								
Fdps	GeneProduct	ncbigene:110196	L:110196:T								
Lss	GeneProduct	ncbigene:16987	L:16987:T								
Dhcr7	GeneProduct	ncbigene:13360	L:13360:T								
Dhcr24	GeneProduct	ncbigene:74754	L:74754:T								
Nr1h2	GeneProduct	ensembl:ENSMUSG00000060601	En:ENSMUSG00000060601:T								
Abcg1	GeneProduct	ensembl:ENSMUSG00000024030	En:ENSMUSG00000024030:T								
Mylip (IDOL)	GeneProduct	ensembl:ENSMUSG00000038175	En:ENSMUSG00000038175:T								
Srebf2	GeneProduct	ensembl:ENSMUSG00000022463	En:ENSMUSG00000022463:T								
Acsl1	GeneProduct	ensembl:ENSMUSG00000018796	En:ENSMUSG00000018796:T								
Acsl3	GeneProduct	ensembl:ENSMUSG00000032883	En:ENSMUSG00000032883:T								
Acsl4	GeneProduct	ensembl:ENSMUSG00000031278	En:ENSMUSG00000031278:T								
Acot1	GeneProduct	ensembl:ENSMUSG00000072949	En:ENSMUSG00000072949:T								
Acot2	GeneProduct	ensembl:ENSMUSG00000021226	En:ENSMUSG00000021226:T								
Nsdhl	GeneProduct	uniprot:Q9R1J0	S:Q9R1J0:T								
Dhcr24	Protein	uniprot:Q8VCH6	S:Q8VCH6:T								
Elovl2	Protein	ensembl:ENSMUSG00000021364	En:ENSMUSG00000021364:T								
Elovl3	Protein	ensembl:ENSMUSG00000038754	En:ENSMUSG00000038754:T								
Elovl4	Protein	ensembl:ENSMUSG00000032262	En:ENSMUSG00000032262:T								
Elovl5	Protein	ensembl:ENSMUSG00000032349	En:ENSMUSG00000032349:T								
Fads1	Protein	ensembl:ENSMUSG00000010663	En:ENSMUSG00000010663:T								
Fads2	Protein	ensembl:ENSMUSG00000024665	En:ENSMUSG00000024665:T								
Scd1	Protein	ensembl:ENSMUSG00000037071	En:ENSMUSG00000037071:T								
Scd2	Protein	uniprot:P13011	S:P13011:T								
Cyp51A1	Protein	uniprot:Q8K0C4	S:Q8K0C4:T								
Tm7sf2	Protein	uniprot:Q71KT5	S:Q71KT5:T								
Msmo1	Protein	uniprot:Q9CRA4	S:Q9CRA4:T								
Lbr	Protein	uniprot:Q3U9G9	S:Q3U9G9:T								
Cyp51A1	Protein	uniprot:Q8K0C4	S:Q8K0C4:T								
Hsd17b7	Protein	ncbigene:15490	L:15490:T								
Nsdhl	Protein	uniprot:Q9R1J0	S:Q9R1J0:T								
Msmo1	Protein	uniprot:Q9CRA4	S:Q9CRA4:T								
Hsd17b7	Protein	ncbigene:15490	L:15490:T								
Cyp51A1	Protein	uniprot:Q8K0C4	S:Q8K0C4:T								
