Label	Type	ID	Database	
PreSqualene	Metabolite	Q27088444	Wikidata
Cyp51	GeneProduct	13121	Entrez Gene
Dhcr7	GeneProduct	13360	Entrez Gene
Dhcr24	GeneProduct	74754	Entrez Gene
CE(18:1)	Metabolite	Q27116670	Wikidata
Nr1h2	GeneProduct	ENSMUSG00000060601	Ensembl
Abcg1	GeneProduct	ENSMUSG00000024030	Ensembl
Mylip (IDOL)	GeneProduct	ENSMUSG00000038175	Ensembl
Srebf2	GeneProduct	ENSMUSG00000022463	Ensembl
Acsl1	GeneProduct	ENSMUSG00000018796	Ensembl
Acsl3	GeneProduct	ENSMUSG00000032883	Ensembl
Acsl4	GeneProduct	ENSMUSG00000031278	Ensembl
Elovl2	Protein	ENSMUSG00000021364	Ensembl
Elovl3	Protein	ENSMUSG00000038754	Ensembl
Elovl4	Protein	ENSMUSG00000032262	Ensembl
Elovl5	Protein	ENSMUSG00000032349	Ensembl
Fads1	Protein	ENSMUSG00000010663	Ensembl
Fads2	Protein	ENSMUSG00000024665	Ensembl
Scd1	Protein	ENSMUSG00000037071	Ensembl
Scd2	Protein	P13011	Uniprot-TrEMBL
Acot1	GeneProduct	ENSMUSG00000072949	Ensembl
Acot2	GeneProduct	ENSMUSG00000021226	Ensembl
Fatty acid biosynthesis	Pathway	WP4491	WikiPathways
Oleic acid	Metabolite	Q207688	Wikidata
4-methyl zymostenol	Metabolite	22212495	PubChem-compound
4-methyl zymostenone	Metabolite		LIPID MAPS
4-methyl-4-carboxy
zymostenone	Metabolite		LIPID MAPS
dihydro-FF-MAS	Metabolite	LMST01010277	LIPID MAPS
dihydro-T-MAS	Metabolite		LIPID MAPS
Cyp51A1	Protein	Q8K0C4	Uniprot-TrEMBL
TM7SF2	Protein	Q71KT5	Uniprot-TrEMBL
SC4MOL	Protein	Q9CRA4	Uniprot-TrEMBL
NSDHL	Protein	Q9R1J0	Uniprot-TrEMBL
LBR	Protein	Q3U9G9	Uniprot-TrEMBL
4-methyl zymosterol	Metabolite		PubChem-compound
4-methyl zymosterone	Metabolite		LIPID MAPS
4-methyl-4-carboxy
zymosterone	Metabolite		LIPID MAPS
FF-MAS	Metabolite	64284-64-6	CAS
T-MAS	Metabolite		LIPID MAPS
DHCR14 
aka Tm7fs2	Protein	73166	Entrez Gene
SC4MOL	Protein	Q9CRA4	Uniprot-TrEMBL
NSDHL	Protein	Q9R1J0	Uniprot-TrEMBL
LBR	Protein	Q3U9G9	Uniprot-TrEMBL
HSD17B7	Protein	15490	Entrez Gene
SC4MOL	Protein	Q9CRA4	Uniprot-TrEMBL
NSDHL	Protein	Q9R1J0	Uniprot-TrEMBL
HSD17B7	Protein	15490	Entrez Gene
Cyp51A1	Protein	Q8K0C4	Uniprot-TrEMBL
HSD17B7	Protein	15490	Entrez Gene
