Label	Type	ID	Database	Comment
Hsd17b7	GeneProduct	15490	ncbigene:15490	
Dhcr24	GeneProduct	74754	ncbigene:74754	
7-oxocholesterol	Metabolite	LMST01010049	lipidmaps:LMST01010049	
Cholestenone	Metabolite	LMST01010015	lipidmaps:LMST01010015	
4beta-hydroxycholesterol	Metabolite	LMST01010014	lipidmaps:LMST01010014	
24S-hydroxycholesterol	Metabolite	LMST01010019	lipidmaps:LMST01010019	
25-hydroxycholesterol	Metabolite	LMST01010018	lipidmaps:LMST01010018	
27-hydroxycholesterol	Metabolite	LMST01010057	lipidmaps:LMST01010057	
Cholesteryl esters (CE)	Metabolite	CHEBI:17002	chebi:17002	
Cyp46a1	GeneProduct	13116	ncbigene:13116	
Cyp27a1	GeneProduct	104086	ncbigene:104086	
Acyl-CoA	Metabolite	LMFA07050000	lipidmaps:LMFA07050000	
Soat2	GeneProduct	223920	ncbigene:223920	
Acat2	GeneProduct	Q8CAY6	uniprot:Q8CAY6	
Hmgcs1	GeneProduct	208715	ncbigene:208715	
Hmgcs2	GeneProduct	15360	ncbigene:15360	
Mvk	GeneProduct	17855	ncbigene:17855	
Pmvk	GeneProduct	68603	ncbigene:68603	
Mvd	GeneProduct	192156	ncbigene:192156	
Sqle	GeneProduct	20775	ncbigene:20775	
Idi1	GeneProduct	319554	ncbigene:319554	
Idi2	GeneProduct	320581	ncbigene:320581	
Fdft1	GeneProduct	14137	ncbigene:14137	
Ggps1	GeneProduct	14593	ncbigene:14593	
Fdps	GeneProduct	110196	ncbigene:110196	
Lss	GeneProduct	16987	ncbigene:16987	
Kandutsch-Russell Pathway	Pathway			
PreSqualene	Metabolite	Q27088444	wikidata:Q27088444	Annotated while assuming this compound is actually presqualene-diphosphate
Cyp51	GeneProduct	13121	ncbigene:13121	
Dhcr7	GeneProduct	13360	ncbigene:13360	
Dhcr24	GeneProduct	74754	ncbigene:74754	
CE(18:1)	Metabolite	Q27116670	wikidata:Q27116670	Assuming this is omega-7 type
Nr1h2	GeneProduct	ENSMUSG00000060601	ensembl:ENSMUSG00000060601	
Abcg1	GeneProduct	ENSMUSG00000024030	ensembl:ENSMUSG00000024030	
Mylip (IDOL)	GeneProduct	ENSMUSG00000038175	ensembl:ENSMUSG00000038175	
Srebf2	GeneProduct	ENSMUSG00000022463	ensembl:ENSMUSG00000022463	
Acsl1	GeneProduct	ENSMUSG00000018796	ensembl:ENSMUSG00000018796	
Acsl3	GeneProduct	ENSMUSG00000032883	ensembl:ENSMUSG00000032883	
Acsl4	GeneProduct	ENSMUSG00000031278	ensembl:ENSMUSG00000031278	
Elovl2	Protein	ENSMUSG00000021364	ensembl:ENSMUSG00000021364	
Elovl3	Protein	ENSMUSG00000038754	ensembl:ENSMUSG00000038754	
Elovl4	Protein	ENSMUSG00000032262	ensembl:ENSMUSG00000032262	
Elovl5	Protein	ENSMUSG00000032349	ensembl:ENSMUSG00000032349	
Fads1	Protein	ENSMUSG00000010663	ensembl:ENSMUSG00000010663	
Fads2	Protein	ENSMUSG00000024665	ensembl:ENSMUSG00000024665	
Scd1	Protein	ENSMUSG00000037071	ensembl:ENSMUSG00000037071	
Scd2	Protein	P13011	uniprot:P13011	
Acot1	GeneProduct	ENSMUSG00000072949	ensembl:ENSMUSG00000072949	
Acot2	GeneProduct	ENSMUSG00000021226	ensembl:ENSMUSG00000021226	
Fatty acid biosynthesis	Pathway	WP4491	wikipathways:WP4491	
Oleic acid	Metabolite	Q207688	wikidata:Q207688	Aka C18:1 (omega 9)
4-methyl zymostenol	Metabolite	22212495	pubchem.compound:22212495	
4-methyl zymostenone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)[C](=O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H
4-methyl-4-carboxyzymostenone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H
dihydro-FF-MAS	Metabolite	LMST01010277	lipidmaps:LMST01010277	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC=[C@@]21C
dihydro-T-MAS	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H
Cyp51A1	Protein	Q8K0C4	uniprot:Q8K0C4	
TM7SF2	Protein	Q71KT5	uniprot:Q71KT5	
SC4MOL	Protein	Q9CRA4	uniprot:Q9CRA4	
NSDHL	Protein	Q9R1J0	uniprot:Q9R1J0	
LBR	Protein	Q3U9G9	uniprot:Q3U9G9	
4-methyl zymosterol	Metabolite		PubChem-compound	C12CC[C@@]3([H])C(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H
4-methyl zymosterone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)[C](=O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H
4-methyl-4-carboxyzymosterone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H
FF-MAS	Metabolite	64284-64-6	cas:64284-64-6	aka 14-demethyl-14-dehydrolanosterol</br>C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC=[C@@]21C SMILES
T-MAS	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H SMILES
DHCR14 aka Tm7fs2	Protein	73166	ncbigene:73166	
SC4MOL	Protein	Q9CRA4	uniprot:Q9CRA4	
NSDHL	Protein	Q9R1J0	uniprot:Q9R1J0	
LBR	Protein	Q3U9G9	uniprot:Q3U9G9	
HSD17B7	Protein	15490	ncbigene:15490	
SC4MOL	Protein	Q9CRA4	uniprot:Q9CRA4	
NSDHL	Protein	Q9R1J0	uniprot:Q9R1J0	
HSD17B7	Protein	15490	ncbigene:15490	
Cyp51A1	Protein	Q8K0C4	uniprot:Q8K0C4	
HSD17B7	Protein	15490	ncbigene:15490	
