Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDP-choline	Metabolite	kegg.compound:C00307	Ck:C00307:T						wikidata:Q28529682	chebi:16436;chebi:49086;chebi:49086;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N;inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
L-Serine	Metabolite	kegg.compound:C00065	Ck:C00065:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Choline	Metabolite	kegg.compound:C00114	Ck:C00114:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Choline	Metabolite	kegg.compound:C00114	Ck:C00114:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
O-Phosphoethanolamine	Metabolite	kegg.compound:C00346	Ck:C00346:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
AAG	Metabolite	chebi:73341	Ce:CHEBI:73341:T						wikidata:Q27140444	chebi:73341;chebi:73341	inchikey:KIUYPHAMDKDICO-WHFBIAKZSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T	DAG =  diacylglycerol					wikidata:Q161466	chebi:18035;chebi:18035	
CDP-Ethanolamine	Metabolite	kegg.compound:C00570	Ck:C00570:T						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CTP	Metabolite	cas:2056-98-6	Ca:2056-98-6:T						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
Pisd	GeneProduct	ensembl:ENSG00000241878	En:ENSG00000241878:T	phosphatidylserine decarboxylase							
CEPT1	GeneProduct	ensembl:ENSG00000134255	En:ENSG00000134255:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:99712							
PEMT	GeneProduct	ensembl:ENSG00000133027	En:ENSG00000133027:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18618							
CHKB	GeneProduct	ensembl:ENSG00000100288	En:ENSG00000100288:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12651							
SGPL1	GeneProduct	ensembl:ENSG00000166224	En:ENSG00000166224:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397							
PTDSS1	GeneProduct	ensembl:ENSG00000156471	En:ENSG00000156471:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19210							
CHKA	GeneProduct	ensembl:ENSG00000110721	En:ENSG00000110721:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12660							
PCYT1B	GeneProduct	ensembl:ENSG00000102230	En:ENSG00000102230:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:236899							
PCYT2	GeneProduct	ensembl:ENSG00000185813	En:ENSG00000185813:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68671							
ETNK1	GeneProduct	ensembl:ENSG00000139163	En:ENSG00000139163:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75320							
PCYT1A	GeneProduct	ensembl:ENSG00000161217	En:ENSG00000161217:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13026							
ETNK2	GeneProduct	ensembl:ENSG00000143845	En:ENSG00000143845:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:214253							
CHPT1	GeneProduct	ensembl:ENSG00000111666	En:ENSG00000111666:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:212862							
PTDSS2	GeneProduct	ensembl:ENSG00000174915	En:ENSG00000174915:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:27388							
