Label	Type	ID	Database	Comment
Spock1	GeneProduct	20745	ncbigene:20745	
Gh	GeneProduct	14599	ncbigene:14599	
Tgfb1	GeneProduct	21803	ncbigene:21803	
Adipoq	GeneProduct	11450	ncbigene:11450	
Id3	GeneProduct	15903	ncbigene:15903	
Wnt5b	GeneProduct	22419	ncbigene:22419	
Egr2	GeneProduct	13654	ncbigene:13654	
Pbef1	GeneProduct	59027	ncbigene:59027	
Gata3	GeneProduct	14462	ncbigene:14462	
Mbnl1	GeneProduct	56758	ncbigene:56758	
Agrp	GeneProduct	11604	ncbigene:11604	
Adfp	GeneProduct	11520	ncbigene:11520	
Twist1	GeneProduct	22160	ncbigene:22160	
Stat1	GeneProduct	20846	ncbigene:20846	
Rbl1	GeneProduct	19650	ncbigene:19650	
Pparg	GeneProduct	19016	ncbigene:19016	
Wwtr1	GeneProduct	97064	ncbigene:97064	
Nr1h3	GeneProduct	22259	ncbigene:22259	
Cebpd	GeneProduct	ENSMUSG00000071637	ensembl:ENSMUSG00000071637	
E2f4	GeneProduct	104394	ncbigene:104394	
Nr3c1	GeneProduct	14815	ncbigene:14815	
Tnf	GeneProduct	21926	ncbigene:21926	
Klf6	GeneProduct	23849	ncbigene:23849	
Ppara	GeneProduct	19013	ncbigene:19013	
Sfrp4	GeneProduct	20379	ncbigene:20379	
Lpl	GeneProduct	16956	ncbigene:16956	
Lpin2	GeneProduct	64898	ncbigene:64898	
Ncoa2	GeneProduct	17978	ncbigene:17978	
Lpin1	GeneProduct	14245	ncbigene:14245	
Dlk1	GeneProduct	13386	ncbigene:13386	
Osm	GeneProduct	18413	ncbigene:18413	
Il6st	GeneProduct	16195	ncbigene:16195	
Ppargc1a	GeneProduct	19017	ncbigene:19017	
Ins1	GeneProduct	16333	ncbigene:16333	
Socs3	GeneProduct	12702	ncbigene:12702	
Scd1	GeneProduct	20249	ncbigene:20249	
Cyp26a1	GeneProduct	13082	ncbigene:13082	
Mef2a	GeneProduct	17258	ncbigene:17258	
LOC384783	GeneProduct	384783	ncbigene:384783	
Plin	GeneProduct	103968	ncbigene:103968	
Rara	GeneProduct	19401	ncbigene:19401	
Mef2b	GeneProduct	17259	ncbigene:17259	
Ppard	GeneProduct	19015	ncbigene:19015	
Fabp4	GeneProduct	11770	ncbigene:11770	
Socs1	GeneProduct	12703	ncbigene:12703	
Ucp1	GeneProduct	22227	ncbigene:22227	
Igf1	GeneProduct	16000	ncbigene:16000	
Foxo1	GeneProduct	56458	ncbigene:56458	
Stat5a	GeneProduct	20850	ncbigene:20850	
Lpin3	GeneProduct	64899	ncbigene:64899	
Hmga1	GeneProduct	15361	ncbigene:15361	
Mef2d	GeneProduct	17261	ncbigene:17261	
Prlr	GeneProduct	19116	ncbigene:19116	
Pck2	GeneProduct	74551	ncbigene:74551	
Irs1	GeneProduct	16367	ncbigene:16367	
Tle3	GeneProduct	21887	ncbigene:21887	
