Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
CAPN2	GeneProduct	ncbigene:395963	"CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]"	ensembl:ENSGALG00010016626	ncbigene:395963										
AKT3	GeneProduct	ncbigene:421497	"AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]"	ensembl:ENSGALG00010008323	ncbigene:421497		uniprot:A0A1D5NTY9								
MAP2K2	GeneProduct	ncbigene:396349	"MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]"	ensembl:ENSGALG00010027230	ncbigene:396349										
PIK3R2	GeneProduct	ncbigene:771142	"PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)"	ensembl:ENSGALG00010027324	ncbigene:771142		uniprot:E1C2C5								
ITGA9	GeneProduct	ncbigene:420757	""	ensembl:ENSGALG00010017647	ncbigene:420757		uniprot:A0A1D5PQP8								
TNS1	GeneProduct	ncbigene:396439	"TNS; tensi"												
CAPN7	GeneProduct	ncbigene:420683	"CAPN7; calpain 7 [EC:3.4.22.17"	ensembl:ENSGALG00010015928	ncbigene:420683	hgnc.symbol:CAPN7									
ITGA5	GeneProduct	ncbigene:378932	""												
RAF1	GeneProduct	ncbigene:396245	"RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]"	ensembl:ENSGALG00010027930	ncbigene:396245		uniprot:P05625;uniprot:A0A452J7W6								
VAV2	GeneProduct	ncbigene:373938	"VAV2; vav 2 oncogene"	ensembl:ENSGALG00010028884	ncbigene:373938										
CDC42	GeneProduct	ncbigene:395917	"CDC42; cell division cycle 42 (GTP binding protein  25kD)"	ensembl:ENSGALG00010021807	ncbigene:395917		uniprot:A0A1D5PD33;uniprot:Q90694								
RCJMB04_36h7	GeneProduct	ncbigene:415557	"MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]"	ensembl:ENSGALG00010017039	ncbigene:415557										
CAPNS1	GeneProduct	ncbigene:770982	"CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]"	ensembl:ENSGALG00010025257	ncbigene:415716;ncbigene:770982										
ITGB2	GeneProduct	ncbigene:396181	""	ensembl:ENSGALG00010014976	ncbigene:396181										
PAK2	GeneProduct	ncbigene:424860	"PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]"	ensembl:ENSGALG00010024742	ncbigene:424860		uniprot:E1BS97								
RCJMB04_8f10	GeneProduct	ncbigene:416496	"MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]"	ensembl:ENSGALG00010021550	ncbigene:416496		uniprot:A0A1D5PD64								
MAPK1	GeneProduct	ncbigene:373953	"MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]"	ensembl:ENSGALG00010024358	ncbigene:373953		uniprot:Q8UWG6								
SORBS1	GeneProduct	ncbigene:423749	"SH3D5; SH3-domain protein 5 (ponsin"	ensembl:ENSGALG00010021617	ncbigene:423749	hgnc.symbol:SORBS1									
RAP1B	GeneProduct	ncbigene:417840	"RAP1B; RAP1B  member of RAS oncogene family"	ensembl:ENSGALG00010012538	ncbigene:417840										
PAK3	GeneProduct	ncbigene:422342	"PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]"	ensembl:ENSGALG00010015443	ncbigene:422342		uniprot:F1N8W8								
AKT2	GeneProduct	ncbigene:373973	"AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]"												
CAPN1	GeneProduct	ncbigene:396240	"CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]"	ensembl:ENSGALG00010019641	ncbigene:396240		uniprot:P00789								
RAC1	GeneProduct	ncbigene:395871	"RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)"	ensembl:ENSGALG00010019145	ncbigene:395871										
ROCK2	GeneProduct	ncbigene:374182	"ROCK2; Rho-associated  coiled-coil containing protein kinase"	ensembl:ENSGALG00010002706	ncbigene:374182	hgnc.symbol:ROCK2									
GIT2	GeneProduct	ncbigene:374035	"GIT2; G protein-coupled receptor kinase-interactor 2"												
ITGA6	GeneProduct	ncbigene:396226	""	ensembl:ENSGALG00010021931	ncbigene:396226										
PAK1	GeneProduct	ncbigene:419083	"PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]"	ensembl:ENSGALG00010002102	ncbigene:419083		uniprot:E1C3P6								
AKT1	GeneProduct	ncbigene:395928	"AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]"	ensembl:ENSGALG00010017364	ncbigene:395928		uniprot:A0A3Q2U4X3								
GRB2	GeneProduct	ncbigene:386572	"GRB2; growth factor receptor-bound protein 2"	ensembl:ENSGALG00010029705	ncbigene:386572		uniprot:A3R0S3								
ITGB5	GeneProduct	ncbigene:395142	""	ensembl:ENSGALG00010019996	ncbigene:395142										
ITGA8	GeneProduct	ncbigene:396225	""	ensembl:ENSGALG00010003222	ncbigene:396225										
ITGA11	GeneProduct	ncbigene:415560	""	ensembl:ENSGALG00010017403	ncbigene:415560	hgnc.symbol:ITGA11									
ARHGEF7	GeneProduct	ncbigene:418761	"ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7"	ensembl:ENSGALG00010013080	ncbigene:418761		uniprot:A0A3Q2TZR1;uniprot:A0A3Q3API9								
MYLK2	GeneProduct	ncbigene:396356	"MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117"	ensembl:ENSGALG00010013029	ncbigene:396356										
PAK4	GeneProduct	ncbigene:770462	"PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]"												
MAPK12	GeneProduct	ncbigene:769763	"MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]"	ensembl:ENSGALG00010001611	ncbigene:769763		uniprot:F1NLU9								
RAC3	GeneProduct	ncbigene:395870	"RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)"	ensembl:ENSGALG00010029165	ncbigene:395870		uniprot:O93466								
TLN1	GeneProduct	ncbigene:395194	"TLN1; talin 1"	ensembl:ENSGALG00010011793	ncbigene:395194		uniprot:E1C2S1								
SHC3	GeneProduct	ncbigene:431265	"SHC3; neuronal Sh"	ensembl:ENSGALG00010009132	ncbigene:431265	hgnc.symbol:SHC3									
