ID	Database	Citation
21776473	Pubmed	"Monagas M, Urpi-Sarda M, Sánchez-Patán F, Llorach R, Garrido I, Gómez-Cordovés C, et al. Insights into the metabolism and microbial biotransformation of dietary flavan-3-ols and the bioactivity of their metabolites. Food Funct. 2010 Dec;1(3):233–53.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21776473"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21776473"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21776473"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22240152	Pubmed	"Ottaviani JI, Momma TY, Kuhnle GK, Keen CL, Schroeter H. Structurally related (-)-epicatechin metabolites in humans: assessment using de novo chemically synthesized authentic standards. Free Radic Biol Med. 2012 Apr 15;52(8):1403–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22240152"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22240152"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22240152"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22254058	Pubmed	"Del Rio D, Stalmach A, Calani L, Crozier A. Bioavailability of coffee chlorogenic acids and green tea flavan-3-ols. Nutrients. 2010 Aug;2(8):820–33.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22254058"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22254058"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22254058"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22664313	Pubmed	"Actis-Goretta L, Lévèques A, Giuffrida F, Romanov-Michailidis F, Viton F, Barron D, et al. Elucidation of (-)-epicatechin metabolites after ingestion of chocolate by healthy humans. Free Radic Biol Med. 2012 Aug 15;53(4):787–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22664313"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22664313"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22664313"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22827565	Pubmed	"van der Hooft JJJ, de Vos RCH, Mihaleva V, Bino RJ, Ridder L, de Roo N, et al. Structural elucidation and quantification of phenolic conjugates present in human urine after tea intake. Anal Chem. 2012 Aug 21;84(16):7263–71.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22827565"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22827565"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22827565"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24172307	Pubmed	"Clifford MN, van der Hooft JJJ, Crozier A. Human studies on the absorption, distribution, metabolism, and excretion of tea polyphenols. Am J Clin Nutr. 2013 Dec;98(6 Suppl):1619S-1630S.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24172307"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24172307"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24172307"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24602005	Pubmed	"de Ferrars RM, Czank C, Zhang Q, Botting NP, Kroon PA, Cassidy A, et al. The pharmacokinetics of anthocyanins and their metabolites in humans. Br J Pharmacol. 2014 Jul;171(13):3268–82.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24602005"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24602005"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24602005"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25182418	Pubmed	"Rodriguez-Mateos A, Vauzour D, Krueger CG, Shanmuganayagam D, Reed J, Calani L, et al. Bioavailability, bioactivity and impact on health of dietary flavonoids and related compounds: an update. Arch Toxicol. 2014 Oct;88(10):1803–53.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25182418"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25182418"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25182418"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27495388	Pubmed	"Borges G, van der Hooft JJJ, Crozier A. A comprehensive evaluation of the [2-14C](-)-epicatechin metabolome in rats. Free Radic Biol Med. 2016 Oct;99:128–38.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27495388"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27495388"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27495388"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28125348	Pubmed	"Kay CD, Pereira-Caro G, Ludwig IA, Clifford MN, Crozier A. Anthocyanins and Flavanones Are More Bioavailable than Previously Perceived: A Review of Recent Evidence. Annu Rev Food Sci Technol. 2017 Feb 28;8:155–80.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28125348"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28125348"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28125348"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28595385	Pubmed	"Pereira-Caro G, Moreno-Rojas JM, Brindani N, Del Rio D, Lean MEJ, Hara Y, et al. Bioavailability of Black Tea Theaflavins: Absorption, Metabolism, and Colonic Catabolism. J Agric Food Chem. 2017 Jul 5;65(26):5365–74.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28595385"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28595385"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28595385"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
