Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HOG	Metabolite	chebi:17742	Ce:CHEBI:17742:T	What is happening here?</br>4-hydroxy-2-oxoglutarate					wikidata:Q27102575	chebi:17742;chebi:17742	inchikey:WXSKVKPSMAHCSG-UHFFFAOYSA-L
FAD	Metabolite	chebi:16238	Ce:CHEBI:16238:T	Flavin adenine dinucleotide					wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Glyoxylate	Metabolite	chebi:36655	Ce:CHEBI:36655:T						wikidata:Q27104376	chebi:36655;chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M
Hydroxyproline	Metabolite	chebi:18095	Ce:CHEBI:18095:T	trans-4-hydroxy-L-proline					wikidata:Q12460151	chebi:18095;chebi:18095	inchikey:PMMYEEVYMWASQN-DMTCNVIQSA-N
Hydroxyproline	Metabolite	chebi:18095	Ce:CHEBI:18095:T	trans-4-hydroxy-L-proline					wikidata:Q12460151	chebi:18095;chebi:18095	inchikey:PMMYEEVYMWASQN-DMTCNVIQSA-N
Oxalate	Metabolite	chebi:30623	Ce:CHEBI:30623:T						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
Glycolate	Metabolite	chebi:29805	Ce:CHEBI:29805:T						wikidata:Q27104089	chebi:29805;chebi:29805	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-M
Glycolate	Metabolite	chebi:29805	Ce:CHEBI:29805:T						wikidata:Q27104089	chebi:29805;chebi:29805	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-M
Oxalate	Metabolite	chebi:30623	Ce:CHEBI:30623:T						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
Glycolate	Metabolite	chebi:29805	Ce:CHEBI:29805:T						wikidata:Q27104089	chebi:29805;chebi:29805	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-M
Oxalate	Metabolite	chebi:30623	Ce:CHEBI:30623:T						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
C5H8NO5	Metabolite	chebi:6331	Ce:6331:T	erythro-4-hydroxy-L-glutamate(1−)					wikidata:Q27107143	chebi:6331;chebi:6331	inchikey:HBDWQSHEVMSFGY-STHAYSLISA-M
SLC26A1	Protein	uniprot:Q9H2B4	S:Q9H2B4:T								
HYPDH	Protein	uniprot:Q9UF12	S:Q9UF12:T	Hydroxyproline dehydrogenase							
PXMP2	Protein	uniprot:Q9NR77	S:Q9NR77:T	Peroxisomal membrane protein 2							
HOGA1	Protein	uniprot:Q86XE5	S:Q86XE5:T	4-hydroxy-2-oxoglutarate aldolase 1							
GRHPR	Protein	uniprot:Q9UBQ7	S:Q9UBQ7:T	Also called D-glycerate dehydrogenase (GDH), and hydroxypyruvate reductase</br>Abbreviated with GR or GRHPR							
GO	Protein	uniprot:Q9UJM8	S:Q9UJM8:T								
LDH5	Protein	uniprot:P00338	S:P00338:T	L-lactate dehydrogenase							
DAO	Protein	uniprot:P14920	S:P14920:T	D-amino-acid oxidase							
PXMP2	Protein	uniprot:Q9NR77	S:Q9NR77:T	Peroxisomal membrane protein 2							
PXMP2	Protein	uniprot:Q9NR77	S:Q9NR77:T	Peroxisomal membrane protein 2							
SPT	Protein	uniprot:P21549	S:P21549:T	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase							
HOGA1	Protein	uniprot:Q86XE5	S:Q86XE5:T	4-hydroxy-2-oxoglutarate aldolase							
HOGA1	Protein	uniprot:Q86XE5	S:Q86XE5:T	4-hydroxy-2-oxoglutarate aldolase 1							
HOGA1	Protein	uniprot:Q86XE5	S:Q86XE5:T	4-hydroxy-2-oxoglutarate aldolase 1							
1P5CDH	Protein	uniprot:P30038	S:P30038:T	Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial							
AspAT	Protein	uniprot:P00505	S:P00505:T	aspartate aminotransferase							
GO	Protein	uniprot:Q9UJM8	S:Q9UJM8:T	Glycolate oxidase</br>Hydroxyacid oxidase							
LDH5	Protein	uniprot:P00338	S:P00338:T	L-lactate dehydrogenase</br>Consists of four M-subunits (found in muscle and liver), coded by LDHA gene							
LDH5	Protein	uniprot:P00338	S:P00338:T	L-lactate dehydrogenase							
LDH5	Protein	uniprot:P00338	S:P00338:T	L-lactate dehydrogenase							
Unknown peroxisomalglyoxylate carrier	Protein	reactome:R-HSA-6784434	Re:R-HSA-6784434:T	Cytosolic glyoxylate can enter the peroxisome but the carrier that mediates its entry has not been identified (Wanders et al. 2016).							
Unknownglyoxylatecarrier	Protein	reactome:R-HSA-6784436	Re:R-HSA-6784436:T								
Unknown mitochondrialHPRO carrier	Protein	reactome:R-HSA-6784213	Re:R-HSA-6784213:T	Id: R-HSA-8953316.2 (found on Reactome)							
SPT	Protein	uniprot:P21549	S:P21549:T	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase							
AGT	Protein	uniprot:P21549	S:P21549:T	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase							
AGT	Protein	uniprot:P21549	S:P21549:T	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase							
LDH5	Protein	uniprot:P00338	S:P00338:T	L-lactate dehydrogenase							
LDH5	Protein	uniprot:P00338	S:P00338:T	L-lactate dehydrogenase							
LDH5	Protein	uniprot:P00338	S:P00338:T	L-lactate dehydrogenase							
LDH5	Protein	uniprot:P00338	S:P00338:T	L-lactate dehydrogenase							
GRHPR	Protein	uniprot:Q9UBQ7	S:Q9UBQ7:T	Also called D-glycerate dehydrogenase (GDH), and hydroxypyruvate reductase</br>Abbreviated with GR or GRHPR							
1P5CDH	Protein	uniprot:P30038	S:P30038:T	Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial							
AspAT	Protein	uniprot:P00505	S:P00505:T	aspartate aminotransferase							
