Label	Type	ID	Database	Comment
ALDH1A2	GeneProduct	ENSBTAG00000010119	ensembl:ENSBTAG00000010119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8854
4.1.1.43	GeneProduct			
L-Kynurenine	Metabolite	343-65-7	cas:343-65-7	L-Kynurenine
KYNU	GeneProduct	ENSBTAG00000032277	ensembl:ENSBTAG00000032277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8942
1.14.99.2	GeneProduct			
AFMID	GeneProduct	ENSBTAG00000007125	ensembl:ENSBTAG00000007125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:125061
CYP1B1	GeneProduct	ENSBTAG00000010531	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1545
Melatonin	Metabolite	HMDB0001389	hmdb:HMDB0001389	
2.6.1.27	GeneProduct			
1.13.11.17	GeneProduct			
AANAT	GeneProduct	ENSBTAG00000014682	ensembl:ENSBTAG00000014682	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:15
1.2.1.32	GeneProduct			
Benzoate degradation via hydroxylation	Pathway			
AOX1	GeneProduct	ENSBTAG00000009725	ensembl:ENSBTAG00000009725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:316
DHCR24	GeneProduct	ENSBTAG00000004688	ensembl:ENSBTAG00000004688	predicted</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1718
3.2.1.147	GeneProduct			
4.1.99.1	GeneProduct			
5-Hydroxykynurenine	Metabolite	484-78-6	cas:484-78-6	
AADAT	GeneProduct	ENSBTAG00000010326	ensembl:ENSBTAG00000010326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51166
ACMSD	GeneProduct	ENSBTAG00000008039	ensembl:ENSBTAG00000008039	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130013
Xanthurenic acid	Metabolite	HMDB0000881	hmdb:HMDB0000881	
N-Methylserotonin	Metabolite	HMDB0004369	hmdb:HMDB0004369	
IDO1	GeneProduct	ENSBTAG00000020602	ensembl:ENSBTAG00000020602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3620
1.14.13.9	GeneProduct			
Tryptamine	Metabolite	61-54-1	cas:61-54-1	
3.5.99.5	GeneProduct			
KYNU	GeneProduct	ENSBTAG00000032277	ensembl:ENSBTAG00000032277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8942
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544
CYP2C18	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1562
5-Hydroxy-N-formylkynurenine	Metabolite	HMDB0004086	hmdb:HMDB0004086	
4,6-Dihydroxyquinoline	Metabolite	HMDB0004077	hmdb:HMDB0004077	
Cyp2b15	GeneProduct			
WARS	GeneProduct	ENSBTAG00000004679	ensembl:ENSBTAG00000004679	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7453
N-Acetylisatin	Metabolite	574-17-4	cas:574-17-4	N-Acetylisatin
CYP2A13	GeneProduct	ENSBTAG00000047815	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1553
Aldh1a4	GeneProduct			
INMT	GeneProduct	ENSBTAG00000001448	ensembl:ENSBTAG00000001448	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11185
CYP19A1	GeneProduct	ENSBTAG00000014890	ensembl:ENSBTAG00000014890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1588
L-Tryptophan	Metabolite	73-22-3	cas:73-22-3	
HRMT1L2	GeneProduct	ENSBTAG00000001357	ensembl:ENSBTAG00000001357	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276
Indole-3-acetamide	Metabolite	879-37-8	cas:879-37-8	Indole-3-acetamide
1.1.1.190	GeneProduct			
ALDH1A1	GeneProduct	ENSBTAG00000008103	ensembl:ENSBTAG00000008103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216
3.5.1.49	GeneProduct			
Acetoacetyl-CoA	Metabolite	C00332	kegg.compound:C00332	
N-Methyltryptamine	Metabolite	CHEBI:28136	chebi:28136	
3.5.5.1	GeneProduct			
Phenylalanine, Tyrosine and Tryptophan metabolism	Pathway			
CYP2J2	GeneProduct	ENSBTAG00000013693	ensembl:ENSBTAG00000013693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1573
Cyp2c12	GeneProduct			
3.5.1.4	GeneProduct			
Crotonoyl-CoA	Metabolite	C00877	kegg.compound:C00877	
HAAO	GeneProduct	ENSBTAG00000004674	ensembl:ENSBTAG00000004674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23498
5-(2-Carboxyethyl)-4,6-Dihydroxypicolinate	Metabolite	HMDB0006794	HMDB	
3-Indoleacetonitrile	Metabolite	771-51-7	CAS	3-Indoleacetonitrile
HRMT1L2	GeneProduct	ENSBTAG00000001357	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276
1.3.1.18	GeneProduct			
ABP1	GeneProduct	ENSBTAG00000005419	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26
1.4.3.2	GeneProduct			
5-Hydroxyindoleacetaldehyde	Metabolite	HMDB0004073	HMDB	
RNF25	GeneProduct	ENSBTAG00000003817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64320
MAOB	GeneProduct	ENSBTAG00000001288	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129
KYNU	GeneProduct	ENSBTAG00000032277	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8942
Cyp2a1	GeneProduct			
2-Aminophenol	Metabolite	95-55-6	CAS	2-Aminophenol
2.1.1.49	GeneProduct			
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193
1.14.16.3	GeneProduct			
ECHS1	GeneProduct	ENSBTAG00000017710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1892
TDO2	GeneProduct	ENSBTAG00000011062	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6999
CYP2F1	GeneProduct	ENSBTAG00000046805	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1572
GCDH	GeneProduct	ENSBTAG00000016211	Ensembl	predicted</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2639
TPH1	GeneProduct	ENSBTAG00000005343	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166
6-Hydroxymelatonin	Metabolite	2208-41-5	CAS	
Glutaryl-CoA	Metabolite	C00527	KEGG Compound	
Cyp2c39	GeneProduct			
Aldh1a4	GeneProduct			
2.6.1.27	GeneProduct			
1.2.1.-	GeneProduct			
N-Acetylserotonin	Metabolite	1210-83-9	CAS	N-Acetylserotonin
1.13.12.3	GeneProduct			
ALDH1A1	GeneProduct	ENSBTAG00000008103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216
1.13.99.3	GeneProduct			
Cyp2a2	GeneProduct			
ASMT	GeneProduct	ENSBTAG00000047124	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:438
3.5.1.9	GeneProduct			
1.1.1.191	GeneProduct			
				
