Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Anthranilate	Metabolite	chemspider:4573598	Cs:4573598:T	Anthranilate					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Anthranilate	Metabolite	chemspider:4573598	Cs:4573598:T	Anthranilate					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
2-Formylaminobenzaldehyde	Metabolite	chemspider:389	Cs:389:T						wikidata:Q27102776	chebi:18033;chebi:18033	inchikey:PVIMSPYDDGDCTG-UHFFFAOYSA-N
2,3-Dihydroxyindole	Metabolite	chemspider:20546	Cs:20546:T						wikidata:Q27102651	chebi:17828;chebi:17828	inchikey:PGNRLPTYNKQQDY-UHFFFAOYSA-N
Quinolinate	Metabolite	chemspider:2777129	Cs:2777129:T						wikidata:Q27103076	chebi:19775;chebi:19775	inchikey:LOAUVZALPPNFOQ-UHFFFAOYSA-M
3-Methoxyanthranilate	Metabolite	chemspider:7827589	Cs:7827589:T	3-Methoxyanthranilate					wikidata:Q27109282	chebi:20109;chebi:20109	inchikey:SXOPCLUOUFQBJV-UHFFFAOYSA-M
2-Oxoglutarate	Metabolite	chemspider:144236	Cs:144236:T	2-Oxoglutarate					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
2-Oxoadipate	Metabolite	chemspider:19951093	Cs:19951093:T	2-Oxoadipate					wikidata:Q27124738	chebi:57499;chebi:57499	inchikey:FGSBNBBHOZHUBO-UHFFFAOYSA-L
5-Hydroxyindoleacetate	Metabolite	chemspider:10637170	Cs:10637170:T	5-Hydroxyindoleacetate					wikidata:Q28000005		inchikey:KCWQSNFJXVMEQC-UHFFFAOYSA-N
5-(3'-Carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	chemspider:30791292	Cs:30791292:T	5-(3'-Carboxy-3'-oxopropyl)-4,6-dihydroxypicolinate					wikidata:Q28000012	chebi:86005;chebi:86005	inchikey:VWBAKCRPXQBUFQ-UHFFFAOYSA-N
5-(2'-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	chemspider:30791294	Cs:30791294:T	5-(2'-Formylethyl)-4,6-dihydroxypicolinate					wikidata:Q27105542	chebi:2010;chebi:2010	inchikey:KJVDAGWOPCLJNY-UHFFFAOYSA-N
3-Indoleglycolaldehyde	Metabolite	chemspider:388979	Cs:388979:T						wikidata:Q27098327	chebi:15976;chebi:15976	inchikey:XKZDNWMDLGQXML-UHFFFAOYSA-N
Formylkynurenine	Metabolite	cas:1022-31-7	Ca:1022-31-7:T	Formylkynurenine					wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	hmdb:HMDB0004083	Ch:HMDB0004083:T							chebi:27593;chebi:27593	inchikey:YCJNYHCCOXVYAF-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Indole	Metabolite	cas:120-72-9	Ca:120-72-9:T						wikidata:Q319541	chebi:16881;chebi:16881	inchikey:SIKJAQJRHWYJAI-UHFFFAOYSA-N
5-Methoxytryptamine	Metabolite	cas:608-07-1	Ca:608-07-1:T						wikidata:Q4352011	chebi:2089;chebi:2089	inchikey:JTEJPPKMYBDEMY-UHFFFAOYSA-N
5-Hydroxy-L-tryptophan	Metabolite	hmdb:HMDB0000472	Ch:HMDB0000472:T							chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
L-Kynurenine	Metabolite	cas:343-65-7	Ca:343-65-7:T	L-Kynurenine					wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
Melatonin	Metabolite	hmdb:HMDB0001389	Ch:HMDB0001389:T							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
5-Hydroxykynurenine	Metabolite	cas:484-78-6	Ca:484-78-6:T						wikidata:Q2815992	chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
Xanthurenic acid	Metabolite	hmdb:HMDB0000881	Ch:HMDB0000881:T							chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
N-Methylserotonin	Metabolite	hmdb:HMDB0004369	Ch:HMDB0004369:T							chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
Tryptamine	Metabolite	cas:61-54-1	Ca:61-54-1:T						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
5-Hydroxy-N-formylkynurenine	Metabolite	hmdb:HMDB0004086	Ch:HMDB0004086:T							chebi:2065;chebi:2065	inchikey:LSTOUSIIVKMJBU-UHFFFAOYSA-N
4,6-Dihydroxyquinoline	Metabolite	hmdb:HMDB0004077	Ch:HMDB0004077:T							chebi:28799;chebi:28799	inchikey:XFALURCRIGINGT-UHFFFAOYSA-N
N-Acetylisatin	Metabolite	cas:574-17-4	Ca:574-17-4:T	N-Acetylisatin					wikidata:Q27098352	chebi:16050;chebi:16050	inchikey:LPGDEHBASRKTDG-UHFFFAOYSA-N
L-Tryptophan	Metabolite	cas:73-22-3	Ca:73-22-3:T						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Indole-3-acetamide	Metabolite	cas:879-37-8	Ca:879-37-8:T	Indole-3-acetamide					wikidata:Q27097844	chebi:16031;chebi:16031	inchikey:ZOAMBXDOGPRZLP-UHFFFAOYSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332	Ck:C00332:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
N-Methyltryptamine	Metabolite	chebi:28136	Ce:CHEBI:28136:T						wikidata:Q308875	chebi:28136;chebi:28136	inchikey:NCIKQJBVUNUXLW-UHFFFAOYSA-N
Crotonoyl-CoA	Metabolite	kegg.compound:C00877	Ck:C00877:T						wikidata:Q303169	chebi:36926;chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
5-(2'-Carboxyethyl)-4,6-Dihydroxypicolinate	Metabolite	hmdb:HMDB0006794	Ch:HMDB0006794:T								inchikey:PAKGMMKOUIXEKV-UHFFFAOYSA-N
3-Indoleacetonitrile	Metabolite	cas:771-51-7	Ca:771-51-7:T	3-Indoleacetonitrile					wikidata:Q27102461	chebi:17566;chebi:17566	inchikey:DMCPFOBLJMLSNX-UHFFFAOYSA-N
5-Hydroxyindoleacetaldehyde	Metabolite	hmdb:HMDB0004073	Ch:HMDB0004073:T							chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
2-Aminophenol	Metabolite	cas:95-55-6	Ca:95-55-6:T	2-Aminophenol					wikidata:Q1089204	chebi:18112;chebi:18112	inchikey:CDAWCLOXVUBKRW-UHFFFAOYSA-N
6-Hydroxymelatonin	Metabolite	cas:2208-41-5	Ca:2208-41-5:T						wikidata:Q20707319	chebi:2198;chebi:2198	inchikey:OMYMRCXOJJZYKE-UHFFFAOYSA-N
Glutaryl-CoA	Metabolite	kegg.compound:C00527	Ck:C00527:T						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
N-Acetylserotonin	Metabolite	cas:1210-83-9	Ca:1210-83-9:T	N-Acetylserotonin					wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
CYP4F12	GeneProduct	ensembl:ENSBTAG00000038549	En:ENSBTAG00000038549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:66002							
UBR5	GeneProduct	ensembl:ENSBTAG00000021209	En:ENSBTAG00000021209:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51366							
IDO1	GeneProduct	ensembl:ENSBTAG00000020602	En:ENSBTAG00000020602:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3620							
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	En:ENSBTAG00000018365:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571							
RNF25	GeneProduct	ensembl:ENSBTAG00000003817	En:ENSBTAG00000003817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64320							
GCDH	GeneProduct	ensembl:ENSBTAG00000016211	En:ENSBTAG00000016211:T	predicted</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2639							
ALDH9A1	GeneProduct	ensembl:ENSBTAG00000017852	En:ENSBTAG00000017852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:223							
HRMT1L2	GeneProduct	ensembl:ENSBTAG00000001357	En:ENSBTAG00000001357:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276							
ALDH2	GeneProduct	ensembl:ENSBTAG00000008743	En:ENSBTAG00000008743:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:217							
ALDH1A2	GeneProduct	ensembl:ENSBTAG00000010119	En:ENSBTAG00000010119:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8854							
ASMT	GeneProduct	ensembl:ENSBTAG00000047124	En:ENSBTAG00000047124:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:438							
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	En:ENSBTAG00000001021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543							
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193							
OGDH	GeneProduct	ensembl:ENSBTAG00000006029	En:ENSBTAG00000006029:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4967							
MAOB	GeneProduct	ensembl:ENSBTAG00000001288	En:ENSBTAG00000001288:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129							
ALDH3A2	GeneProduct	ensembl:ENSBTAG00000039161	En:ENSBTAG00000039161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:224							
MAOB	GeneProduct	ensembl:ENSBTAG00000001288	En:ENSBTAG00000001288:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129							
DDC	GeneProduct	ensembl:ENSBTAG00000020869	En:ENSBTAG00000020869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644							
HSD17B10	GeneProduct	ensembl:ENSBTAG00000017779	En:ENSBTAG00000017779:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3028							
ALDH9A1	GeneProduct	ensembl:ENSBTAG00000017852	En:ENSBTAG00000017852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:223							
CAT	GeneProduct	ensembl:ENSBTAG00000020980	En:ENSBTAG00000020980:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:847							
UBE3A	GeneProduct	ensembl:ENSBTAG00000002487	En:ENSBTAG00000002487:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7337							
HADH	GeneProduct	ensembl:ENSBTAG00000002049	En:ENSBTAG00000002049:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3033							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
ALDH3A2	GeneProduct	ensembl:ENSBTAG00000039161	En:ENSBTAG00000039161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:224							
DDC	GeneProduct	ensembl:ENSBTAG00000020869	En:ENSBTAG00000020869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644							
DDC	GeneProduct	ensembl:ENSBTAG00000020869	En:ENSBTAG00000020869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644							
ALDH2	GeneProduct	ensembl:ENSBTAG00000008743	En:ENSBTAG00000008743:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:217							
MAOB	GeneProduct	ensembl:ENSBTAG00000001288	En:ENSBTAG00000001288:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129							
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193							
CYP7B1	GeneProduct	ensembl:ENSBTAG00000001299	En:ENSBTAG00000001299:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9420							
UBE3A	GeneProduct	ensembl:ENSBTAG00000002487	En:ENSBTAG00000002487:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7337							
AADAT	GeneProduct	ensembl:ENSBTAG00000010326	En:ENSBTAG00000010326:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51166							
ACAT1	GeneProduct	ensembl:ENSBTAG00000012885	En:ENSBTAG00000012885:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:38							
IDO1	GeneProduct	ensembl:ENSBTAG00000020602	En:ENSBTAG00000020602:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3620							
ALDH1A2	GeneProduct	ensembl:ENSBTAG00000010119	En:ENSBTAG00000010119:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8854							
KYNU	GeneProduct	ensembl:ENSBTAG00000032277	En:ENSBTAG00000032277:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8942							
AFMID	GeneProduct	ensembl:ENSBTAG00000007125	En:ENSBTAG00000007125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:125061							
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	En:ENSBTAG00000010531:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1545							
AANAT	GeneProduct	ensembl:ENSBTAG00000014682	En:ENSBTAG00000014682:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:15							
AOX1	GeneProduct	ensembl:ENSBTAG00000009725	En:ENSBTAG00000009725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:316							
DHCR24	GeneProduct	ensembl:ENSBTAG00000004688	En:ENSBTAG00000004688:T	predicted</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1718							
AADAT	GeneProduct	ensembl:ENSBTAG00000010326	En:ENSBTAG00000010326:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51166							
ACMSD	GeneProduct	ensembl:ENSBTAG00000008039	En:ENSBTAG00000008039:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130013							
IDO1	GeneProduct	ensembl:ENSBTAG00000020602	En:ENSBTAG00000020602:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3620							
KYNU	GeneProduct	ensembl:ENSBTAG00000032277	En:ENSBTAG00000032277:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8942							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544							
CYP2C18	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1562							
WARS	GeneProduct	ensembl:ENSBTAG00000004679	En:ENSBTAG00000004679:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7453							
CYP2A13	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1553							
INMT	GeneProduct	ensembl:ENSBTAG00000001448	En:ENSBTAG00000001448:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11185							
CYP19A1	GeneProduct	ensembl:ENSBTAG00000014890	En:ENSBTAG00000014890:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1588							
HRMT1L2	GeneProduct	ensembl:ENSBTAG00000001357	En:ENSBTAG00000001357:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276							
ALDH1A1	GeneProduct	ensembl:ENSBTAG00000008103	En:ENSBTAG00000008103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216							
CYP2J2	GeneProduct	ensembl:ENSBTAG00000013693	En:ENSBTAG00000013693:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1573							
HAAO	GeneProduct	ensembl:ENSBTAG00000004674	En:ENSBTAG00000004674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23498							
HRMT1L2	GeneProduct	ensembl:ENSBTAG00000001357	En:ENSBTAG00000001357:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276							
ABP1	GeneProduct	ensembl:ENSBTAG00000005419	En:ENSBTAG00000005419:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26							
RNF25	GeneProduct	ensembl:ENSBTAG00000003817	En:ENSBTAG00000003817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64320							
MAOB	GeneProduct	ensembl:ENSBTAG00000001288	En:ENSBTAG00000001288:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129							
KYNU	GeneProduct	ensembl:ENSBTAG00000032277	En:ENSBTAG00000032277:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8942							
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193							
ECHS1	GeneProduct	ensembl:ENSBTAG00000017710	En:ENSBTAG00000017710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1892							
TDO2	GeneProduct	ensembl:ENSBTAG00000011062	En:ENSBTAG00000011062:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6999							
CYP2F1	GeneProduct	ensembl:ENSBTAG00000046805	En:ENSBTAG00000046805:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1572							
GCDH	GeneProduct	ensembl:ENSBTAG00000016211	En:ENSBTAG00000016211:T	predicted</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2639							
TPH1	GeneProduct	ensembl:ENSBTAG00000005343	En:ENSBTAG00000005343:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166							
ALDH1A1	GeneProduct	ensembl:ENSBTAG00000008103	En:ENSBTAG00000008103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216							
ASMT	GeneProduct	ensembl:ENSBTAG00000047124	En:ENSBTAG00000047124:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:438							
