Label	Type	ID	Database	
DHCR24	GeneProduct	ENSBTAG00000004688	Ensembl
3.2.1.147	GeneProduct		
4.1.99.1	GeneProduct		
5-Hydroxykynurenine	Metabolite	484-78-6	CAS
AADAT	GeneProduct	ENSBTAG00000010326	Ensembl
ACMSD	GeneProduct	ENSBTAG00000008039	Ensembl
Xanthurenic acid	Metabolite	HMDB0000881	HMDB
N-Methylserotonin	Metabolite	HMDB0004369	HMDB
IDO1	GeneProduct	ENSBTAG00000020602	Ensembl
1.14.13.9	GeneProduct		
Tryptamine	Metabolite	61-54-1	CAS
3.5.99.5	GeneProduct		
KYNU	GeneProduct	ENSBTAG00000032277	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
CYP2C18	GeneProduct	ENSBTAG00000020375	Ensembl
5-Hydroxy-N-formylkynurenine	Metabolite	HMDB0004086	HMDB
4,6-Dihydroxyquinoline	Metabolite	HMDB0004077	HMDB
Cyp2b15	GeneProduct		
WARS	GeneProduct	ENSBTAG00000004679	Ensembl
N-Acetylisatin	Metabolite	574-17-4	CAS
CYP2A13	GeneProduct	ENSBTAG00000047815	Ensembl
Aldh1a4	GeneProduct		
INMT	GeneProduct	ENSBTAG00000001448	Ensembl
CYP19A1	GeneProduct	ENSBTAG00000014890	Ensembl
L-Tryptophan	Metabolite	73-22-3	CAS
HRMT1L2	GeneProduct	ENSBTAG00000001357	Ensembl
Indole-3-acetamide	Metabolite	879-37-8	CAS
1.1.1.190	GeneProduct		
ALDH1A1	GeneProduct	ENSBTAG00000008103	Ensembl
3.5.1.49	GeneProduct		
Acetoacetyl-CoA	Metabolite	C00332	KEGG Compound
N-Methyltryptamine	Metabolite	CHEBI:28136	ChEBI
3.5.5.1	GeneProduct		
Phenylalanine, Tyrosine and 
Tryptophan metabolism	Pathway		
CYP2J2	GeneProduct	ENSBTAG00000013693	Ensembl
Cyp2c12	GeneProduct		
3.5.1.4	GeneProduct		
Crotonoyl-CoA	Metabolite	C00877	KEGG Compound
HAAO	GeneProduct	ENSBTAG00000004674	Ensembl
5-(2'-Carboxyethyl)-4,6-Dihydroxypicolinate	Metabolite	HMDB0006794	HMDB
3-Indoleacetonitrile	Metabolite	771-51-7	CAS
HRMT1L2	GeneProduct	ENSBTAG00000001357	Ensembl
1.3.1.18	GeneProduct		
ABP1	GeneProduct	ENSBTAG00000005419	Ensembl
1.4.3.2	GeneProduct		
5-Hydroxyindoleacetaldehyde	Metabolite	HMDB0004073	HMDB
RNF25	GeneProduct	ENSBTAG00000003817	Ensembl
MAOB	GeneProduct	ENSBTAG00000001288	Ensembl
KYNU	GeneProduct	ENSBTAG00000032277	Ensembl
Cyp2a1	GeneProduct		
2-Aminophenol	Metabolite	95-55-6	CAS
2.1.1.49	GeneProduct		
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl
1.14.16.3	GeneProduct		
ECHS1	GeneProduct	ENSBTAG00000017710	Ensembl
TDO2	GeneProduct	ENSBTAG00000011062	Ensembl
CYP2F1	GeneProduct	ENSBTAG00000046805	Ensembl
GCDH	GeneProduct	ENSBTAG00000016211	Ensembl
TPH1	GeneProduct	ENSBTAG00000005343	Ensembl
6-Hydroxymelatonin	Metabolite	2208-41-5	CAS
Glutaryl-CoA	Metabolite	C00527	KEGG Compound
Cyp2c39	GeneProduct		
Aldh1a4	GeneProduct		
2.6.1.27	GeneProduct		
1.2.1.-	GeneProduct		
N-Acetylserotonin	Metabolite	1210-83-9	CAS
1.13.12.3	GeneProduct		
ALDH1A1	GeneProduct	ENSBTAG00000008103	Ensembl
1.13.99.3	GeneProduct		
Cyp2a2	GeneProduct		
ASMT	GeneProduct	ENSBTAG00000047124	Ensembl
3.5.1.9	GeneProduct		
1.1.1.191	GeneProduct		
