Label	Type	ID	Database	Comment
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
PDHA1	GeneProduct	ENSG00000131828	ensembl:ENSG00000131828	
Malate	Metabolite	HMDB0000744	hmdb:HMDB0000744	
PDHB	GeneProduct	ENSG00000168291	ensembl:ENSG00000168291	
OAA	Metabolite	HMDB0000223	hmdb:HMDB0000223	
ACO2	GeneProduct	ENSG00000100412	ensembl:ENSG00000100412	
SUCLG2	GeneProduct	ENSG00000172340	ensembl:ENSG00000172340	
DLST	GeneProduct	ENSG00000119689	ensembl:ENSG00000119689	
IDH2	GeneProduct	ENSG00000182054	ensembl:ENSG00000182054	
citrate	Metabolite	HMDB0000094	hmdb:HMDB0000094	
FH	GeneProduct	ENSG00000091483	ensembl:ENSG00000091483	
fumarate	Metabolite	HMDB0000134	hmdb:HMDB0000134	
MDH2	GeneProduct	ENSG00000146701	ensembl:ENSG00000146701	
S-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	The ChEBI ID with the correct charge is: 57292
SDHB	GeneProduct	ENSG00000117118	ensembl:ENSG00000117118	
IDH3A	GeneProduct	ENSG00000166411	ensembl:ENSG00000166411	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
ACLY	GeneProduct	ENSG00000131473	ensembl:ENSG00000131473	
FASN	GeneProduct	ENSG00000169710	ensembl:ENSG00000169710	
PSPH	GeneProduct	ENSG00000146733	ensembl:ENSG00000146733	
SHMT2	GeneProduct	ENSG00000182199	ensembl:ENSG00000182199	
PAICS	GeneProduct	ENSG00000128050	ensembl:ENSG00000128050	
serine	Metabolite	CHEBI:17822	chebi:17822	
glycine	Metabolite	CHEBI:15428	chebi:15428	
GART	GeneProduct	ENSG00000159131	ensembl:ENSG00000159131	
S7P	Metabolite	2646-35-7	cas:2646-35-7	
R5P	Metabolite	3615-55-2	cas:3615-55-2	
6PGA	Metabolite	HMDB0001316	hmdb:HMDB0001316	
E4P	Metabolite	HMDB0001321	hmdb:HMDB0001321	
Ri5P	Metabolite	4151-19-3	cas:4151-19-3	
TALDO1	GeneProduct	ENSG00000177156	ensembl:ENSG00000177156	
RPIA	GeneProduct	ENSG00000153574	ensembl:ENSG00000153574	
TKT	GeneProduct	ENSG00000163931	ensembl:ENSG00000163931	
PGD	GeneProduct	ENSG00000142657	ensembl:ENSG00000142657	
glutamine	Metabolite	CHEBI:28300	chebi:28300	
Glutathione	Metabolite	CHEBI:16856	chebi:16856	
ROS	Metabolite	Q424361	wikidata:Q424361	
glutamine	Metabolite	CHEBI:28300	chebi:28300	
Proline	Metabolite	CHEBI:26271	chebi:26271	
PYCR2	GeneProduct	ENSG00000143811	ensembl:ENSG00000143811	
SLC2A1	GeneProduct	ENSG00000117394	ensembl:ENSG00000117394	
Purine synthesis	Pathway			
Nucleotide synthesis	Pathway			
Amino acid synthesis	Pathway			
