Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
F6P	Metabolite	chebi:16084	Ce:CHEBI:16084:T						wikidata:Q27098371	chebi:16084;chebi:16084	inchikey:BGWGXPAPYGQALX-ARQDHWQXSA-N
G3P	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
F1,6P	Metabolite	hmdb:HMDB0001058	Ch:HMDB0001058:T							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
2PG	Metabolite	hmdb:HMDB0000362	Ch:HMDB0000362:T							chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
1,3BPG	Metabolite	hmdb:HMDB0001270	Ch:HMDB0001270:T							chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
3PG	Metabolite	hmdb:HMDB0000807	Ch:HMDB0000807:T							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
Lactate	Metabolite	hmdb:HMDB0000190	Ch:HMDB0000190:T							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
PEP	Metabolite	hmdb:HMDB0000263	Ch:HMDB0000263:T							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Lactate	Metabolite	hmdb:HMDB0000190	Ch:HMDB0000190:T							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Malate	Metabolite	hmdb:HMDB0000744	Ch:HMDB0000744:T								
OAA	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
citrate	Metabolite	hmdb:HMDB0000094	Ch:HMDB0000094:T							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
fumarate	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
S-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T	The ChEBI ID with the correct charge is: 57292						chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
serine	Metabolite	chebi:17822	Ce:CHEBI:17822:T						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
glycine	Metabolite	chebi:15428	Ce:CHEBI:15428:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
S7P	Metabolite	cas:2646-35-7	Ca:2646-35-7:T						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
R5P	Metabolite	cas:3615-55-2	Ca:3615-55-2:T						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
6PGA	Metabolite	hmdb:HMDB0001316	Ch:HMDB0001316:T							chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
E4P	Metabolite	hmdb:HMDB0001321	Ch:HMDB0001321:T							chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
Ri5P	Metabolite	cas:4151-19-3	Ca:4151-19-3:T						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
glutamine	Metabolite	chebi:28300	Ce:CHEBI:28300:T						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
Glutathione	Metabolite	chebi:16856	Ce:CHEBI:16856:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
ROS	Metabolite	wikidata:Q424361	Wd:Q424361:T						wikidata:Q424361	chebi:26523;chebi:26523	
glutamine	Metabolite	chebi:28300	Ce:CHEBI:28300:T						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
Proline	Metabolite	chebi:26271	Ce:CHEBI:26271:T						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
GOT2	GeneProduct	ensembl:ENSG00000125166	En:ENSG00000125166:T								
PPAT	GeneProduct	ensembl:ENSG00000128059	En:ENSG00000128059:T								
PSAT1	GeneProduct	ensembl:ENSG00000135069	En:ENSG00000135069:T								
GLUD1	GeneProduct	ensembl:ENSG00000148672	En:ENSG00000148672:T								
G6PD	GeneProduct	ensembl:ENSG00000160211	En:ENSG00000160211:T								
GLS	GeneProduct	ensembl:ENSG00000115419	En:ENSG00000115419:T								
SLC1A5	GeneProduct	ensembl:ENSG00000105281	En:ENSG00000105281:T								
PYCR1	GeneProduct	ensembl:ENSG00000183010	En:ENSG00000183010:T								
HK3	GeneProduct	ensembl:ENSG00000160883	En:ENSG00000160883:T								
GPI	GeneProduct	ensembl:ENSG00000105220	En:ENSG00000105220:T								
TIGAR	GeneProduct	ensembl:ENSG00000078237	En:ENSG00000078237:T								
PFKL	GeneProduct	ensembl:ENSG00000141959	En:ENSG00000141959:T								
GAPDH	GeneProduct	ensembl:ENSG00000111640	En:ENSG00000111640:T								
ALDOB	GeneProduct	ensembl:ENSG00000136872	En:ENSG00000136872:T								
PGK1	GeneProduct	ensembl:ENSG00000102144	En:ENSG00000102144:T								
PGAM1	GeneProduct	ensembl:ENSG00000171314	En:ENSG00000171314:T								
LDHA	GeneProduct	ensembl:ENSG00000134333	En:ENSG00000134333:T								
ENO1	GeneProduct	ensembl:ENSG00000074800	En:ENSG00000074800:T								
PKM	GeneProduct	ensembl:ENSG00000067225	En:ENSG00000067225:T								
SLC16A3	GeneProduct	ensembl:ENSG00000141526	En:ENSG00000141526:T								
PDHA1	GeneProduct	ensembl:ENSG00000131828	En:ENSG00000131828:T								
PDHB	GeneProduct	ensembl:ENSG00000168291	En:ENSG00000168291:T								
ACO2	GeneProduct	ensembl:ENSG00000100412	En:ENSG00000100412:T								
SUCLG2	GeneProduct	ensembl:ENSG00000172340	En:ENSG00000172340:T								
DLST	GeneProduct	ensembl:ENSG00000119689	En:ENSG00000119689:T								
IDH2	GeneProduct	ensembl:ENSG00000182054	En:ENSG00000182054:T								
FH	GeneProduct	ensembl:ENSG00000091483	En:ENSG00000091483:T								
MDH2	GeneProduct	ensembl:ENSG00000146701	En:ENSG00000146701:T								
SDHB	GeneProduct	ensembl:ENSG00000117118	En:ENSG00000117118:T								
IDH3A	GeneProduct	ensembl:ENSG00000166411	En:ENSG00000166411:T								
ACLY	GeneProduct	ensembl:ENSG00000131473	En:ENSG00000131473:T								
FASN	GeneProduct	ensembl:ENSG00000169710	En:ENSG00000169710:T								
PSPH	GeneProduct	ensembl:ENSG00000146733	En:ENSG00000146733:T								
SHMT2	GeneProduct	ensembl:ENSG00000182199	En:ENSG00000182199:T								
PAICS	GeneProduct	ensembl:ENSG00000128050	En:ENSG00000128050:T								
GART	GeneProduct	ensembl:ENSG00000159131	En:ENSG00000159131:T								
TALDO1	GeneProduct	ensembl:ENSG00000177156	En:ENSG00000177156:T								
RPIA	GeneProduct	ensembl:ENSG00000153574	En:ENSG00000153574:T								
TKT	GeneProduct	ensembl:ENSG00000163931	En:ENSG00000163931:T								
PGD	GeneProduct	ensembl:ENSG00000142657	En:ENSG00000142657:T								
PYCR2	GeneProduct	ensembl:ENSG00000143811	En:ENSG00000143811:T								
SLC2A1	GeneProduct	ensembl:ENSG00000117394	En:ENSG00000117394:T								
