ID	Database	Citation
20463170	Pubmed	"Bermudez O, Pagès G, Gimond C. The dual-specificity MAP kinase phosphatases: critical roles in development and cancer. Am J Physiol Cell Physiol. 2010 Aug;299(2):C189-202.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20463170"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20463170"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20463170"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21346191	Pubmed	"Amano K, Hata K, Muramatsu S, Wakabayashi M, Takigawa Y, Ono K, et al. Arid5a cooperates with Sox9 to stimulate chondrocyte-specific transcription. Mol Biol Cell. 2011 Apr 15;22(8):1300–11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21346191"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21346191"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21346191"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22569528	Pubmed	"Roskoski R Jr. ERK1/2 MAP kinases: structure, function, and regulation. Pharmacol Res. 2012 Aug;66(2):105–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22569528"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22569528"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22569528"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23045696	Pubmed	"Santos KF, Jovin SM, Weber G, Pena V, Lührmann R, Wahl MC. Structural basis for functional cooperation between tandem helicase cassettes in Brr2-mediated remodeling of the spliceosome. Proc Natl Acad Sci U S A. 2012 Oct 23;109(43):17418–23.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23045696"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23045696"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23045696"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23105096	Pubmed	"Li C, Fan Y, Lan T-H, Lambert NA, Wu G. Rab26 modulates the cell surface transport of α2-adrenergic receptors from the Golgi. J Biol Chem. 2012 Dec 14;287(51):42784–94.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23105096"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23105096"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23105096"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23507753	Pubmed	"Flores-Martin J, Rena V, Angeletti S, Panzetta-Dutari GM, Genti-Raimondi S. The Lipid Transfer Protein StarD7: Structure, Function, and Regulation. Int J Mol Sci. 2013 Mar 18;14(3):6170–86.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23507753"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23507753"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23507753"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23585563	Pubmed	"Seki M, Takeda Y, Iwai K, Tanaka K. IOP1 protein is an external component of the human cytosolic iron-sulfur cluster assembly (CIA) machinery and functions in the MMS19 protein-dependent CIA pathway. J Biol Chem. 2013 Jun 7;288(23):16680–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23585563"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23585563"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23585563"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23891004	Pubmed	"Stehling O, Mascarenhas J, Vashisht AA, Sheftel AD, Niggemeyer B, Rösser R, et al. Human CIA2A-FAM96A and CIA2B-FAM96B integrate iron homeostasis and maturation of different subsets of cytosolic-nuclear iron-sulfur proteins. Cell Metab. 2013 Aug 6;18(2):187–98.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23891004"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23891004"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23891004"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24038607	Pubmed	"Pires ES, Hlavin C, Macnamara E, Ishola-Gbenla K, Doerwaldt C, Chamberlain C, et al. SAS1B protein [ovastacin] shows temporal and spatial restriction to oocytes in several eutherian orders and initiates translation at the primary to secondary follicle transition. Dev Dyn. 2013 Dec;242(12):1405–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24038607"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24038607"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24038607"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24114805	Pubmed	"De Fusco M, Vago R, Striano P, Di Bonaventura C, Zara F, Mei D, et al. The α2B-adrenergic receptor is mutant in cortical myoclonus and epilepsy. Ann Neurol. 2014 Jan;75(1):77–87.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24114805"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24114805"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24114805"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24706765	Pubmed	"Hirata Y, Funato Y, Takano Y, Miki H. Mg2+-dependent interactions of ATP with the cystathionine-β-synthase (CBS) domains of a magnesium transporter. J Biol Chem. 2014 May 23;289(21):14731–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24706765"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24706765"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24706765"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25347473	Pubmed	"Funato Y, Yamazaki D, Mizukami S, Du L, Kikuchi K, Miki H. Membrane protein CNNM4-dependent Mg2+ efflux suppresses tumor progression. J Clin Invest. 2014 Dec;124(12):5398–410.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25347473"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25347473"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25347473"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26227573	Pubmed	"Riley KN, Catalano LM, Bernat JA, Adams SD, Martin DM, Lalani SR, et al. Recurrent deletions and duplications of chromosome 2q11.2 and 2q13 are associated with variable outcomes. Am J Med Genet A. 2015 Nov;167A(11):2664–73.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26227573"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26227573"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26227573"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26566883	Pubmed	"Rafiullah R, Aslamkhan M, Paramasivam N, Thiel C, Mustafa G, Wiemann S, et al. Homozygous missense mutation in the LMAN2L gene segregates with intellectual disability in a large consanguineous Pakistani family. J Med Genet. 2016 Feb;53(2):138–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26566883"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26566883"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26566883"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27006114	Pubmed	"Yamazaki D, Miyata H, Funato Y, Fujihara Y, Ikawa M, Miki H. The Mg2+ transporter CNNM4 regulates sperm Ca2+ homeostasis and is essential for reproduction. J Cell Sci. 2016 May 1;129(9):1940–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27006114"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27006114"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27006114"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27737959	Pubmed	"Martin C-A, Murray JE, Carroll P, Leitch A, Mackenzie KJ, Halachev M, et al. Mutations in genes encoding condensin complex proteins cause microcephaly through decatenation failure at mitosis. Genes Dev. 2016 Oct 1;30(19):2158–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27737959"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27737959"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27737959"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28246390	Pubmed	"Zhang H, Kozlov G, Li X, Wu H, Gulerez I, Gehring K. PRL3 phosphatase active site is required for binding the putative magnesium transporter CNNM3. Sci Rep. 2017 Mar 3;7(1):48.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28246390"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28246390"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28246390"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28252035	Pubmed	"Perander M, Al-Mahdi R, Jensen TC, Nunn JAL, Kildalsen H, Johansen B, et al. Regulation of atypical MAP kinases ERK3 and ERK4 by the phosphatase DUSP2. Sci Rep. 2017 Mar 2;7:43471.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28252035"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28252035"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28252035"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28450392	Pubmed	"Wu D, Zhao L, Feng Z, Yu C, Ding J, Wang L, et al. O-Linked N-acetylglucosamine transferase 1 regulates global histone H4 acetylation via stabilization of the nonspecific lethal protein NSL3. J Biol Chem. 2017 Jun 16;292(24):10014–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28450392"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28450392"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28450392"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28502770	Pubmed	"Zhang X, Yan C, Hang J, Finci LI, Lei J, Shi Y. An Atomic Structure of the Human Spliceosome. Cell. 2017 May 18;169(5):918-929.e14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28502770"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28502770"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28502770"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28781166	Pubmed	"Bertram K, Agafonov DE, Dybkov O, Haselbach D, Leelaram MN, Will CL, et al. Cryo-EM Structure of a Pre-catalytic Human Spliceosome Primed for Activation. Cell. 2017 Aug 10;170(4):701-713.e11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28781166"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28781166"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28781166"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29301859	Pubmed	"Saita S, Tatsuta T, Lampe PA, König T, Ohba Y, Langer T. PARL partitions the lipid transfer protein STARD7 between the cytosol and mitochondria. EMBO J. 2018 Feb 15;37(4):e97909.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29301859"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29301859"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29301859"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29301961	Pubmed	"Zhan X, Yan C, Zhang X, Lei J, Shi Y. Structure of a human catalytic step I spliceosome. Science. 2018 Feb 2;359(6375):537–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29301961"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29301961"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29301961"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29309586	Pubmed	"Kim KS, Maio N, Singh A, Rouault TA. Cytosolic HSC20 integrates de novo iron-sulfur cluster biogenesis with the CIAO1-mediated transfer to recipients. Hum Mol Genet. 2018 Mar 1;27(5):837–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29309586"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29309586"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29309586"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29360106	Pubmed	"Zhang X, Yan C, Zhan X, Li L, Lei J, Shi Y. Structure of the human activated spliceosome in three conformational states. Cell Res. 2018 Mar;28(3):307–22.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29360106"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29360106"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29360106"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29361316	Pubmed	"Haselbach D, Komarov I, Agafonov DE, Hartmuth K, Graf B, Dybkov O, et al. Structure and Conformational Dynamics of the Human Spliceosomal Bact Complex. Cell. 2018 Jan 25;172(3):454-464.e11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29361316"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29361316"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29361316"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29555978	Pubmed	"Gurrapu S, Pupo E, Franzolin G, Lanzetti L, Tamagnone L. Sema4C/PlexinB2 signaling controls breast cancer cell growth, hormonal dependence and tumorigenic potential. Cell Death Differ. 2018 Jul;25(7):1259–75.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29555978"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29555978"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29555978"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
