Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Vitamin K hydroquinone(VKH2)	Metabolite	chebi:28433	Ce:CHEBI:28433:T	AKA phyllohydroquinone,  phylloquinol, VKH2</br>cofactor for the enzyme γ-glutamyl carboxylase (GGCX)					wikidata:Q27089149	chebi:28433;chebi:28433	inchikey:BUFJIHPUGZHTHL-NKFFZRIASA-N
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
gamma-carboxyglutamate	Metabolite	chebi:61938	Ce:CHEBI:61938:T							chebi:61938	
gamma-carboxyglutamate	Metabolite	chebi:61938	Ce:CHEBI:61938:T							chebi:61938	
gamma-carboxyglutamate	Metabolite	chebi:61938	Ce:CHEBI:61938:T							chebi:61938	
gamma-carboxyglutamate	Metabolite	chebi:61938	Ce:CHEBI:61938:T							chebi:61938	
gamma-carboxyglutamate	Metabolite	chebi:61938	Ce:CHEBI:61938:T							chebi:61938	
gamma-carboxyglutamate	Metabolite	chebi:61938	Ce:CHEBI:61938:T							chebi:61938	
vitamin K2 (MK4)	Metabolite	chebi:78277	Ce:CHEBI:78277:T	AKA menaquinone-4					wikidata:Q192354	chebi:78277;chebi:78277	inchikey:DKHGMERMDICWDU-GHDNBGIDSA-N;inchikey:ZTEVDTFJUUJBLP-UHFFFAOYSA-N
vitamin K2 (MK7)	Metabolite	chebi:44245	Ce:CHEBI:44245:T	AKA menaquinone-7					wikidata:Q27120546	chebi:44245;chebi:44245	inchikey:RAKQPZMEYJZGPI-LJWNYQGCSA-N
Vitamin K1	Metabolite	chebi:18067	Ce:CHEBI:18067:T	AKA phylloquinone, VK</br>Natural vitamer</br>Made in plants (with high concentrations in green leafy vegetables).</br>Converted by bacteria in gut microbiome to MK-4.					wikidata:Q186093	chebi:18067;chebi:18067	inchikey:MBWXNTAXLNYFJB-NKFFZRIASA-N
LOOH	Metabolite	wikidata:Q76617139	Wd:Q76617139:T	lipid hydroperoxides (LOOH)							
Coagulation factor X	Protein	uniprot:P00742	S:P00742:T								
Vitamin K-dependent protein C	Protein	uniprot:P04070	S:P04070:T								
FSP1	Protein	uniprot:Q9BRQ8	S:Q9BRQ8:T								
Coagulation factor VII	Protein	uniprot:P08709	S:P08709:T								
GGCX	Protein	uniprot:P38435	S:P38435:T	AKA γ-glutamyl carboxylase							
Vitamin K-dependent protein S	Protein	uniprot:P07225	S:P07225:T								
Coagulation factor IX	Protein	uniprot:P00740	S:P00740:T								
Prothrombin	Protein	uniprot:P00734	S:P00734:T								
VKORC1	Protein	uniprot:Q9BQB6	S:Q9BQB6:T	'Catalytic subunit of the vitamin K epoxide reductase (VKOR) complex which reduces inactive vitamin K 2,3-epoxide to active vitamin K' Source: https://www.uniprot.org/uniprotkb/Q9BQB6/entry							
NQO1	Protein	uniprot:P15559	S:P15559:T	AKA NAD(P)H dehydrogenase [quinone] 1							
Vitamin K-dependent protein Z	Protein	uniprot:P22891	S:P22891:T								
Coagulation factor X	Protein	uniprot:P00742	S:P00742:T								
Vitamin K-dependent protein C	Protein	uniprot:P04070	S:P04070:T								
Coagulation factor VII	Protein	uniprot:P08709	S:P08709:T								
Vitamin K-dependent protein S	Protein	uniprot:P07225	S:P07225:T								
Coagulation factor IX	Protein	uniprot:P00740	S:P00740:T								
Thrombin	Protein	ensembl:ENSG00000180210	En:ENSG00000180210:T								
Vitamin K-dependent protein Z	Protein	uniprot:P22891	S:P22891:T								
VKORC1L1	Protein	uniprot:Q8N0U8	S:Q8N0U8:T	'Can reduce inactive vitamin K 2,3-epoxide to active vitamin K (in vitro)' Source: https://www.uniprot.org/uniprotkb/Q8N0U8/entry							
VKOR	Protein	eccode:1.17.4.4	E:1.17.4.4:T	Vitamin-K-epoxide reductase							
