Label	Type	ID	Database	
FGF11	GeneProduct	ENSBTAG00000019241	Ensembl
FGF22	GeneProduct	ENSBTAG00000027357	Ensembl
FGF7	GeneProduct	ENSBTAG00000004013	Ensembl
FGF12	GeneProduct	ENSBTAG00000012413	Ensembl
FGF17	GeneProduct	ENSBTAG00000046951	Ensembl
FGF23	GeneProduct	ENSBTAG00000030343	Ensembl
FGF8	GeneProduct	ENSBTAG00000001530	Ensembl
FGF13	GeneProduct	ENSBTAG00000020194	Ensembl
FGF18	GeneProduct	ENSBTAG00000000128	Ensembl
FGF10	GeneProduct		
FGF21	GeneProduct	ENSBTAG00000011624	Ensembl
FGFR1	GeneProduct	ENSBTAG00000015457	Ensembl
FGFR3	GeneProduct	ENSBTAG00000007164	Ensembl
FGFR2	GeneProduct	ENSBTAG00000014064	Ensembl
FGFR4	GeneProduct	ENSBTAG00000010543	Ensembl
PDGFRA	GeneProduct	ENSBTAG00000007173	Ensembl
PDGFRB	GeneProduct	ENSBTAG00000002804	Ensembl
SOS2	GeneProduct	ENSBTAG00000005550	Ensembl
RRAS	GeneProduct	ENSBTAG00000020983	Ensembl
RRAS2	GeneProduct	ENSBTAG00000011905	Ensembl
KRAS	GeneProduct		
PIK3R4	GeneProduct	ENSBTAG00000020787	Ensembl
PIK3C2A	GeneProduct	ENSBTAG00000004901	Ensembl
PIK3C2B	GeneProduct	ENSBTAG00000024633	Ensembl
PIK3C2G	GeneProduct	ENSBTAG00000020715	Ensembl
PIK3C3	GeneProduct	ENSBTAG00000026290	Ensembl
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl
PIK3CB	GeneProduct	ENSBTAG00000006909	Ensembl
PIK3CD	GeneProduct	ENSBTAG00000018984	Ensembl
PIK3CG	GeneProduct	ENSBTAG00000020848	Ensembl
PIK3R2	GeneProduct		
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl
PIK3R3	GeneProduct	ENSBTAG00000002979	Ensembl
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
MAPK4	GeneProduct	ENSBTAG00000009907	Ensembl
MAPK6	GeneProduct	ENSBTAG00000005865	Ensembl
DOCK1	GeneProduct	ENSBTAG00000031890	Ensembl
CHRM2	GeneProduct	ENSBTAG00000014674	Ensembl
CHRM3	GeneProduct	ENSBTAG00000008059	Ensembl
BDKRB2	GeneProduct	ENSBTAG00000021717	Ensembl
BDKRB1	GeneProduct	ENSBTAG00000007052	Ensembl
CHRM5	GeneProduct	ENSBTAG00000037985	Ensembl
ROCK2	GeneProduct	ENSBTAG00000005847	Ensembl
ARHGEF6	GeneProduct	ENSBTAG00000017850	Ensembl
ARHGEF7	GeneProduct	ENSBTAG00000020726	Ensembl
APC	GeneProduct	ENSBTAG00000018852	Ensembl
APC2	GeneProduct	ENSBTAG00000015433	Ensembl
PAK1	GeneProduct	ENSBTAG00000010191	Ensembl
PAK2	GeneProduct	ENSBTAG00000047856	Ensembl
PAK3	GeneProduct	ENSBTAG00000015670	Ensembl
PAK4	GeneProduct	ENSBTAG00000013958	Ensembl
PAK6	GeneProduct	ENSBTAG00000019076	Ensembl
PAK7	GeneProduct	ENSBTAG00000017679	Ensembl
PFN1	GeneProduct	ENSBTAG00000018312	Ensembl
WASF2	GeneProduct	ENSBTAG00000018374	Ensembl
BAIAP2	GeneProduct	ENSBTAG00000019044	Ensembl
ARPC5	GeneProduct	ENSBTAG00000045582	Ensembl
NCKAP1	GeneProduct	ENSBTAG00000033662	Ensembl
WASF1	GeneProduct	ENSBTAG00000016627	Ensembl
TMSB4	GeneProduct	ENSBTAG00000034580	Ensembl
EZR	GeneProduct	ENSBTAG00000010347	Ensembl
GIT1	GeneProduct	ENSBTAG00000012040	Ensembl
RDX	GeneProduct	ENSBTAG00000004672	Ensembl
SLC9A1	GeneProduct	ENSBTAG00000008766	Ensembl
PIP4K2A	GeneProduct	ENSBTAG00000018033	Ensembl
MSN	GeneProduct	ENSBTAG00000003418	Ensembl
PIP5K1A	GeneProduct	ENSBTAG00000006099	Ensembl
PIP5K1B	GeneProduct	ENSBTAG00000009917	Ensembl
PIP5K2B	GeneProduct		
PIP5K1C	GeneProduct	ENSBTAG00000000710	Ensembl
PFN1	GeneProduct	ENSBTAG00000018312	Ensembl
PIP4K2C	GeneProduct	ENSBTAG00000003942	Ensembl
PIP5KL1	GeneProduct	ENSBTAG00000003387	Ensembl
VCL	GeneProduct	ENSBTAG00000021879	Ensembl
ACTN1	GeneProduct	ENSBTAG00000018255	Ensembl
PPP1R12A	GeneProduct	ENSBTAG00000014609	Ensembl
MYLK	GeneProduct	ENSBTAG00000014567	Ensembl
PIP4K2A	GeneProduct	ENSBTAG00000018033	Ensembl
LIMK1	GeneProduct	ENSBTAG00000044083	Ensembl
MYL1	GeneProduct	ENSBTAG00000009707	Ensembl
CFL1	GeneProduct	ENSBTAG00000021455	Ensembl
MYL3	GeneProduct	ENSBTAG00000008394	Ensembl
CFL2	GeneProduct	ENSBTAG00000015053	Ensembl
VCL	GeneProduct	ENSBTAG00000021879	Ensembl
GSN	GeneProduct	ENSBTAG00000019915	Ensembl
MYH10	GeneProduct	ENSBTAG00000021151	Ensembl
PIK3R5	GeneProduct	ENSBTAG00000005978	Ensembl
MRAS	GeneProduct	ENSBTAG00000001497	Ensembl
NRAS	GeneProduct	ENSBTAG00000046797	Ensembl
RASSF7	GeneProduct	ENSBTAG00000045834	Ensembl
INS1	GeneProduct		
INS2	GeneProduct		
FGF19	GeneProduct	ENSBTAG00000017285	Ensembl
FGF14	GeneProduct		
FGF16	GeneProduct		
PDGFA	GeneProduct	ENSBTAG00000014541	Ensembl
ARHGEF4	GeneProduct	ENSBTAG00000015834	Ensembl
CYFIP2	GeneProduct	ENSBTAG00000008916	Ensembl
C22H3ORF10	GeneProduct	ENSBTAG00000016098	Ensembl
ACTB	GeneProduct	ENSBTAG00000026199	Ensembl
ACTG1	GeneProduct	ENSBTAG00000006189	Ensembl
ACTG1	GeneProduct	ENSBTAG00000006189	Ensembl
SSH3	GeneProduct	ENSBTAG00000031590	Ensembl
SSH2	GeneProduct	ENSBTAG00000011011	Ensembl
SSH1	GeneProduct	ENSBTAG00000018825	Ensembl
RAC1P4	GeneProduct		
DIAPH1	GeneProduct	ENSBTAG00000030499	Ensembl
ACTB	GeneProduct	ENSBTAG00000026199	Ensembl
ACTG1	GeneProduct	ENSBTAG00000006189	Ensembl
VIL1	GeneProduct	ENSBTAG00000018543	Ensembl
PXN	GeneProduct	ENSBTAG00000018108	Ensembl
RAC1P2	GeneProduct		
CHRM4	GeneProduct	ENSBTAG00000033699	Ensembl
ABI2	GeneProduct	ENSBTAG00000011017	Ensembl
DIAPH3	GeneProduct	ENSBTAG00000012443	Ensembl
Bradykinin	Metabolite	58-82-2	CAS
Acetylcholine	Metabolite	51-84-3	CAS
LPS	Metabolite	C00338	KEGG Compound
PIP3	Metabolite	C05981	KEGG Compound
PIP2	Metabolite	C04637	KEGG Compound
PIP2	Metabolite	C04637	KEGG Compound
Focal Adhesion
pathway	Pathway	WP306	WikiPathways
Focal Adhesion
pathway	Pathway	WP306	WikiPathways
Adherens junction
pathway	Pathway		
MAPK Signaling
pathway	Pathway	WP382	WikiPathways
