Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
GNA13	GeneProduct	ensembl:ENSBTAG00000046174	En:ENSBTAG00000046174:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10672							
ARHGEF6	GeneProduct	ensembl:ENSBTAG00000017850	En:ENSBTAG00000017850:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9459							
CSK	GeneProduct	ensembl:ENSBTAG00000021424	En:ENSBTAG00000021424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1445							
VAV1	GeneProduct	ensembl:ENSBTAG00000039160	En:ENSBTAG00000039160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409							
BCAR1	GeneProduct	ensembl:ENSBTAG00000012002	En:ENSBTAG00000012002:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9564							
CRK	GeneProduct	ensembl:ENSBTAG00000005665	En:ENSBTAG00000005665:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398							
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
C-MOS	GeneProduct	ensembl:ENSBTAG00000019145	En:ENSBTAG00000019145:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4342							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
CHRM1	GeneProduct	ensembl:ENSBTAG00000011579	En:ENSBTAG00000011579:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128							
GNG12	GeneProduct	ensembl:ENSBTAG00000035697	En:ENSBTAG00000035697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55970							
FGD1	GeneProduct	ensembl:ENSBTAG00000015860	En:ENSBTAG00000015860:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2245							
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998							
IQGAP1	GeneProduct	ensembl:ENSBTAG00000013060	En:ENSBTAG00000013060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8826							
ARHGEF1	GeneProduct	ensembl:ENSBTAG00000018912	En:ENSBTAG00000018912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9138							
BAIAP2	GeneProduct	ensembl:ENSBTAG00000019044	En:ENSBTAG00000019044:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10458							
ENAH	GeneProduct	ensembl:ENSBTAG00000016185	En:ENSBTAG00000016185:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55740							
WAS	GeneProduct	ensembl:ENSBTAG00000046555	En:ENSBTAG00000046555:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7454							
ARPC5	GeneProduct	ensembl:ENSBTAG00000045582	En:ENSBTAG00000045582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10092							
ACTB	GeneProduct	ensembl:ENSBTAG00000026199	En:ENSBTAG00000026199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60							
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387							
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	En:ENSBTAG00000008403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093							
ARHGAP35	GeneProduct	ensembl:ENSBTAG00000015543	En:ENSBTAG00000015543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2909							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
RAC3	GeneProduct	ensembl:ENSBTAG00000022927	En:ENSBTAG00000022927:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881							
RAC2	GeneProduct	ensembl:ENSBTAG00000011043	En:ENSBTAG00000011043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880							
CD14	GeneProduct	ensembl:ENSBTAG00000015032	En:ENSBTAG00000015032:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:929							
FGF1	GeneProduct	ensembl:ENSBTAG00000005198	En:ENSBTAG00000005198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2246							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2247							
FGF3	GeneProduct	ensembl:ENSBTAG00000008623	En:ENSBTAG00000008623:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2248							
FGF4	GeneProduct	ensembl:ENSBTAG00000012563	En:ENSBTAG00000012563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2249							
FGF5	GeneProduct	ensembl:ENSBTAG00000017348	En:ENSBTAG00000017348:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2250							
FGF9	GeneProduct	ensembl:ENSBTAG00000048237	En:ENSBTAG00000048237:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2254							
FGF20	GeneProduct	ensembl:ENSBTAG00000044043	En:ENSBTAG00000044043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26281							
PDGFB	GeneProduct	ensembl:ENSBTAG00000021697	En:ENSBTAG00000021697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155							
FGF6	GeneProduct	ensembl:ENSBTAG00000006800	En:ENSBTAG00000006800:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2251							
FGF11	GeneProduct	ensembl:ENSBTAG00000019241	En:ENSBTAG00000019241:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2256							
FGF22	GeneProduct	ensembl:ENSBTAG00000027357	En:ENSBTAG00000027357:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27006							
FGF7	GeneProduct	ensembl:ENSBTAG00000004013	En:ENSBTAG00000004013:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2252							
FGF12	GeneProduct	ensembl:ENSBTAG00000012413	En:ENSBTAG00000012413:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2257							
FGF17	GeneProduct	ensembl:ENSBTAG00000046951	En:ENSBTAG00000046951:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8822							
FGF23	GeneProduct	ensembl:ENSBTAG00000030343	En:ENSBTAG00000030343:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8074							
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	En:ENSBTAG00000001530:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2253							
FGF13	GeneProduct	ensembl:ENSBTAG00000020194	En:ENSBTAG00000020194:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2258							
FGF18	GeneProduct	ensembl:ENSBTAG00000000128	En:ENSBTAG00000000128:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8817							
FGF21	GeneProduct	ensembl:ENSBTAG00000011624	En:ENSBTAG00000011624:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26291							
FGFR1	GeneProduct	ensembl:ENSBTAG00000015457	En:ENSBTAG00000015457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2260							
FGFR3	GeneProduct	ensembl:ENSBTAG00000007164	En:ENSBTAG00000007164:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2261							
FGFR2	GeneProduct	ensembl:ENSBTAG00000014064	En:ENSBTAG00000014064:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2263							
FGFR4	GeneProduct	ensembl:ENSBTAG00000010543	En:ENSBTAG00000010543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2264							
PDGFRA	GeneProduct	ensembl:ENSBTAG00000007173	En:ENSBTAG00000007173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156							
PDGFRB	GeneProduct	ensembl:ENSBTAG00000002804	En:ENSBTAG00000002804:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5159							
SOS2	GeneProduct	ensembl:ENSBTAG00000005550	En:ENSBTAG00000005550:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6655							
RRAS	GeneProduct	ensembl:ENSBTAG00000020983	En:ENSBTAG00000020983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6237							
RRAS2	GeneProduct	ensembl:ENSBTAG00000011905	En:ENSBTAG00000011905:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22800							
PIK3R4	GeneProduct	ensembl:ENSBTAG00000020787	En:ENSBTAG00000020787:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30849							
PIK3C2A	GeneProduct	ensembl:ENSBTAG00000004901	En:ENSBTAG00000004901:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5286							
PIK3C2B	GeneProduct	ensembl:ENSBTAG00000024633	En:ENSBTAG00000024633:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5287							
PIK3C2G	GeneProduct	ensembl:ENSBTAG00000020715	En:ENSBTAG00000020715:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5288							
PIK3C3	GeneProduct	ensembl:ENSBTAG00000026290	En:ENSBTAG00000026290:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5289							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290							
PIK3CB	GeneProduct	ensembl:ENSBTAG00000006909	En:ENSBTAG00000006909:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5291							
PIK3CD	GeneProduct	ensembl:ENSBTAG00000018984	En:ENSBTAG00000018984:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293							
PIK3CG	GeneProduct	ensembl:ENSBTAG00000020848	En:ENSBTAG00000020848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294							
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
PIK3R3	GeneProduct	ensembl:ENSBTAG00000002979	En:ENSBTAG00000002979:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8503							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	En:ENSBTAG00000021761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK4	GeneProduct	ensembl:ENSBTAG00000009907	En:ENSBTAG00000009907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596							
MAPK6	GeneProduct	ensembl:ENSBTAG00000005865	En:ENSBTAG00000005865:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5597							
DOCK1	GeneProduct	ensembl:ENSBTAG00000031890	En:ENSBTAG00000031890:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793							
CHRM2	GeneProduct	ensembl:ENSBTAG00000014674	En:ENSBTAG00000014674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129							
CHRM3	GeneProduct	ensembl:ENSBTAG00000008059	En:ENSBTAG00000008059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1131							
BDKRB2	GeneProduct	ensembl:ENSBTAG00000021717	En:ENSBTAG00000021717:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:624							
BDKRB1	GeneProduct	ensembl:ENSBTAG00000007052	En:ENSBTAG00000007052:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:623							
CHRM5	GeneProduct	ensembl:ENSBTAG00000037985	En:ENSBTAG00000037985:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1133							
ROCK2	GeneProduct	ensembl:ENSBTAG00000005847	En:ENSBTAG00000005847:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475							
ARHGEF6	GeneProduct	ensembl:ENSBTAG00000017850	En:ENSBTAG00000017850:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9459							
ARHGEF7	GeneProduct	ensembl:ENSBTAG00000020726	En:ENSBTAG00000020726:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8874							
APC	GeneProduct	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324							
APC2	GeneProduct	ensembl:ENSBTAG00000015433	En:ENSBTAG00000015433:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10297							
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058							
PAK2	GeneProduct	ensembl:ENSBTAG00000047856	En:ENSBTAG00000047856:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062							
PAK3	GeneProduct	ensembl:ENSBTAG00000015670	En:ENSBTAG00000015670:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5063							
PAK4	GeneProduct	ensembl:ENSBTAG00000013958	En:ENSBTAG00000013958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10298							
PAK6	GeneProduct	ensembl:ENSBTAG00000019076	En:ENSBTAG00000019076:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56924							
PAK7	GeneProduct	ensembl:ENSBTAG00000017679	En:ENSBTAG00000017679:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57144							
PFN1	GeneProduct	ensembl:ENSBTAG00000018312	En:ENSBTAG00000018312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5216							
WASF2	GeneProduct	ensembl:ENSBTAG00000018374	En:ENSBTAG00000018374:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10163							
BAIAP2	GeneProduct	ensembl:ENSBTAG00000019044	En:ENSBTAG00000019044:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10458							
ARPC5	GeneProduct	ensembl:ENSBTAG00000045582	En:ENSBTAG00000045582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10092							
NCKAP1	GeneProduct	ensembl:ENSBTAG00000033662	En:ENSBTAG00000033662:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10787							
WASF1	GeneProduct	ensembl:ENSBTAG00000016627	En:ENSBTAG00000016627:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8936							
TMSB4	GeneProduct	ensembl:ENSBTAG00000034580	En:ENSBTAG00000034580:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7114							
EZR	GeneProduct	ensembl:ENSBTAG00000010347	En:ENSBTAG00000010347:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7430							
GIT1	GeneProduct	ensembl:ENSBTAG00000012040	En:ENSBTAG00000012040:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28964							
RDX	GeneProduct	ensembl:ENSBTAG00000004672	En:ENSBTAG00000004672:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5962							
SLC9A1	GeneProduct	ensembl:ENSBTAG00000008766	En:ENSBTAG00000008766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6548							
PIP4K2A	GeneProduct	ensembl:ENSBTAG00000018033	En:ENSBTAG00000018033:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5305							
MSN	GeneProduct	ensembl:ENSBTAG00000003418	En:ENSBTAG00000003418:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4478							
PIP5K1A	GeneProduct	ensembl:ENSBTAG00000006099	En:ENSBTAG00000006099:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8394							
PIP5K1B	GeneProduct	ensembl:ENSBTAG00000009917	En:ENSBTAG00000009917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8395							
PIP5K1C	GeneProduct	ensembl:ENSBTAG00000000710	En:ENSBTAG00000000710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23396							
PFN1	GeneProduct	ensembl:ENSBTAG00000018312	En:ENSBTAG00000018312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5216							
PIP4K2C	GeneProduct	ensembl:ENSBTAG00000003942	En:ENSBTAG00000003942:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79837							
PIP5KL1	GeneProduct	ensembl:ENSBTAG00000003387	En:ENSBTAG00000003387:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:138429							
VCL	GeneProduct	ensembl:ENSBTAG00000021879	En:ENSBTAG00000021879:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7414							
ACTN1	GeneProduct	ensembl:ENSBTAG00000018255	En:ENSBTAG00000018255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:87							
PPP1R12A	GeneProduct	ensembl:ENSBTAG00000014609	En:ENSBTAG00000014609:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4659							
MYLK	GeneProduct	ensembl:ENSBTAG00000014567	En:ENSBTAG00000014567:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4638							
PIP4K2A	GeneProduct	ensembl:ENSBTAG00000018033	En:ENSBTAG00000018033:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5305							
LIMK1	GeneProduct	ensembl:ENSBTAG00000044083	En:ENSBTAG00000044083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3984							
MYL1	GeneProduct	ensembl:ENSBTAG00000009707	En:ENSBTAG00000009707:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4632							
CFL1	GeneProduct	ensembl:ENSBTAG00000021455	En:ENSBTAG00000021455:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1072							
MYL3	GeneProduct	ensembl:ENSBTAG00000008394	En:ENSBTAG00000008394:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4634							
CFL2	GeneProduct	ensembl:ENSBTAG00000015053	En:ENSBTAG00000015053:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1073							
VCL	GeneProduct	ensembl:ENSBTAG00000021879	En:ENSBTAG00000021879:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7414							
GSN	GeneProduct	ensembl:ENSBTAG00000019915	En:ENSBTAG00000019915:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2934							
MYH10	GeneProduct	ensembl:ENSBTAG00000021151	En:ENSBTAG00000021151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4628							
PIK3R5	GeneProduct	ensembl:ENSBTAG00000005978	En:ENSBTAG00000005978:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533							
MRAS	GeneProduct	ensembl:ENSBTAG00000001497	En:ENSBTAG00000001497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22808							
NRAS	GeneProduct	ensembl:ENSBTAG00000046797	En:ENSBTAG00000046797:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893							
RASSF7	GeneProduct	ensembl:ENSBTAG00000045834	En:ENSBTAG00000045834:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8045							
FGF19	GeneProduct	ensembl:ENSBTAG00000017285	En:ENSBTAG00000017285:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9965							
PDGFA	GeneProduct	ensembl:ENSBTAG00000014541	En:ENSBTAG00000014541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5154							
ARHGEF4	GeneProduct	ensembl:ENSBTAG00000015834	En:ENSBTAG00000015834:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50649							
CYFIP2	GeneProduct	ensembl:ENSBTAG00000008916	En:ENSBTAG00000008916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26999							
C22H3ORF10	GeneProduct	ensembl:ENSBTAG00000016098	En:ENSBTAG00000016098:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55845							
ACTB	GeneProduct	ensembl:ENSBTAG00000026199	En:ENSBTAG00000026199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60							
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	En:ENSBTAG00000006189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71							
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	En:ENSBTAG00000006189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71							
SSH3	GeneProduct	ensembl:ENSBTAG00000031590	En:ENSBTAG00000031590:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54961							
SSH2	GeneProduct	ensembl:ENSBTAG00000011011	En:ENSBTAG00000011011:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85464							
SSH1	GeneProduct	ensembl:ENSBTAG00000018825	En:ENSBTAG00000018825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54434							
DIAPH1	GeneProduct	ensembl:ENSBTAG00000030499	En:ENSBTAG00000030499:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729							
ACTB	GeneProduct	ensembl:ENSBTAG00000026199	En:ENSBTAG00000026199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60							
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	En:ENSBTAG00000006189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71							
VIL1	GeneProduct	ensembl:ENSBTAG00000018543	En:ENSBTAG00000018543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7429							
PXN	GeneProduct	ensembl:ENSBTAG00000018108	En:ENSBTAG00000018108:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829							
CHRM4	GeneProduct	ensembl:ENSBTAG00000033699	En:ENSBTAG00000033699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1132							
ABI2	GeneProduct	ensembl:ENSBTAG00000011017	En:ENSBTAG00000011017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10152							
DIAPH3	GeneProduct	ensembl:ENSBTAG00000012443	En:ENSBTAG00000012443:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81624							
