Label	Type	ID	Database	Comment
ADSS	Protein	P30520	Uniprot-TrEMBL	Adenylosuccinate synthetase isozyme 2
Hypoxanthine	Metabolite	CHEBI:17368	ChEBI	
Guanosine	Metabolite	CHEBI:16750	ChEBI	
auglurant	Metabolite	RBAHIIPVJVMACF-UHFFFAOYSA-N	InChIKey	VU0424238 (VU238, auglurant) aka N-(5-fluoropyridin-2-yl)-6-methyl-4-(pyrimidin-5-yloxy)picolinamide
ADSL	Protein	P30566	Uniprot-TrEMBL	
SAM	Metabolite	CHEBI:59789	ChEBI	aka S-adenosyl-L-methionine
PRPPs	Protein	2.7.6.1	Enzyme Nomenclature	
IMPDH1	Protein	P20839	Uniprot-TrEMBL	
HPRT1	Protein	P00492	Uniprot-TrEMBL	
S-AMP	Metabolite	CHEBI:57567	ChEBI	succinyladenosine monophosphate
H2O	Metabolite	CHEBI:15377	ChEBI	Inorganic molecules
Xanthine	Metabolite	CHEBI:17712	ChEBI	
ADP	Metabolite	CHEBI:456216	ChEBI	
DGUOK	Protein	Q16854	Uniprot-TrEMBL	
GTP	Metabolite	CHEBI:37565	ChEBI	
dGTP	Metabolite	CHEBI:16497	ChEBI	
AMPD1	Protein	P23109	Uniprot-TrEMBL	
Mercaptopurine	Metabolite	CHEBI:50667	ChEBI	
Urate	Metabolite	CHEBI:17775	ChEBI	
PNP	Protein	P00491	Uniprot-TrEMBL	
ITPA	Protein	Q9BY32	Uniprot-TrEMBL	
Adenine	Metabolite	CHEBI:16708	ChEBI	
Guanine	Metabolite	CHEBI:16235	ChEBI	
RR	Protein	1.17.4.1	Enzyme Nomenclature	ribonucleotide reductase
PPAT	Protein	Q06203	Uniprot-TrEMBL	
TPMT	Protein	P51580	Uniprot-TrEMBL	
dGMP	Metabolite	CHEBI:57673	ChEBI	
FAICARP	Metabolite	CHEBI:58467	ChEBI	
2-Deoxyguanosine	Metabolite	CHEBI:17172	ChEBI	
GMP	Metabolite	CHEBI:58115	ChEBI	
2'-deoxyinosine	Metabolite	CHEBI:28997	ChEBI	
IMP	Metabolite	CHEBI:58053	ChEBI	
PNP	Protein	P00491	Uniprot-TrEMBL	
PNP	Protein	P00491	Uniprot-TrEMBL	
XO	Protein	P47989	Uniprot-TrEMBL	
PNP	Protein	P00491	Uniprot-TrEMBL	
RR	Protein	1.17.4.1	Enzyme Nomenclature	
ATIC	Protein	P31939	Uniprot-TrEMBL	
ADA	Protein	P00813	Uniprot-TrEMBL	
PNP	Protein	P00491	Uniprot-TrEMBL	
HPRT1	Protein	P00492	Uniprot-TrEMBL	
PRPP	Metabolite	CHEBI:58017	ChEBI	
GAR	Metabolite	CHEBI:58457	ChEBI	ChEBI identifier will be replaced and updated by RHEA end of July
FGAR	Metabolite	CHEBI:58426	ChEBI	
FGAM	Metabolite	CHEBI:58478	ChEBI	
AIR	Metabolite	CHEBI:137981	ChEBI	
CAIR	Metabolite	CHEBI:77657	ChEBI	
AICARP	Metabolite	CHEBI:58475	ChEBI	
SACAIR	Metabolite	CHEBI:58443	ChEBI	
GART(E1)	Protein	P22102	Uniprot-TrEMBL	
GART(E2)	Protein	P22102	Uniprot-TrEMBL	
PFAS	Protein	O15067	Uniprot-TrEMBL	
PAICS(E1)	Protein	P22234	Uniprot-TrEMBL	
GART(E3)	Protein	P22102	Uniprot-TrEMBL	
PAICS(E2)	Protein	P22234	Uniprot-TrEMBL	
ADSL	Protein	P30566	Uniprot-TrEMBL	
ADP	Metabolite	Q185253	Wikidata	Co-enzyme
ATP	Metabolite	Q80863	Wikidata	Co-enzyme
ADP	Metabolite	Q185253	Wikidata	Co-enzyme
ATP	Metabolite	Q80863	Wikidata	Co-enzyme
ADP	Metabolite	Q185253	Wikidata	Co-enzyme
ATP	Metabolite	Q80863	Wikidata	Co-enzyme
ADP	Metabolite	Q185253	Wikidata	Co-enzyme
ATP	Metabolite	Q80863	Wikidata	Co-enzyme
ADP	Metabolite	Q185253	Wikidata	Co-enzyme
Glu	Metabolite	CHEBI:16015	ChEBI	Substrate
P(i)	Metabolite	Q177811	Wikidata	Inorganic molecules
Mg2+	Metabolite	Q26987404	Wikidata	Metal Ion
P(i)	Metabolite	Q177811	Wikidata	Inorganic molecules
Gln	Metabolite	Q181619	Wikidata	Substrate
N(10)-formyl-THF	Metabolite	Q27098160	Wikidata	Co-enzyme
THF	Metabolite	Q168453	Wikidata	Co-enzyme
Gln	Metabolite	Q181619	Wikidata	Substrate
H2O	Metabolite	CHEBI:15377	ChEBI	Inorganic molecules
Glu	Metabolite	CHEBI:16015	ChEBI	Substrate
P(i)	Metabolite	Q177811	Wikidata	Inorganic molecules
Mg2+	Metabolite	Q26987404	Wikidata	Metal Ion
P(i)	Metabolite	Q177811	Wikidata	Inorganic molecules
Mg2+	Metabolite	Q26987404	Wikidata	Metal Ion
HCO3 -	Metabolite	Q409202	Wikidata	Inorganic molecules
P(i)	Metabolite	Q177811	Wikidata	Inorganic molecules
Mg2+	Metabolite	Q26987404	Wikidata	Metal Ion
P(i)	Metabolite	Q177811	Wikidata	Inorganic molecules
Asp	Metabolite	Q178450	Wikidata	Substrate
Mg2+	Metabolite	Q26987404	Wikidata	Metal Ion
Fumarate	Metabolite	Q139857	Wikidata	Substrate
XO	Protein	P47989	Uniprot-TrEMBL	aka Xanthine oxidase
P(i)	Metabolite	Q177811	Wikidata	Inorganic molecules
XO	Protein	P47989	Uniprot-TrEMBL	
PNP	Protein	P00491	Uniprot-TrEMBL	
