Label	Type	ID	Database	
Mercaptopurine	Metabolite	CHEBI:50667	ChEBI
Urate	Metabolite	CHEBI:17775	ChEBI
PNP	Protein	P00491	Uniprot-TrEMBL
ITPA	Protein	Q9BY32	Uniprot-TrEMBL
Adenine	Metabolite	CHEBI:16708	ChEBI
Guanine	Metabolite	CHEBI:16235	ChEBI
RR	Protein	1.17.4.1	Enzyme Nomenclature
PPAT	Protein	Q06203	Uniprot-TrEMBL
TPMT	Protein	P51580	Uniprot-TrEMBL
dGMP	Metabolite	CHEBI:57673	ChEBI
FAICARP	Metabolite	CHEBI:58467	ChEBI
2-Deoxyguanosine	Metabolite	CHEBI:17172	ChEBI
GMP	Metabolite	CHEBI:58115	ChEBI
2'-deoxyinosine	Metabolite	CHEBI:28997	ChEBI
IMP	Metabolite	CHEBI:58053	ChEBI
PNP	Protein	P00491	Uniprot-TrEMBL
PNP	Protein	P00491	Uniprot-TrEMBL
XO	Protein	P47989	Uniprot-TrEMBL
PNP	Protein	P00491	Uniprot-TrEMBL
RR	Protein	1.17.4.1	Enzyme Nomenclature
ATIC	Protein	P31939	Uniprot-TrEMBL
ADA	Protein	P00813	Uniprot-TrEMBL
PNP	Protein	P00491	Uniprot-TrEMBL
HPRT1	Protein	P00492	Uniprot-TrEMBL
PRPP	Metabolite	CHEBI:58017	ChEBI
GAR	Metabolite	CHEBI:58457	ChEBI
FGAR	Metabolite	CHEBI:58426	ChEBI
FGAM	Metabolite	CHEBI:58478	ChEBI
AIR	Metabolite	CHEBI:137981	ChEBI
CAIR	Metabolite	CHEBI:77657	ChEBI
AICARP	Metabolite	CHEBI:58475	ChEBI
SACAIR	Metabolite	CHEBI:58443	ChEBI
GART(E1)	Protein	P22102	Uniprot-TrEMBL
GART(E2)	Protein	P22102	Uniprot-TrEMBL
PFAS	Protein	O15067	Uniprot-TrEMBL
PAICS(E1)	Protein	P22234	Uniprot-TrEMBL
GART(E3)	Protein	P22102	Uniprot-TrEMBL
PAICS(E2)	Protein	P22234	Uniprot-TrEMBL
ADSL	Protein	P30566	Uniprot-TrEMBL
ADP	Metabolite	Q185253	Wikidata
ATP	Metabolite	Q80863	Wikidata
ADP	Metabolite	Q185253	Wikidata
ATP	Metabolite	Q80863	Wikidata
ADP	Metabolite	Q185253	Wikidata
ATP	Metabolite	Q80863	Wikidata
ADP	Metabolite	Q185253	Wikidata
ATP	Metabolite	Q80863	Wikidata
ADP	Metabolite	Q185253	Wikidata
Glu	Metabolite	CHEBI:16015	ChEBI
P(i)	Metabolite	Q177811	Wikidata
Mg2+	Metabolite	Q26987404	Wikidata
P(i)	Metabolite	Q177811	Wikidata
Gln	Metabolite	Q181619	Wikidata
N(10)-formyl-THF	Metabolite	Q27098160	Wikidata
THF	Metabolite	Q168453	Wikidata
Gln	Metabolite	Q181619	Wikidata
H2O	Metabolite	CHEBI:15377	ChEBI
Glu	Metabolite	CHEBI:16015	ChEBI
P(i)	Metabolite	Q177811	Wikidata
Mg2+	Metabolite	Q26987404	Wikidata
P(i)	Metabolite	Q177811	Wikidata
Mg2+	Metabolite	Q26987404	Wikidata
HCO3 -	Metabolite	Q409202	Wikidata
P(i)	Metabolite	Q177811	Wikidata
Mg2+	Metabolite	Q26987404	Wikidata
P(i)	Metabolite	Q177811	Wikidata
Asp	Metabolite	Q178450	Wikidata
Mg2+	Metabolite	Q26987404	Wikidata
Fumarate	Metabolite	Q139857	Wikidata
XO	Protein	P47989	Uniprot-TrEMBL
P(i)	Metabolite	Q177811	Wikidata
XO	Protein	P47989	Uniprot-TrEMBL
PNP	Protein	P00491	Uniprot-TrEMBL
