Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Inosine	Metabolite	chebi:17596	Ce:CHEBI:17596:T						wikidata:Q422564	chebi:17596;chebi:17596	inchikey:UGQMRVRMYYASKQ-KQYNXXCUSA-N
GDP	Metabolite	chebi:58189	Ce:CHEBI:58189:T						wikidata:Q27125487	chebi:58189;chebi:58189	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-K
Ribose-5-P	Metabolite	chebi:52742	Ce:CHEBI:52742:T						wikidata:Q27123582	chebi:52742;chebi:52742	inchikey:KTVPXOYAKDPRHY-SOOFDHNKSA-N
6-methylthiopurine	Metabolite	chebi:28279	Ce:CHEBI:28279:T						wikidata:Q27103606	chebi:28279;chebi:28279	inchikey:UIJIQXGRFSPYQW-UHFFFAOYSA-N
SAICA-riboside	Metabolite	chebi:18319	Ce:CHEBI:18319:T						wikidata:Q3502778	chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
dGDP	Metabolite	chebi:58595	Ce:CHEBI:58595:T						wikidata:Q27125902	chebi:58595;chebi:58595	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-K
Succinyladenosine	Metabolite	chebi:71169	Ce:CHEBI:71169:T						wikidata:Q27139416	chebi:71169;chebi:71169	inchikey:VKGZCEJTCKHMRL-VWJPMABRSA-N
dATP	Metabolite	chebi:61404	Ce:CHEBI:61404:T						wikidata:Q27131078	chebi:61404;chebi:61404	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-J
ATP	Metabolite	wikidata:Q80863	Wd:Q80863:T	Co-enzyme					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
AICARP	Metabolite	chebi:58475	Ce:CHEBI:58475:T						wikidata:Q27125815	chebi:58475;chebi:58475	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-L
2,8-Dihydroxyadenine	Metabolite	wikidata:Q4596812	Wd:Q4596812:T						wikidata:Q4596812		inchikey:XFBOJHLYDJZYSP-UHFFFAOYSA-N
dADP	Metabolite	chebi:57667	Ce:CHEBI:57667:T						wikidata:Q27124849	chebi:57667;chebi:57667	inchikey:DAEAPNUQQAICNR-RRKCRQDMSA-K
Adenosine	Metabolite	chebi:16335	Ce:CHEBI:16335:T						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
dAMP	Metabolite	chebi:58245	Ce:CHEBI:58245:T						wikidata:Q27125645	chebi:58245;chebi:58245	inchikey:KHWCHTKSEGGWEX-RRKCRQDMSA-L
Gln	Metabolite	wikidata:Q181619	Wd:Q181619:T	Substrate					wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ITP	Metabolite	chebi:61402	Ce:CHEBI:61402:T	is a nucleoside triphosphate(4ÃƒÆ’Ã‚Â¢Ãƒâ€¹Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢)					wikidata:Q27131076	chebi:61402;chebi:61402	inchikey:HAEJPQIATWHALX-KQYNXXCUSA-J
Hypoxanthine	Metabolite	chebi:17368	Ce:CHEBI:17368:T						wikidata:Q410305	chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Guanosine	Metabolite	chebi:16750	Ce:CHEBI:16750:T						wikidata:Q422462	chebi:16750;chebi:16750	inchikey:NYHBQMYGNKIUIF-UUOKFMHZSA-N
auglurant	Metabolite	inchikey:RBAHIIPVJVMACF-UHFFFAOYSA-N	Ik:RBAHIIPVJVMACF-UHFFFAOYSA-N:T	VU0424238 (VU238, auglurant) aka N-(5-fluoropyridin-2-yl)-6-methyl-4-(pyrimidin-5-yloxy)picolinamide							
SAM	Metabolite	chebi:59789	Ce:CHEBI:59789:T	aka S-adenosyl-L-methionine					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
S-AMP	Metabolite	chebi:57567	Ce:CHEBI:57567:T	succinyladenosine monophosphate					wikidata:Q27104823	chebi:57567;chebi:57567	inchikey:OFBHPPMPBOJXRT-DPXQIYNJSA-J
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T	Inorganic molecules					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Xanthine	Metabolite	chebi:17712	Ce:CHEBI:17712:T						wikidata:Q50980	chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
ADP	Metabolite	chebi:456216	Ce:CHEBI:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
dGTP	Metabolite	chebi:16497	Ce:CHEBI:16497:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
Mercaptopurine	Metabolite	chebi:50667	Ce:CHEBI:50667:T						wikidata:Q418529	chebi:50667;chebi:50667	inchikey:GLVAUDGFNGKCSF-UHFFFAOYSA-N
Urate	Metabolite	chebi:17775	Ce:CHEBI:17775:T						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Adenine	Metabolite	chebi:16708	Ce:CHEBI:16708:T						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Guanine	Metabolite	chebi:16235	Ce:CHEBI:16235:T						wikidata:Q169313	chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
dGMP	Metabolite	chebi:57673	Ce:CHEBI:57673:T						wikidata:Q27124853	chebi:57673;chebi:57673	inchikey:LTFMZDNNPPEQNG-KVQBGUIXSA-L
FAICARP	Metabolite	chebi:58467	Ce:CHEBI:58467:T						wikidata:Q27125809	chebi:58467;chebi:58467	inchikey:ABCOOORLYAOBOZ-KQYNXXCUSA-L
2-Deoxyguanosine	Metabolite	chebi:17172	Ce:CHEBI:17172:T						wikidata:Q422488	chebi:17172;chebi:17172	inchikey:YKBGVTZYEHREMT-KVQBGUIXSA-N
GMP	Metabolite	chebi:58115	Ce:CHEBI:58115:T						wikidata:Q27125193	chebi:58115;chebi:58115	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-L
2'-deoxyinosine	Metabolite	chebi:28997	Ce:CHEBI:28997:T						wikidata:Q27071895	chebi:28997;chebi:28997	inchikey:VGONTNSXDCQUGY-RRKCRQDMSA-N
IMP	Metabolite	chebi:58053	Ce:CHEBI:58053:T						wikidata:Q27125152	chebi:58053;chebi:58053	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-L
PRPP	Metabolite	chebi:58017	Ce:CHEBI:58017:T						wikidata:Q27125125	chebi:58017;chebi:58017	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-I
GAR	Metabolite	chebi:58457	Ce:CHEBI:58457:T	ChEBI identifier will be replaced and updated by RHEA end of July					wikidata:Q27125800	chebi:58457;chebi:58457	inchikey:OBQMLSFOUZUIOB-HJZCUYRDSA-M
FGAR	Metabolite	chebi:58426	Ce:CHEBI:58426:T						wikidata:Q27125783	chebi:58426;chebi:58426	inchikey:VDXLUNDMVKSKHO-ZRTZXPPTSA-L
FGAM	Metabolite	chebi:58478	Ce:CHEBI:58478:T						wikidata:Q27125818	chebi:58478;chebi:58478	inchikey:PMCOGCVKOAOZQM-ZRTZXPPTSA-M
AIR	Metabolite	chebi:137981	Ce:CHEBI:137981:T						wikidata:Q74411960	chebi:137981;chebi:137981	inchikey:PDACUKOKVHBVHJ-XVFCMESISA-M
CAIR	Metabolite	chebi:77657	Ce:CHEBI:77657:T						wikidata:Q27147250	chebi:77657;chebi:77657	inchikey:XFVULMDJZXYMSG-ZIYNGMLESA-L
AICARP	Metabolite	chebi:58475	Ce:CHEBI:58475:T						wikidata:Q27125815	chebi:58475;chebi:58475	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-L
SACAIR	Metabolite	chebi:58443	Ce:CHEBI:58443:T						wikidata:Q27125795	chebi:58443;chebi:58443	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-J
ADP	Metabolite	wikidata:Q185253	Wd:Q185253:T	Co-enzyme					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	wikidata:Q80863	Wd:Q80863:T	Co-enzyme					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	wikidata:Q185253	Wd:Q185253:T	Co-enzyme					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	wikidata:Q80863	Wd:Q80863:T	Co-enzyme					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	wikidata:Q185253	Wd:Q185253:T	Co-enzyme					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	wikidata:Q80863	Wd:Q80863:T	Co-enzyme					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	wikidata:Q185253	Wd:Q185253:T	Co-enzyme					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	wikidata:Q80863	Wd:Q80863:T	Co-enzyme					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	wikidata:Q185253	Wd:Q185253:T	Co-enzyme					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Glu	Metabolite	chebi:16015	Ce:CHEBI:16015:T	Substrate					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
P(i)	Metabolite	wikidata:Q177811	Wd:Q177811:T	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Mg2+	Metabolite	wikidata:Q26987404	Wd:Q26987404:T	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
P(i)	Metabolite	wikidata:Q177811	Wd:Q177811:T	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Gln	Metabolite	wikidata:Q181619	Wd:Q181619:T	Substrate					wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
N(10)-formyl-THF	Metabolite	wikidata:Q27098160	Wd:Q27098160:T	Co-enzyme					wikidata:Q27098160	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YPMHNXCESA-N
THF	Metabolite	wikidata:Q168453	Wd:Q168453:T	Co-enzyme					wikidata:Q168453		inchikey:MSTNYGQPCMXVAQ-UHFFFAOYSA-N
Gln	Metabolite	wikidata:Q181619	Wd:Q181619:T	Substrate					wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T	Inorganic molecules					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Glu	Metabolite	chebi:16015	Ce:CHEBI:16015:T	Substrate					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
P(i)	Metabolite	wikidata:Q177811	Wd:Q177811:T	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Mg2+	Metabolite	wikidata:Q26987404	Wd:Q26987404:T	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
P(i)	Metabolite	wikidata:Q177811	Wd:Q177811:T	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Mg2+	Metabolite	wikidata:Q26987404	Wd:Q26987404:T	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
HCO3 -	Metabolite	wikidata:Q409202	Wd:Q409202:T	Inorganic molecules					wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
P(i)	Metabolite	wikidata:Q177811	Wd:Q177811:T	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Mg2+	Metabolite	wikidata:Q26987404	Wd:Q26987404:T	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
P(i)	Metabolite	wikidata:Q177811	Wd:Q177811:T	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Asp	Metabolite	wikidata:Q178450	Wd:Q178450:T	Substrate					wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Mg2+	Metabolite	wikidata:Q26987404	Wd:Q26987404:T	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Fumarate	Metabolite	wikidata:Q139857	Wd:Q139857:T	Substrate					wikidata:Q139857	chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
P(i)	Metabolite	wikidata:Q177811	Wd:Q177811:T	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
AO	Protein	uniprot:Q06278	S:Q06278:T	Aldehyde oxidase (AO) is a metabolizing enzyme, located in the cytosolic compartment of tissues in many organisms. AO catalyzes the oxidation of aldehydes into carboxylic acid, and in addition, catalyzes the hydrozylation of some heterocycles.[1] It can also catalyze the oxidation of both cytochrome P450 (CYP450) and monoamine oxidase (MAO) intermediate products. AO plays a very important role in the metabolization of numerous drugs.							
APRT	Protein	uniprot:P07741	S:P07741:T								
RRM2B	Protein	uniprot:Q7LG56	S:Q7LG56:T								
ATIC	Protein	uniprot:P31939	S:P31939:T								
ADA	Protein	uniprot:P00813	S:P00813:T	aka Adenosine deaminase							
ADSL	Protein	uniprot:P30566	S:P30566:T								
GRM5	Protein	uniprot:P41594	S:P41594:T	Metabotropic glutamate receptor 5							
MAT2A	Protein	uniprot:P31153	S:P31153:T								
PRPS1	Protein	uniprot:P60891	S:P60891:T								
ADSS	Protein	uniprot:P30520	S:P30520:T	Adenylosuccinate synthetase isozyme 2							
ADSL	Protein	uniprot:P30566	S:P30566:T								
PRPPs	Protein	eccode:2.7.6.1	E:2.7.6.1:T								
IMPDH1	Protein	uniprot:P20839	S:P20839:T								
HPRT1	Protein	uniprot:P00492	S:P00492:T								
DGUOK	Protein	uniprot:Q16854	S:Q16854:T								
AMPD1	Protein	uniprot:P23109	S:P23109:T								
PNP	Protein	uniprot:P00491	S:P00491:T								
ITPA	Protein	uniprot:Q9BY32	S:Q9BY32:T								
RR	Protein	eccode:1.17.4.1	E:1.17.4.1:T	ribonucleotide reductase							
PPAT	Protein	uniprot:Q06203	S:Q06203:T								
TPMT	Protein	uniprot:P51580	S:P51580:T								
PNP	Protein	uniprot:P00491	S:P00491:T								
PNP	Protein	uniprot:P00491	S:P00491:T								
XO	Protein	uniprot:P47989	S:P47989:T								
PNP	Protein	uniprot:P00491	S:P00491:T								
RR	Protein	eccode:1.17.4.1	E:1.17.4.1:T								
ATIC	Protein	uniprot:P31939	S:P31939:T								
ADA	Protein	uniprot:P00813	S:P00813:T								
PNP	Protein	uniprot:P00491	S:P00491:T								
HPRT1	Protein	uniprot:P00492	S:P00492:T								
GART(E1)	Protein	uniprot:P22102	S:P22102:T								
GART(E2)	Protein	uniprot:P22102	S:P22102:T								
PFAS	Protein	uniprot:O15067	S:O15067:T								
PAICS(E1)	Protein	uniprot:P22234	S:P22234:T								
GART(E3)	Protein	uniprot:P22102	S:P22102:T								
PAICS(E2)	Protein	uniprot:P22234	S:P22234:T								
ADSL	Protein	uniprot:P30566	S:P30566:T								
XO	Protein	uniprot:P47989	S:P47989:T	aka Xanthine oxidase							
XO	Protein	uniprot:P47989	S:P47989:T								
PNP	Protein	uniprot:P00491	S:P00491:T								
