Label	Type	ID	Database	Comment
Hypoxanthine	Metabolite	CHEBI:17368	ChEBI	
Guanosine	Metabolite	CHEBI:16750	ChEBI	
auglurant	Metabolite	RBAHIIPVJVMACF-UHFFFAOYSA-N	InChIKey	VU0424238 (VU238, auglurant) aka N-(5-fluoropyridin-2-yl)-6-methyl-4-(pyrimidin-5-yloxy)picolinamide
ADSL	Protein	P30566	Uniprot-TrEMBL	
SAM	Metabolite	CHEBI:59789	ChEBI	aka S-adenosyl-L-methionine
PRPPs	Protein	2.7.6.1	Enzyme Nomenclature	
IMPDH1	Protein	P20839	Uniprot-TrEMBL	
HPRT1	Protein	P00492	Uniprot-TrEMBL	
S-AMP	Metabolite	CHEBI:57567	ChEBI	succinyladenosine monophosphate
H2O	Metabolite	CHEBI:15377	ChEBI	Inorganic molecules
Xanthine	Metabolite	CHEBI:17712	ChEBI	
ADP	Metabolite	CHEBI:456216	ChEBI	
DGUOK	Protein	Q16854	Uniprot-TrEMBL	
GTP	Metabolite	CHEBI:37565	ChEBI	
dGTP	Metabolite	CHEBI:16497	ChEBI	
AMPD1	Protein	P23109	Uniprot-TrEMBL	
Mercaptopurine	Metabolite	CHEBI:50667	ChEBI	
Urate	Metabolite	CHEBI:17775	ChEBI	
PNP	Protein	P00491	Uniprot-TrEMBL	
ITPA	Protein	Q9BY32	Uniprot-TrEMBL	
Adenine	Metabolite	CHEBI:16708	ChEBI	
Guanine	Metabolite	CHEBI:16235	ChEBI	
RR	Protein	1.17.4.1	Enzyme Nomenclature	ribonucleotide reductase
PPAT	Protein	Q06203	Uniprot-TrEMBL	
TPMT	Protein	P51580	Uniprot-TrEMBL	
dGMP	Metabolite	CHEBI:57673	ChEBI	
FAICARP	Metabolite	CHEBI:58467	ChEBI	
2-Deoxyguanosine	Metabolite	CHEBI:17172	ChEBI	
GMP	Metabolite	CHEBI:58115	ChEBI	
2-deoxyinosine	Metabolite	CHEBI:28997	chebi:28997	
IMP	Metabolite	CHEBI:58053	chebi:58053	
PNP	Protein	P00491	uniprot:P00491	
PNP	Protein	P00491	uniprot:P00491	
XO	Protein	P47989	uniprot:P47989	
PNP	Protein	P00491	uniprot:P00491	
RR	Protein	1.17.4.1	eccode:1.17.4.1	
ATIC	Protein	P31939	uniprot:P31939	
ADA	Protein	P00813	uniprot:P00813	
PNP	Protein	P00491	uniprot:P00491	
HPRT1	Protein	P00492	uniprot:P00492	
PRPP	Metabolite	CHEBI:58017	chebi:58017	
GAR	Metabolite	CHEBI:58457	chebi:58457	ChEBI identifier will be replaced and updated by RHEA end of July
FGAR	Metabolite	CHEBI:58426	chebi:58426	
FGAM	Metabolite	CHEBI:58478	chebi:58478	
AIR	Metabolite	CHEBI:137981	chebi:137981	
CAIR	Metabolite	CHEBI:77657	chebi:77657	
AICARP	Metabolite	CHEBI:58475	chebi:58475	
SACAIR	Metabolite	CHEBI:58443	chebi:58443	
GART(E1)	Protein	P22102	uniprot:P22102	
GART(E2)	Protein	P22102	uniprot:P22102	
PFAS	Protein	O15067	uniprot:O15067	
PAICS(E1)	Protein	P22234	uniprot:P22234	
GART(E3)	Protein	P22102	uniprot:P22102	
PAICS(E2)	Protein	P22234	uniprot:P22234	
ADSL	Protein	P30566	uniprot:P30566	
ADP	Metabolite	Q185253	wikidata:Q185253	Co-enzyme
ATP	Metabolite	Q80863	wikidata:Q80863	Co-enzyme
ADP	Metabolite	Q185253	wikidata:Q185253	Co-enzyme
ATP	Metabolite	Q80863	wikidata:Q80863	Co-enzyme
ADP	Metabolite	Q185253	wikidata:Q185253	Co-enzyme
ATP	Metabolite	Q80863	wikidata:Q80863	Co-enzyme
ADP	Metabolite	Q185253	wikidata:Q185253	Co-enzyme
ATP	Metabolite	Q80863	wikidata:Q80863	Co-enzyme
ADP	Metabolite	Q185253	wikidata:Q185253	Co-enzyme
Glu	Metabolite	CHEBI:16015	chebi:16015	Substrate
P(i)	Metabolite	Q177811	wikidata:Q177811	Inorganic molecules
Mg2+	Metabolite	Q26987404	wikidata:Q26987404	Metal Ion
P(i)	Metabolite	Q177811	wikidata:Q177811	Inorganic molecules
Gln	Metabolite	Q181619	wikidata:Q181619	Substrate
N(10)-formyl-THF	Metabolite	Q27098160	wikidata:Q27098160	Co-enzyme
THF	Metabolite	Q168453	wikidata:Q168453	Co-enzyme
Gln	Metabolite	Q181619	wikidata:Q181619	Substrate
H2O	Metabolite	CHEBI:15377	chebi:15377	Inorganic molecules
Glu	Metabolite	CHEBI:16015	chebi:16015	Substrate
P(i)	Metabolite	Q177811	wikidata:Q177811	Inorganic molecules
Mg2+	Metabolite	Q26987404	wikidata:Q26987404	Metal Ion
P(i)	Metabolite	Q177811	wikidata:Q177811	Inorganic molecules
Mg2+	Metabolite	Q26987404	wikidata:Q26987404	Metal Ion
HCO3 -	Metabolite	Q409202	wikidata:Q409202	Inorganic molecules
P(i)	Metabolite	Q177811	wikidata:Q177811	Inorganic molecules
Mg2+	Metabolite	Q26987404	wikidata:Q26987404	Metal Ion
P(i)	Metabolite	Q177811	wikidata:Q177811	Inorganic molecules
Asp	Metabolite	Q178450	wikidata:Q178450	Substrate
Mg2+	Metabolite	Q26987404	wikidata:Q26987404	Metal Ion
Fumarate	Metabolite	Q139857	wikidata:Q139857	Substrate
XO	Protein	P47989	uniprot:P47989	aka Xanthine oxidase
P(i)	Metabolite	Q177811	wikidata:Q177811	Inorganic molecules
XO	Protein	P47989	uniprot:P47989	
PNP	Protein	P00491	uniprot:P00491	
