Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HTR7	GeneProduct	ensembl:ENSBTAG00000008783	En:ENSBTAG00000008783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3363							
CHRM4	GeneProduct	ensembl:ENSBTAG00000033699	En:ENSBTAG00000033699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1132							
DRD2	GeneProduct	ensembl:ENSBTAG00000010860	En:ENSBTAG00000010860:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813							
CHRM5	GeneProduct	ensembl:ENSBTAG00000037985	En:ENSBTAG00000037985:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1133							
HTR2A	GeneProduct	ensembl:ENSBTAG00000013498	En:ENSBTAG00000013498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356							
5HTR1F	GeneProduct	ensembl:ENSBTAG00000039151	En:ENSBTAG00000039151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3355							
DRD1	GeneProduct	ensembl:ENSBTAG00000047719	En:ENSBTAG00000047719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1812							
HTR5A	GeneProduct	ensembl:ENSBTAG00000002891	En:ENSBTAG00000002891:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3361							
ADRB1	GeneProduct	ensembl:ENSBTAG00000001242	En:ENSBTAG00000001242:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:153							
5HTR2B	GeneProduct	ensembl:ENSBTAG00000039772	En:ENSBTAG00000039772:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3357							
5HTR1A	GeneProduct	ensembl:ENSBTAG00000040439	En:ENSBTAG00000040439:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3350							
ADRA1D	GeneProduct	ensembl:ENSBTAG00000019504	En:ENSBTAG00000019504:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:146							
HTR1B	GeneProduct	ensembl:ENSBTAG00000037429	En:ENSBTAG00000037429:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3351							
ADRB2	GeneProduct	ensembl:ENSBTAG00000002144	En:ENSBTAG00000002144:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:154							
