Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AHP2	GeneProduct	ensembl:AT3G29350	En:AT3G29350:T	histidine phosphotransfer protein 2							
AHP4	GeneProduct	ensembl:AT3G16360	En:AT3G16360:T	histidine phosphotransfer protein 4							
AHP5	GeneProduct	ensembl:AT1G03430	En:AT1G03430:T	histidine phosphotransfer protein 5							
AHP1	GeneProduct	ensembl:AT3G21510	En:AT3G21510:T	histidine phosphotransfer protein 1							
AHP-Like	GeneProduct	ensembl:AT4G04402	En:AT4G04402:T	histidine phosphotransfer protein like							
ARR1	GeneProduct	ensembl:At3g16857	En:At3g16857:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1							
ARR12	GeneProduct	ensembl:At2g25180	En:At2g25180:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12							
PIN1	GeneProduct	ensembl:AT2G01420	En:AT2G01420:T	Auxin efflux carrier family protein							
PIN7	GeneProduct	ensembl:AT1G70940	En:AT1G70940:T	Auxin efflux carrier family protein							
MP	GeneProduct	ensembl:AT1G19850	En:AT1G19850:T	MONOPTEROS							
ARR15	GeneProduct	ensembl:AT1G74890	En:AT1G74890:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 15							
ARR7	GeneProduct	ensembl:AT1G19050	En:AT1G19050:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 7							
CLV3	GeneProduct	ensembl:AT2G27250	En:AT2G27250:T	CLAVATA3							
WUS	GeneProduct	ensembl:AT2G17950	En:AT2G17950:T	WUSCHEL, WUSCHEL1, WUS1							
ARR5	GeneProduct	ensembl:At3g48100	En:At3g48100:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 5							
CLV1	GeneProduct	ensembl:AT1G75820	En:AT1G75820:T	CLAVATA1							
CLV2	GeneProduct	ensembl:AT1G65380	En:AT1G65380:T	CLAVATA2							
ABI4	GeneProduct	ensembl:AT2G40220	En:AT2G40220:T	ABSCISIC ACID INSENSITIVE PROTEIN 4							
