Label	Type	ID	Database	Comment
MIR33B	GeneProduct	693120	ncbigene:693120	intronic microRNA located within the genes encoding SREBP are transcribed in concert with their host genes and function alongside them to regulate cholesterol/FA and glucose metabolism </br>MIR33b is highly induced upon differentiation of human preadipocytes + SREBP1</br>inhibition of MiR-33b enhances lipid droplet accumilation + its overexpression impaired preadipocyte proliferation + PPARG activation --> may be mediated by targeting HMGA2/CDK6+ others</br>overexpression of miR-33b causes reduced preadipocyte proliferation and impaired differentiation e inhibition of miR-33b enhanced lipid accumulation in differentiating adipocytes</br>negative regulator of adipogenesis, despite being highly upregulated during the later stages of adipocyte differentiation.
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
SREBP1c	GeneProduct	6720	ncbigene:6720	
SREBP Signaling	Pathway	WP1982	wikipathways:WP1982	
Truncated Prelamin-A	Protein	D6RB20	uniprot:D6RB20	LMNA heterozygous splicing mutation --> loss of exon 11 results in a truncated pre lamin A - removal of Carboxyl terminal motif - interaction with other proteins - disrupted function</br>can also result from ZMPSTE24 mutations - premature stop codon - no propper processing of lamin A - can also result from null mutations
HMGA2	GeneProduct	8091	ncbigene:8091	chromatin remodeling factor--> important role in the clonal-expansion phase of adipogenesis - may be able to control critical genes involved in cellular proliferation-->  loss of HMGA2 impairs adipocyte differentiation</br>overexpression of miR33B caused a significant reduction in HMGA2</br> HMGA2 is induced during the clonal-expansion phase of adipogenesis but reduced following terminal differentiation</br>Type your comment here
TLE1	GeneProduct	7088	ncbigene:7088	
Hutchinson-Gilford Progeria Syndrome	Pathway	WP4320	wikipathways:WP4320	
HES1	GeneProduct	3280	ncbigene:3280	
HES5	GeneProduct	388585	ncbigene:388585	
Progerin	GeneProduct	4000	ncbigene:4000	
Notch Signaling	Pathway	WP268	wikipathways:WP268	
Emerin	Protein	F8WEQ1	uniprot:F8WEQ1	
CTNNB1	GeneProduct	1499	ncbigene:1499	
WNT10B	GeneProduct	7480	ncbigene:7480	upregulation will stimulate wnt signaling to down regulate adipogenesis
PPARG	GeneProduct	5468	ncbigene:5468	is down regulated following overexpression of miR33B
CEBPA	GeneProduct	1050	ncbigene:1050	is down regulated following overexpression of miR33B
CEBPD	GeneProduct	1052	ncbigene:1052	
CEBPB	GeneProduct	1051	ncbigene:1051	activated in early stages of adipogenesis --> activates transcription of PPARG and CEBPA by binding to promoter region in later stages of adipogenesis as are anti mitotic- promote terminal differentiation</br>Type your comment here
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
AGO2	GeneProduct	27161	ncbigene:27161	
TARBP2	GeneProduct	6895	ncbigene:6895	
DICER1	GeneProduct	23405	ncbigene:23405	
MIR33B	GeneProduct	693120	ncbigene:693120	
PI3K-AKT-mTOR signaling pathway 	Pathway	WP3844	wikipathways:WP3844	
MYOD1	GeneProduct	4654	ncbigene:4654	
Emery Dreifuss Muscular Dystrophy	Pathway	WP4535	wikipathways:WP4535	
Osteoprotegerin	GeneProduct	4982	ncbigene:4982	anti-osteoclastogenic cytokine
MAOB	GeneProduct	4129	ncbigene:4129	
Oxidative damage	Pathway	WP3941	wikipathways:WP3941	
NAP1L1	GeneProduct	4673	ncbigene:4673	removes acetylated histones providing an open structure of the chromatin
RB1	GeneProduct	5925	ncbigene:5925	
Cathepsin K	Protein	P43235	uniprot:P43235	
TGFB2	GeneProduct	7042	ncbigene:7042	lmna H222P mutation - modified interaction with TGFB2 - activation of Akt/mTOR signaling</br>is elavated in EDMD
MAOA	GeneProduct	4128	ncbigene:4128	
MAPK/ERK signaling	Pathway	WP1845	wikipathways:WP1845	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
Arrhythmogenic RightVentricular Cardiomyopathy/Dilated Cardiomyopathy	Pathway	WP2118	wikipathways:WP2118	
HDAC1	GeneProduct	3065	ncbigene:3065	
MYOD1	GeneProduct	4654	ncbigene:4654	
RB1	GeneProduct	5925	ncbigene:5925	
MAPK/ERK signaling	Pathway	WP1845	wikipathways:WP1845	
Actin	GeneProduct	60	ncbigene:60	
prelamin A	GeneProduct	4000	ncbigene:4000	mutated lamin A- impairements with emerin bidning - involved in its mislocalisation</br>lmna mutation R527H/ farnesylated laminA = MADA - increased TGFB2
Canonical NF-KB pathway	Pathway	WP4562	wikipathways:WP4562	
Apoptosis	Pathway	WP254	wikipathways:WP254	
Lamin A	GeneProduct	4000	ncbigene:4000	
TGFB signaling	Pathway	WP2742	wikipathways:WP2742	overexpression = tissue fibrosis</br>lmna null/ mutated = deregulation of TGFB/smad pathway
RUNX2	GeneProduct	860	ncbigene:860	
TGFB signaling	Pathway	WP2742	wikipathways:WP2742	overexpression = tissue fibrosis</br>lmna null/ mutated = deregulation of TGFB/smad pathway
Emerin	Protein	Q5HY57	uniprot:Q5HY57	mis-localisation to the ER with lamin A mutations = no propper nuclear localisation</br>Type your comment here
MAN1	Protein	Q9Y2U8	uniprot:Q9Y2U8	
LAP2A	GeneProduct	7112	ncbigene:7112	
lamin A	GeneProduct	4000	ncbigene:4000	mutated lamin A- impairements with emerin bidning - involved in its mislocalisation</br>lmna mutation R527H/ farnesylated laminA = MADA - increased TGFB2
Emerin	Protein	Q5HY57	uniprot:Q5HY57	Q133H mutation showed no significant binding to f-actin</br>loss of emerin leads to dysregulation of myoD pathway
PPARG	GeneProduct	5468	ncbigene:5468	Novel F388L mutation is associated with a form of partial lipodystrophy
Lamin A	GeneProduct	4000	ncbigene:4000	
Lamin A	GeneProduct	4000	ncbigene:4000	
NOTCH NICD	GeneProduct	4851	ncbigene:4851	
Emerin	Protein	Q5HY57	uniprot:Q5HY57	Q133H mutation showed no significant binding to f-actin</br>loss of emerin leads to dysregulation of myoD pathway
SPP1	GeneProduct	6696	ncbigene:6696	
MYOD1	GeneProduct	4654	ncbigene:4654	
E2F1	GeneProduct	1869	ncbigene:1869	
E2F1	GeneProduct	1869	ncbigene:1869	
P/CAF	GeneProduct	8850	ncbigene:8850	
HDAC1	GeneProduct	3065	ncbigene:3065	
RB1	GeneProduct	5925	ncbigene:5925	
HDAC1	GeneProduct	3065	ncbigene:3065	
E2F1	GeneProduct	1869	ncbigene:1869	
