Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
prelamin A	GeneProduct	ncbigene:4000	L:4000:T	mutated lamin A- impairements with emerin bidning - involved in its mislocalisation</br>lmna mutation R527H/ farnesylated laminA = MADA - increased TGFB2							
Lamin A	GeneProduct	ncbigene:4000	L:4000:T								
RUNX2	GeneProduct	ncbigene:860	L:860:T								
LAP2A	GeneProduct	ncbigene:7112	L:7112:T								
lamin A	GeneProduct	ncbigene:4000	L:4000:T	mutated lamin A- impairements with emerin bidning - involved in its mislocalisation</br>lmna mutation R527H/ farnesylated laminA = MADA - increased TGFB2							
PPARG	GeneProduct	ncbigene:5468	L:5468:T	Novel F388L mutation is associated with a form of partial lipodystrophy							
Lamin A	GeneProduct	ncbigene:4000	L:4000:T								
Lamin A	GeneProduct	ncbigene:4000	L:4000:T								
NOTCH NICD	GeneProduct	ncbigene:4851	L:4851:T								
SPP1	GeneProduct	ncbigene:6696	L:6696:T								
MYOD1	GeneProduct	ncbigene:4654	L:4654:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
P/CAF	GeneProduct	ncbigene:8850	L:8850:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
MAN1	Protein	uniprot:Q9Y2U8	S:Q9Y2U8:T								
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
Truncated Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T	LMNA heterozygous splicing mutation --> loss of exon 11 results in a truncated pre lamin A - removal of Carboxyl terminal motif - interaction with other proteins - disrupted function</br>can also result from ZMPSTE24 mutations - premature stop codon - no propper processing of lamin A - can also result from null mutations							
Emerin	Protein	uniprot:F8WEQ1	S:F8WEQ1:T								
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
Cathepsin K	Protein	uniprot:P43235	S:P43235:T								
Emerin	Protein	uniprot:Q5HY57	S:Q5HY57:T	mis-localisation to the ER with lamin A mutations = no propper nuclear localisation</br>Type your comment here							
MAN1	Protein	uniprot:Q9Y2U8	S:Q9Y2U8:T								
Emerin	Protein	uniprot:Q5HY57	S:Q5HY57:T	Q133H mutation showed no significant binding to f-actin</br>loss of emerin leads to dysregulation of myoD pathway							
Emerin	Protein	uniprot:Q5HY57	S:Q5HY57:T	Q133H mutation showed no significant binding to f-actin</br>loss of emerin leads to dysregulation of myoD pathway							
