Label	Type	ID	Database	Comment
PPP2R3B	GeneProduct	ENSBTAG00000046338	ensembl:ENSBTAG00000046338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28227
PHKA2	GeneProduct	ENSBTAG00000015355	ensembl:ENSBTAG00000015355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5256
PPP2R2A	GeneProduct	ENSBTAG00000018317	ensembl:ENSBTAG00000018317	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5520
Glycogen (n+1)	Metabolite	9005-79-2	cas:9005-79-2	
Glycolysis	Pathway	WP534	wikipathways:WP534	
GSK3B	GeneProduct	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
PHKG1	GeneProduct	ENSBTAG00000008195	ensembl:ENSBTAG00000008195	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5260
PPP2R1B	GeneProduct	ENSBTAG00000020277	ensembl:ENSBTAG00000020277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5519
GBE1	GeneProduct	ENSBTAG00000036262	ensembl:ENSBTAG00000036262	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2632
PGM1	GeneProduct	ENSBTAG00000019011	ensembl:ENSBTAG00000019011	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5236
Glucose-6-phosphate	Metabolite	56-73-5	cas:56-73-5	
PPP2R4	GeneProduct	ENSBTAG00000001933	ensembl:ENSBTAG00000001933	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5524
PYGL	GeneProduct	ENSBTAG00000011494	ensembl:ENSBTAG00000011494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5836
