Label	Type	ID	Database	Comment
IL6	GeneProduct	IL6	HGNC	
TRAF3	GeneProduct	ENSG00000131323	Ensembl	
IRF3	GeneProduct	IRF3	HGNC	
ISG56	GeneProduct	ISG56	HGNC	
ISRE	GeneProduct	ISRE	HGNC	
MX1	GeneProduct	MX1	HGNC	
IFIT1	GeneProduct	IFIT1	HGNC	
IRF9	GeneProduct	IRF9	HGNC	
IFN1	Protein	IFN1	Uniprot-TrEMBL	
IFNB1	Protein	P01574	Uniprot-TrEMBL	
MAPK1	Protein	NP_002736.3	NCBI Protein	
MAPK3	Protein	NP_002737.2	NCBI Protein	
PLA2G4A	Protein	NP_077734.1	NCBI Protein	
MAPK14	Protein	NP_001306.1	NCBI Protein	
IFI27	GeneProduct	IFI27	HGNC	
BST2	GeneProduct	BST2	HGNC	
IFI6	GeneProduct	IFI6	HGNC	
IFITM1	GeneProduct	IFITM1	HGNC	
FOS	GeneProduct	FOS	HGNC	
JUN	GeneProduct	JUN	HGNC	
DUSP1	GeneProduct	DUSP1	HGNC	
IRF27	GeneProduct	IRF27	HGNC	
JUNB	GeneProduct	JUNB	HGNC	
IFITM3	GeneProduct	IFITM3	HGNC	
IFI27	GeneProduct	IFI27	HGNC	
IFIH1	GeneProduct	IFIH1	HGNC	
IFNB1	Protein	P01574	Uniprot-TrEMBL	
ACE2	GeneProduct	ENSG00000130234	Ensembl	
CXCL8 	GeneProduct	CXCL8	HGNC	
CCL11	GeneProduct	CCL11	HGNC	
IL6	GeneProduct	ENSG00000136244	Ensembl	
CXCL9	GeneProduct	CXCL9	HGNC	
CCR5	GeneProduct	CCR5	HGNC	
CXCR1	GeneProduct	CXCR1	HGNC	
CXCR2	GeneProduct	CXCR2	HGNC	
TNF	GeneProduct	TNF	HGNC	
IL1RA	GeneProduct	IL1RA	HGNC	
CCL20	GeneProduct	CCL20	HGNC	
IL6	GeneProduct	ENSG00000136244	Ensembl	
CXCL6	GeneProduct	CXCL6	HGNC	
CD226	GeneProduct	CD226	HGNC	
CCR6	GeneProduct	CCR6	HGNC	
CXCL16	GeneProduct	CXCL16	HGNC	
CXCL9	GeneProduct	CXCL9	HGNC	
CXCL1	GeneProduct	CXCL1	HGNC	
IL1A	GeneProduct	IL1A	HGNC	
CXCL2	GeneProduct	CXCL2	HGNC	
CD163	GeneProduct	CD163	HGNC	
CXCL16	GeneProduct	CXCL16	HGNC	
CXCR7	GeneProduct	CXCR7	HGNC	
CXCL3	GeneProduct	CXCL3	HGNC	
CXCL2	GeneProduct	CXCL2	HGNC	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
CCL8	GeneProduct	CCL8	HGNC	
CXCL5	GeneProduct	CXCL5	HGNC	
CXCL8	GeneProduct	CXCL8	HGNC	
CCL2	GeneProduct	ENSG00000108691	Ensembl	
IL8	GeneProduct	3576	Entrez Gene	
NKRF	GeneProduct	55922	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
SQSTM1	Protein	NP_003891.1	NCBI Protein	
MAP1LC3B	GeneProduct	81631	Entrez Gene	
TAX1BP1	Protein	TAX1BP1	NCBI Protein	
NBR1	Protein	NBR1	NCBI Protein	
GABARAPL2	Protein	11345	Entrez Gene	
VPS16	Protein	64601	Entrez Gene	
VPS11	Protein	55823	Entrez Gene	
VPS41	Protein	27072	Entrez Gene	
VPS18	GeneProduct	VPS18	HGNC	
VPS36	Protein	51028	Entrez Gene	
VPS33A	Protein	65082	Entrez Gene	
RPS6KB1	Protein	NP_003152.1	NCBI Protein	
MLST8	Protein	64223	Entrez Gene	
DEPTOR	Protein	64798	Entrez Gene	
RPTOR	Protein	57521	Entrez Gene	
RHEB	Protein	6009	Entrez Gene	
LARP1	GeneProduct	23367	Entrez Gene	
ATG13	Protein	9776	Entrez Gene	
ULK1	GeneProduct	8408	Entrez Gene	
AKT1	Protein	P31749	Uniprot-TrEMBL	
TSC2	Protein	P31749	Uniprot-TrEMBL	
EIF4E	Protein	EIF4E	HGNC	
PI3K	Protein	P31749	Uniprot-TrEMBL	
HIF1A	GeneProduct	3091	Entrez Gene	
PRAS40	GeneProduct	ENSG00000204673	Ensembl	
EIF4EBP1	GeneProduct	1978	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
TNF	GeneProduct	TNF	HGNC	
CCL8	GeneProduct	CCL8	HGNC	
STEAP3	GeneProduct	STEAP3	HGNC	
PIAS1	GeneProduct	PIAS1	HGNC	
IL17A	GeneProduct	IL17A	HGNC	
FGA	GeneProduct	ENSG00000171560	Ensembl	
SELP	GeneProduct	ENSG00000174175	Ensembl	
IFITM3	GeneProduct	ENSG00000142089	Ensembl	
GTSE1	GeneProduct	GTSE1	HGNC	
MIP1A	GeneProduct	MIP1A	HGNC	
IL6	GeneProduct	IL6	HGNC	
IL6	GeneProduct	IL6	HGNC	
HSPA8	GeneProduct	HSPA8	HGNC	
CFP	GeneProduct	CFP	HGNC	
FGB	GeneProduct	ENSG00000171564	Ensembl	
JAK1	GeneProduct	JAK1	HGNC	
GMCSF	GeneProduct	GMCSF	HGNC	
IFI27	GeneProduct	IFI27	HGNC	
LCK	GeneProduct	LCK	HGNC	
CCL27	GeneProduct	CCL27	HGNC	
IL1A	GeneProduct	IL1A	HGNC	
C8A	GeneProduct	ENSG00000157131	Ensembl	
CCL26	GeneProduct	CCL26	HGNC	
CAMK4	GeneProduct	CAMK4	HGNC	
SAA1	GeneProduct	ENSG00000173432	Ensembl	
RPS6	GeneProduct	RPS6	HGNC	
IL2R	GeneProduct	IL2R	HGNC	
CCL5	GeneProduct	CCL5	HGNC	
IGFBP3	GeneProduct	IGFBP3	HGNC	
CCL1	GeneProduct	CCL1	HGNC	
TP53I3	GeneProduct	TP53I3	HGNC	
CRP	GeneProduct	CRP	HGNC	
EIF4A2	GeneProduct	EIF4A2	HGNC	
ITIH4	GeneProduct	ENSG00000055955	Ensembl	
GCSF	GeneProduct	GCSF	HGNC	
WDR74	GeneProduct	WDR74	HGNC	
CCL4	GeneProduct	CCL4	HGNC	
BIRC5	GeneProduct	BIRC5	HGNC	
AHR	GeneProduct	AHR	HGNC	
TNFSF10	GeneProduct	TNFSF10	HGNC	
IL18	GeneProduct	IL18	HGNC	
CXCL12	GeneProduct	CXCL12	HGNC	
MIP1B	GeneProduct	MIP1B	HGNC	
IL22	GeneProduct	IL22	HGNC	
MCP1	GeneProduct	MCP1	HGNC	
HRG	GeneProduct	HRG	HGNC	
GSN	GeneProduct	GSN	HGNC	
TRO	GeneProduct	TRO	HGNC	
CCL4	GeneProduct	CCL4	HGNC	
ACTB	GeneProduct	ENSG00000075624	Ensembl	
CCL21	GeneProduct	CCL21	HGNC	
PF4	GeneProduct	PF4	HGNC	
IFNG	GeneProduct	IFNG	HGNC	
APOH	GeneProduct	APOH	HGNC	
IL1B	GeneProduct	IL1B	HGNC	
CTSD	GeneProduct	CTSD	HGNC	
HBB	GeneProduct	HBB	HGNC	
IL2B	GeneProduct	IL2B	HGNC	
PDGF	GeneProduct	PDGF	HGNC	
CXCL9	GeneProduct	CXCL9	HGNC	
HP	GeneProduct	ENSG00000257017	Ensembl	
IL1RA	GeneProduct	IL1RA	HGNC	
OAS2	GeneProduct	OAS2	HGNC	
IL8	GeneProduct	IL8	HGNC	
LRG1	GeneProduct	ENSG00000171236	Ensembl	
C1S	GeneProduct	ENSG00000182326	Ensembl	
APOM	GeneProduct	APOM	HGNC	
CXCL10	GeneProduct	CXCL10	HGNC	
FGF2	GeneProduct	FGF2	HGNC	
APOA2	GeneProduct	APOA2	HGNC	
ACTG1	GeneProduct	ENSG00000184009	Ensembl	
SKAP1	GeneProduct	SKAP1	HGNC	
C1QBP	GeneProduct	C1QBP	HGNC	
CTSD	GeneProduct	CTSD	HGNC	
CPN1	GeneProduct	CPN1	HGNC	
APOA1	GeneProduct	APOA1	HGNC	
IL33	GeneProduct	IL33	HGNC	
APOL1	GeneProduct	APOL1	HGNC	
DDIT4	GeneProduct	DDIT4	HGNC	
BTN3A1	GeneProduct	BTN3A1	HGNC	
CARD11	GeneProduct	CARD11	HGNC	
IL1R2	GeneProduct	IL1R2	HGNC	
NFATC3	GeneProduct	NFATC3	HGNC	
IL5	GeneProduct	IL5	HGNC	
CEBPB	GeneProduct	CEBPB	HGNC	
PARP2 	GeneProduct	PARP2	HGNC	
CCL3	GeneProduct	CCL3	HGNC	
CTSZ	GeneProduct	CTSZ	HGNC	
IP10	GeneProduct	IP10	HGNC	
CCNB2	GeneProduct	CCNB2	HGNC	
JUNB	GeneProduct	JUNB	HGNC	
FAM83A	GeneProduct	FAM83A	HGNC	
CXCL13	GeneProduct	CXCL13	HGNC	
IL10	GeneProduct	IL10	HGNC	
APOC1	GeneProduct	APOC1	HGNC	
LCK	GeneProduct	LCK	HGNC	
C1R	GeneProduct	ENSG00000159403	Ensembl	
CASP5	GeneProduct	CASP5	HGNC	
CCL2	GeneProduct	CCL2	HGNC	
CALC1	GeneProduct	CALC1	HGNC	
FGG	GeneProduct	ENSG00000171557	Ensembl	
A1BG	GeneProduct	ENSG00000121410	Ensembl	
FYN	GeneProduct	FYN	HGNC	
IL7	GeneProduct	IL7	HGNC	
CTSB	GeneProduct	CTSB	HGNC	
RAC1	GeneProduct	RAC1	HGNC	
CFH	GeneProduct	ENSG00000000971	Ensembl	
IL13	GeneProduct	IL13	HGNC	
ITIH3	GeneProduct	ENSG00000162267	Ensembl	
HBD	GeneProduct	HBD	HGNC	
TNF	GeneProduct	TNF	HGNC	
CD14	GeneProduct	ENSG00000170458	Ensembl	
SERPINA10	GeneProduct	ENSG00000140093	Ensembl	
PTPN6	GeneProduct	PTPN6	HGNC	
LGALS3BP	GeneProduct	ENSG00000108679	Ensembl	
MAPK8	GeneProduct	MAPK8	HGNC	
IL1B	GeneProduct	IL1B	HGNC	
CXCL10	GeneProduct	CXCL10	HGNC	
CFI	GeneProduct	ENSG00000205403	Ensembl	
CDK1	GeneProduct	CDK1	HGNC	
CCL22	GeneProduct	CCL22	HGNC	
LDH	GeneProduct	LDH	HGNC	
CRP	GeneProduct	ENSG00000132693	Ensembl	
LBP	GeneProduct	ENSG00000129988	Ensembl	
IL16	GeneProduct	IL16	HGNC	
VEGFA	GeneProduct			
CCL15	GeneProduct	CCL15	HGNC	
PRKCQ	GeneProduct	PRKCQ	HGNC	
RRAS	GeneProduct	RRAS	HGNC	
TNF	GeneProduct	TNF	HGNC	
SAA2	GeneProduct	ENSG00000134339	Ensembl	
IL10	GeneProduct	IL10	HGNC	
IFNA	GeneProduct	IFNA	HGNC	
IL9	GeneProduct	IL9	HGNC	
IL18RAP	GeneProduct	IL18RAP	HGNC	
CCL2	GeneProduct	CCL2	HGNC	
IL23	GeneProduct	IL23	HGNC	
TF	GeneProduct	TF	HGNC	
IL21	GeneProduct	IL21	HGNC	
CFB	GeneProduct	ENSG00000243649	Ensembl	
CCL3	GeneProduct	CCL3	HGNC	
IL4	GeneProduct	IL4	HGNC	
RRM2	GeneProduct	RRM2	HGNC	
CCL2	GeneProduct	CCL2	HGNC	
APOD	GeneProduct	APOD	HGNC	
CTSB	GeneProduct	CTSB	HGNC	
IGLC2	GeneProduct	3538	Entrez Gene	
APOA1	GeneProduct	APOA1	HGNC	
IL1A	GeneProduct	IL1A	HGNC	
IGHE	GeneProduct	3497	Entrez Gene	
HLA-DRA	GeneProduct	3122	Entrez Gene	
SERPINA5	GeneProduct	SERPINA5	HGNC	
CD4	GeneProduct	920	Entrez Gene	
CD8A	GeneProduct	926	Entrez Gene	
IL10	GeneProduct	IL10	HGNC	
HLA-DRB1	GeneProduct	3123	Entrez Gene	
ALB	GeneProduct	ALB	HGNC	
IGLL1	GeneProduct	3543	Entrez Gene	
PRG3	GeneProduct	10394	Entrez Gene	
CD8A	GeneProduct	925	Entrez Gene	
CRP	GeneProduct	1401	Entrez Gene	
TPO	GeneProduct	TPO	HGNC	
MMP25
	GeneProduct	64386	Entrez Gene	
NLRP3	GeneProduct	NLRP3	HGNC	
JUNB	GeneProduct	JUNB	HGNC	
IFI6	GeneProduct	IFI6	HGNC	
IFI44L	GeneProduct	IFI44L	HGNC	
CCNB1	GeneProduct	CCNB1	HGNC	
LBP	GeneProduct	3929	Entrez Gene	
HLA-DRB4	GeneProduct	3126	Entrez Gene	
IGHG4	GeneProduct	3503	Entrez Gene	
GP1BA	GeneProduct	GP1BA	HGNC	
NTRK1	GeneProduct	NTRK1	HGNC	
IGHG2	GeneProduct	3501	Entrez Gene	
CTSL	GeneProduct	CTSL	HGNC	
CD2	GeneProduct	914	Entrez Gene	
CTSL	GeneProduct	CTSL	HGNC	
NLRP1	GeneProduct	22861	Entrez Gene	
HLA-DRB5	GeneProduct	3127	Entrez Gene	
IL1B	GeneProduct	IL1B	HGNC	
IGHG1	GeneProduct	3500	Entrez Gene	
CD247	GeneProduct	919	Entrez Gene	
CD3G
	GeneProduct	917	Entrez Gene	
LCK	GeneProduct	3932	Entrez Gene	
CD3E	GeneProduct	916	Entrez Gene	
ZAP70	GeneProduct	7535	Entrez Gene	
TRBC1
	GeneProduct	28639	Entrez Gene	
FYN	GeneProduct	2534	Entrez Gene	
TRAC	GeneProduct	28755	Entrez Gene	
TBK1	GeneProduct	29110	Entrez Gene	
DDX58	GeneProduct	DDX58	HGNC	
IKBKG	Protein	8517	Entrez Gene	
	GeneProduct		HGNC	
	GeneProduct		HGNC	
RAP1GDS1	GeneProduct			
TNF	GeneProduct	TNF	HGNC	
AGT	GeneProduct	AGT	HGNC	
IFNA	GeneProduct	IFNA	HGNC	
IL17A	GeneProduct	IL17A	HGNC	
CXCL5	GeneProduct	CXCL5	HGNC	
LDH	GeneProduct	LDH	HGNC	
CRP	GeneProduct	CRP	HGNC	
MCP1	GeneProduct	MCP1	HGNC	
CXCL10	GeneProduct	CXCL10	HGNC	
CXCL1	GeneProduct	CXCL1	HGNC	
IL1B	GeneProduct	IL1B	HGNC	
IL10	GeneProduct	IL10	HGNC	
LDH	GeneProduct	LDH	HGNC	
IL1A	GeneProduct	IL1A	HGNC	
IL12A	GeneProduct	IL12A	HGNC	
CRP	GeneProduct	CRP	HGNC	
IL6	GeneProduct	IL6	HGNC	
ALB	GeneProduct	ALB	HGNC	
