Label	Type	ID	Database	Comment
IRF9	GeneProduct	IRF9	hgnc.symbol:IRF9	
IFN1	Protein	IFN1	uniprot:IFN1	
IFNB1	Protein	P01574	uniprot:P01574	
MAPK1	Protein	NP_002736.3	ncbiprotein:NP_002736.3	
MAPK3	Protein	NP_002737.2	ncbiprotein:NP_002737.2	
PLA2G4A	Protein	NP_077734.1	ncbiprotein:NP_077734.1	
MAPK14	Protein	NP_001306.1	ncbiprotein:NP_001306.1	
IFI27	GeneProduct	IFI27	hgnc.symbol:IFI27	
BST2	GeneProduct	BST2	hgnc.symbol:BST2	
IFI6	GeneProduct	IFI6	hgnc.symbol:IFI6	
IFITM1	GeneProduct	IFITM1	hgnc.symbol:IFITM1	
FOS	GeneProduct	FOS	hgnc.symbol:FOS	
JUN	GeneProduct	JUN	hgnc.symbol:JUN	
DUSP1	GeneProduct	DUSP1	hgnc.symbol:DUSP1	
IRF27	GeneProduct	IRF27	hgnc.symbol:IRF27	
JUNB	GeneProduct	JUNB	hgnc.symbol:JUNB	
IFITM3	GeneProduct	IFITM3	hgnc.symbol:IFITM3	
IFI27	GeneProduct	IFI27	hgnc.symbol:IFI27	
IFIH1	GeneProduct	IFIH1	hgnc.symbol:IFIH1	
IFNB1	Protein	P01574	uniprot:P01574	
ACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
CXCL8 	GeneProduct	CXCL8	hgnc.symbol:CXCL8	
CCL11	GeneProduct	CCL11	hgnc.symbol:CCL11	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
CXCL9	GeneProduct	CXCL9	hgnc.symbol:CXCL9	
CCR5	GeneProduct	CCR5	hgnc.symbol:CCR5	
CXCR1	GeneProduct	CXCR1	hgnc.symbol:CXCR1	
CXCR2	GeneProduct	CXCR2	hgnc.symbol:CXCR2	
TNF	GeneProduct	TNF	hgnc.symbol:TNF	
IL1RA	GeneProduct	IL1RA	hgnc.symbol:IL1RA	
CCL20	GeneProduct	CCL20	hgnc.symbol:CCL20	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
CXCL6	GeneProduct	CXCL6	hgnc.symbol:CXCL6	
CD226	GeneProduct	CD226	hgnc.symbol:CD226	
CCR6	GeneProduct	CCR6	hgnc.symbol:CCR6	
CXCL16	GeneProduct	CXCL16	hgnc.symbol:CXCL16	
CXCL9	GeneProduct	CXCL9	hgnc.symbol:CXCL9	
CXCL1	GeneProduct	CXCL1	hgnc.symbol:CXCL1	
IL1A	GeneProduct	IL1A	hgnc.symbol:IL1A	
CXCL2	GeneProduct	CXCL2	hgnc.symbol:CXCL2	
CD163	GeneProduct	CD163	hgnc.symbol:CD163	
CXCL16	GeneProduct	CXCL16	hgnc.symbol:CXCL16	
CXCR7	GeneProduct	CXCR7	hgnc.symbol:CXCR7	
CXCL3	GeneProduct	CXCL3	hgnc.symbol:CXCL3	
CXCL2	GeneProduct	CXCL2	hgnc.symbol:CXCL2	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
CCL8	GeneProduct	CCL8	hgnc.symbol:CCL8	
CXCL5	GeneProduct	CXCL5	hgnc.symbol:CXCL5	
CXCL8	GeneProduct	CXCL8	hgnc.symbol:CXCL8	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
IL8	GeneProduct	3576	ncbigene:3576	
NKRF	GeneProduct	55922	ncbigene:55922	
IL6	GeneProduct	3569	ncbigene:3569	
SQSTM1	Protein	NP_003891.1	ncbiprotein:NP_003891.1	
MAP1LC3B	GeneProduct	81631	ncbigene:81631	
TAX1BP1	Protein	TAX1BP1	ncbiprotein:TAX1BP1	
NBR1	Protein	NBR1	ncbiprotein:NBR1	
GABARAPL2	Protein	11345	ncbigene:11345	
VPS16	Protein	64601	ncbigene:64601	
VPS11	Protein	55823	ncbigene:55823	
VPS41	Protein	27072	ncbigene:27072	
VPS18	GeneProduct	VPS18	hgnc.symbol:VPS18	
VPS36	Protein	51028	ncbigene:51028	
VPS33A	Protein	65082	ncbigene:65082	
RPS6KB1	Protein	NP_003152.1	ncbiprotein:NP_003152.1	
MLST8	Protein	64223	ncbigene:64223	
DEPTOR	Protein	64798	ncbigene:64798	
RPTOR	Protein	57521	ncbigene:57521	
RHEB	Protein	6009	ncbigene:6009	
LARP1	GeneProduct	23367	ncbigene:23367	
ATG13	Protein	9776	ncbigene:9776	
ULK1	GeneProduct	8408	ncbigene:8408	
AKT1	Protein	P31749	uniprot:P31749	
TSC2	Protein	P31749	uniprot:P31749	
EIF4E	Protein	EIF4E	hgnc.symbol:EIF4E	
PI3K	Protein	P31749	uniprot:P31749	
HIF1A	GeneProduct	3091	ncbigene:3091	
PRAS40	GeneProduct	ENSG00000204673	ensembl:ENSG00000204673	
EIF4EBP1	GeneProduct	1978	ncbigene:1978	
MTOR	Protein	2475	ncbigene:2475	
TNF	GeneProduct	TNF	hgnc.symbol:TNF	
CCL8	GeneProduct	CCL8	hgnc.symbol:CCL8	
STEAP3	GeneProduct	STEAP3	hgnc.symbol:STEAP3	
PIAS1	GeneProduct	PIAS1	hgnc.symbol:PIAS1	
IL17A	GeneProduct	IL17A	hgnc.symbol:IL17A	
FGA	GeneProduct	ENSG00000171560	ensembl:ENSG00000171560	
SELP	GeneProduct	ENSG00000174175	ensembl:ENSG00000174175	
IFITM3	GeneProduct	ENSG00000142089	ensembl:ENSG00000142089	
GTSE1	GeneProduct	GTSE1	hgnc.symbol:GTSE1	
MIP1A	GeneProduct	MIP1A	hgnc.symbol:MIP1A	
IL6	GeneProduct	IL6	hgnc.symbol:IL6	
IL6	GeneProduct	IL6	hgnc.symbol:IL6	
HSPA8	GeneProduct	HSPA8	hgnc.symbol:HSPA8	
CFP	GeneProduct	CFP	hgnc.symbol:CFP	
FGB	GeneProduct	ENSG00000171564	ensembl:ENSG00000171564	
JAK1	GeneProduct	JAK1	hgnc.symbol:JAK1	
GMCSF	GeneProduct	GMCSF	hgnc.symbol:GMCSF	
IFI27	GeneProduct	IFI27	hgnc.symbol:IFI27	
LCK	GeneProduct	LCK	hgnc.symbol:LCK	
CCL27	GeneProduct	CCL27	hgnc.symbol:CCL27	
IL1A	GeneProduct	IL1A	hgnc.symbol:IL1A	
C8A	GeneProduct	ENSG00000157131	ensembl:ENSG00000157131	
CCL26	GeneProduct	CCL26	hgnc.symbol:CCL26	
CAMK4	GeneProduct	CAMK4	hgnc.symbol:CAMK4	
SAA1	GeneProduct	ENSG00000173432	ensembl:ENSG00000173432	
RPS6	GeneProduct	RPS6	hgnc.symbol:RPS6	
IL2R	GeneProduct	IL2R	hgnc.symbol:IL2R	
CCL5	GeneProduct	CCL5	hgnc.symbol:CCL5	
IGFBP3	GeneProduct	IGFBP3	hgnc.symbol:IGFBP3	
CCL1	GeneProduct	CCL1	hgnc.symbol:CCL1	
TP53I3	GeneProduct	TP53I3	hgnc.symbol:TP53I3	
CRP	GeneProduct	CRP	hgnc.symbol:CRP	
EIF4A2	GeneProduct	EIF4A2	hgnc.symbol:EIF4A2	
ITIH4	GeneProduct	ENSG00000055955	ensembl:ENSG00000055955	
GCSF	GeneProduct	GCSF	hgnc.symbol:GCSF	
WDR74	GeneProduct	WDR74	hgnc.symbol:WDR74	
CCL4	GeneProduct	CCL4	hgnc.symbol:CCL4	
BIRC5	GeneProduct	BIRC5	hgnc.symbol:BIRC5	
AHR	GeneProduct	AHR	hgnc.symbol:AHR	
TNFSF10	GeneProduct	TNFSF10	hgnc.symbol:TNFSF10	
IL18	GeneProduct	IL18	hgnc.symbol:IL18	
CXCL12	GeneProduct	CXCL12	hgnc.symbol:CXCL12	
MIP1B	GeneProduct	MIP1B	hgnc.symbol:MIP1B	
IL22	GeneProduct	IL22	hgnc.symbol:IL22	
MCP1	GeneProduct	MCP1	hgnc.symbol:MCP1	
HRG	GeneProduct	HRG	hgnc.symbol:HRG	
GSN	GeneProduct	GSN	hgnc.symbol:GSN	
TRO	GeneProduct	TRO	hgnc.symbol:TRO	
CCL4	GeneProduct	CCL4	hgnc.symbol:CCL4	
ACTB	GeneProduct	ENSG00000075624	ensembl:ENSG00000075624	
CCL21	GeneProduct	CCL21	hgnc.symbol:CCL21	
PF4	GeneProduct	PF4	hgnc.symbol:PF4	
IFNG	GeneProduct	IFNG	hgnc.symbol:IFNG	
APOH	GeneProduct	APOH	hgnc.symbol:APOH	
IL1B	GeneProduct	IL1B	hgnc.symbol:IL1B	
CTSD	GeneProduct	CTSD	hgnc.symbol:CTSD	
HBB	GeneProduct	HBB	hgnc.symbol:HBB	
IL2B	GeneProduct	IL2B	hgnc.symbol:IL2B	
PDGF	GeneProduct	PDGF	hgnc.symbol:PDGF	
CXCL9	GeneProduct	CXCL9	hgnc.symbol:CXCL9	
HP	GeneProduct	ENSG00000257017	ensembl:ENSG00000257017	
IL1RA	GeneProduct	IL1RA	hgnc.symbol:IL1RA	
OAS2	GeneProduct	OAS2	hgnc.symbol:OAS2	
IL8	GeneProduct	IL8	hgnc.symbol:IL8	
LRG1	GeneProduct	ENSG00000171236	ensembl:ENSG00000171236	
C1S	GeneProduct	ENSG00000182326	ensembl:ENSG00000182326	
APOM	GeneProduct	APOM	hgnc.symbol:APOM	
CXCL10	GeneProduct	CXCL10	hgnc.symbol:CXCL10	
FGF2	GeneProduct	FGF2	hgnc.symbol:FGF2	
APOA2	GeneProduct	APOA2	hgnc.symbol:APOA2	
ACTG1	GeneProduct	ENSG00000184009	ensembl:ENSG00000184009	
SKAP1	GeneProduct	SKAP1	hgnc.symbol:SKAP1	
C1QBP	GeneProduct	C1QBP	hgnc.symbol:C1QBP	
CTSD	GeneProduct	CTSD	hgnc.symbol:CTSD	
CPN1	GeneProduct	CPN1	hgnc.symbol:CPN1	
APOA1	GeneProduct	APOA1	hgnc.symbol:APOA1	
IL33	GeneProduct	IL33	hgnc.symbol:IL33	
APOL1	GeneProduct	APOL1	hgnc.symbol:APOL1	
DDIT4	GeneProduct	DDIT4	hgnc.symbol:DDIT4	
BTN3A1	GeneProduct	BTN3A1	hgnc.symbol:BTN3A1	
CARD11	GeneProduct	CARD11	hgnc.symbol:CARD11	
IL1R2	GeneProduct	IL1R2	hgnc.symbol:IL1R2	
NFATC3	GeneProduct	NFATC3	hgnc.symbol:NFATC3	
IL5	GeneProduct	IL5	hgnc.symbol:IL5	
CEBPB	GeneProduct	CEBPB	hgnc.symbol:CEBPB	
PARP2 	GeneProduct	PARP2	hgnc.symbol:PARP2	
CCL3	GeneProduct	CCL3	hgnc.symbol:CCL3	
CTSZ	GeneProduct	CTSZ	hgnc.symbol:CTSZ	
IP10	GeneProduct	IP10	hgnc.symbol:IP10	
CCNB2	GeneProduct	CCNB2	hgnc.symbol:CCNB2	
JUNB	GeneProduct	JUNB	hgnc.symbol:JUNB	
FAM83A	GeneProduct	FAM83A	hgnc.symbol:FAM83A	
CXCL13	GeneProduct	CXCL13	hgnc.symbol:CXCL13	
IL10	GeneProduct	IL10	hgnc.symbol:IL10	
APOC1	GeneProduct	APOC1	hgnc.symbol:APOC1	
LCK	GeneProduct	LCK	hgnc.symbol:LCK	
C1R	GeneProduct	ENSG00000159403	ensembl:ENSG00000159403	
CASP5	GeneProduct	CASP5	hgnc.symbol:CASP5	
CCL2	GeneProduct	CCL2	hgnc.symbol:CCL2	
CALC1	GeneProduct	CALC1	hgnc.symbol:CALC1	
FGG	GeneProduct	ENSG00000171557	ensembl:ENSG00000171557	
A1BG	GeneProduct	ENSG00000121410	ensembl:ENSG00000121410	
FYN	GeneProduct	FYN	hgnc.symbol:FYN	
IL7	GeneProduct	IL7	hgnc.symbol:IL7	
CTSB	GeneProduct	CTSB	hgnc.symbol:CTSB	
RAC1	GeneProduct	RAC1	hgnc.symbol:RAC1	
CFH	GeneProduct	ENSG00000000971	ensembl:ENSG00000000971	
IL13	GeneProduct	IL13	hgnc.symbol:IL13	
ITIH3	GeneProduct	ENSG00000162267	ensembl:ENSG00000162267	
HBD	GeneProduct	HBD	hgnc.symbol:HBD	
TNF	GeneProduct	TNF	hgnc.symbol:TNF	
CD14	GeneProduct	ENSG00000170458	ensembl:ENSG00000170458	
SERPINA10	GeneProduct	ENSG00000140093	ensembl:ENSG00000140093	
PTPN6	GeneProduct	PTPN6	hgnc.symbol:PTPN6	
LGALS3BP	GeneProduct	ENSG00000108679	ensembl:ENSG00000108679	
MAPK8	GeneProduct	MAPK8	hgnc.symbol:MAPK8	
IL1B	GeneProduct	IL1B	hgnc.symbol:IL1B	
CXCL10	GeneProduct	CXCL10	hgnc.symbol:CXCL10	
CFI	GeneProduct	ENSG00000205403	ensembl:ENSG00000205403	
CDK1	GeneProduct	CDK1	hgnc.symbol:CDK1	
CCL22	GeneProduct	CCL22	hgnc.symbol:CCL22	
LDH	GeneProduct	LDH	hgnc.symbol:LDH	
CRP	GeneProduct	ENSG00000132693	ensembl:ENSG00000132693	
LBP	GeneProduct	ENSG00000129988	ensembl:ENSG00000129988	
IL16	GeneProduct	IL16	hgnc.symbol:IL16	
VEGFA	GeneProduct			
CCL15	GeneProduct	CCL15	hgnc.symbol:CCL15	
PRKCQ	GeneProduct	PRKCQ	hgnc.symbol:PRKCQ	
RRAS	GeneProduct	RRAS	hgnc.symbol:RRAS	
TNF	GeneProduct	TNF	hgnc.symbol:TNF	
SAA2	GeneProduct	ENSG00000134339	ensembl:ENSG00000134339	
IL10	GeneProduct	IL10	hgnc.symbol:IL10	
IFNA	GeneProduct	IFNA	hgnc.symbol:IFNA	
IL9	GeneProduct	IL9	hgnc.symbol:IL9	
IL18RAP	GeneProduct	IL18RAP	hgnc.symbol:IL18RAP	
CCL2	GeneProduct	CCL2	hgnc.symbol:CCL2	
IL23	GeneProduct	IL23	hgnc.symbol:IL23	
TF	GeneProduct	TF	hgnc.symbol:TF	
IL21	GeneProduct	IL21	hgnc.symbol:IL21	
CFB	GeneProduct	ENSG00000243649	ensembl:ENSG00000243649	
CCL3	GeneProduct	CCL3	hgnc.symbol:CCL3	
IL4	GeneProduct	IL4	hgnc.symbol:IL4	
RRM2	GeneProduct	RRM2	hgnc.symbol:RRM2	
CCL2	GeneProduct	CCL2	hgnc.symbol:CCL2	
APOD	GeneProduct	APOD	hgnc.symbol:APOD	
CTSB	GeneProduct	CTSB	hgnc.symbol:CTSB	
IGLC2	GeneProduct	3538	ncbigene:3538	
APOA1	GeneProduct	APOA1	hgnc.symbol:APOA1	
IL1A	GeneProduct	IL1A	hgnc.symbol:IL1A	
IGHE	GeneProduct	3497	ncbigene:3497	
HLA-DRA	GeneProduct	3122	ncbigene:3122	
SERPINA5	GeneProduct	SERPINA5	hgnc.symbol:SERPINA5	
CD4	GeneProduct	920	ncbigene:920	
CD8A	GeneProduct	926	ncbigene:926	
IL10	GeneProduct	IL10	hgnc.symbol:IL10	
HLA-DRB1	GeneProduct	3123	ncbigene:3123	
ALB	GeneProduct	ALB	hgnc.symbol:ALB	
IGLL1	GeneProduct	3543	ncbigene:3543	
PRG3	GeneProduct	10394	ncbigene:10394	
CD8A	GeneProduct	925	ncbigene:925	
CRP	GeneProduct	1401	ncbigene:1401	
TPO	GeneProduct	TPO	hgnc.symbol:TPO	
MMP25	GeneProduct	64386	ncbigene:64386	
NLRP3	GeneProduct	NLRP3	hgnc.symbol:NLRP3	
JUNB	GeneProduct	JUNB	hgnc.symbol:JUNB	
IFI6	GeneProduct	IFI6	hgnc.symbol:IFI6	
IFI44L	GeneProduct	IFI44L	hgnc.symbol:IFI44L	
CCNB1	GeneProduct	CCNB1	hgnc.symbol:CCNB1	
LBP	GeneProduct	3929	ncbigene:3929	
HLA-DRB4	GeneProduct	3126	ncbigene:3126	
IGHG4	GeneProduct	3503	ncbigene:3503	
GP1BA	GeneProduct	GP1BA	hgnc.symbol:GP1BA	
NTRK1	GeneProduct	NTRK1	hgnc.symbol:NTRK1	
IGHG2	GeneProduct	3501	ncbigene:3501	
CTSL	GeneProduct	CTSL	hgnc.symbol:CTSL	
CD2	GeneProduct	914	ncbigene:914	
CTSL	GeneProduct	CTSL	hgnc.symbol:CTSL	
NLRP1	GeneProduct	22861	ncbigene:22861	
HLA-DRB5	GeneProduct	3127	ncbigene:3127	
IL1B	GeneProduct	IL1B	hgnc.symbol:IL1B	
IGHG1	GeneProduct	3500	ncbigene:3500	
CD247	GeneProduct	919	ncbigene:919	
CD3G	GeneProduct	917	ncbigene:917	
LCK	GeneProduct	3932	ncbigene:3932	
CD3E	GeneProduct	916	ncbigene:916	
ZAP70	GeneProduct	7535	ncbigene:7535	
TRBC1	GeneProduct	28639	ncbigene:28639	
FYN	GeneProduct	2534	ncbigene:2534	
TRAC	GeneProduct	28755	ncbigene:28755	
TBK1	GeneProduct	29110	ncbigene:29110	
DDX58	GeneProduct	DDX58	hgnc.symbol:DDX58	
IKBKG	Protein	8517	ncbigene:8517	
	GeneProduct		HGNC	
	GeneProduct		HGNC	
RAP1GDS1	GeneProduct			
TNF	GeneProduct	TNF	hgnc.symbol:TNF	
AGT	GeneProduct	AGT	hgnc.symbol:AGT	
IFNA	GeneProduct	IFNA	hgnc.symbol:IFNA	
IL17A	GeneProduct	IL17A	hgnc.symbol:IL17A	
CXCL5	GeneProduct	CXCL5	hgnc.symbol:CXCL5	
LDH	GeneProduct	LDH	hgnc.symbol:LDH	
CRP	GeneProduct	CRP	hgnc.symbol:CRP	
MCP1	GeneProduct	MCP1	hgnc.symbol:MCP1	
CXCL10	GeneProduct	CXCL10	hgnc.symbol:CXCL10	
CXCL1	GeneProduct	CXCL1	hgnc.symbol:CXCL1	
IL1B	GeneProduct	IL1B	hgnc.symbol:IL1B	
IL10	GeneProduct	IL10	hgnc.symbol:IL10	
LDH	GeneProduct	LDH	hgnc.symbol:LDH	
IL1A	GeneProduct	IL1A	hgnc.symbol:IL1A	
IL12A	GeneProduct	IL12A	hgnc.symbol:IL12A	
CRP	GeneProduct	CRP	hgnc.symbol:CRP	
IL6	GeneProduct	IL6	hgnc.symbol:IL6	
ALB	GeneProduct	ALB	hgnc.symbol:ALB	
