Label	Type	ID	Database	Comment
MEF2D	GeneProduct	ENSG00000116604	ensembl:ENSG00000116604	
JUP	GeneProduct	ENSG00000173801	ensembl:ENSG00000173801	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
NRP2	GeneProduct	ENSG00000118257	ensembl:ENSG00000118257	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
NR2C2	GeneProduct	ENSG00000177463	ensembl:ENSG00000177463	
MAP2K3	GeneProduct	ENSG00000034152	ensembl:ENSG00000034152	
MAP2K6	GeneProduct	ENSG00000108984	ensembl:ENSG00000108984	
MAP2K4	GeneProduct	ENSG00000065559	ensembl:ENSG00000065559	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
SHC1	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
SOS2	GeneProduct	ENSG00000100485	ensembl:ENSG00000100485	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
SNAI2	GeneProduct	ENSG00000019549	ensembl:ENSG00000019549	
NOTCH2	GeneProduct	ENSG00000134250	ensembl:ENSG00000134250	
NOTCH3	GeneProduct	ENSG00000074181	ensembl:ENSG00000074181	
NOTCH4	GeneProduct	ENSG00000204301	ensembl:ENSG00000204301	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
JAG2	GeneProduct	ENSG00000184916	ensembl:ENSG00000184916	
DLL1	GeneProduct	ENSG00000198719	ensembl:ENSG00000198719	
DLL3	GeneProduct	ENSG00000090932	ensembl:ENSG00000090932	
DLL4	GeneProduct	ENSG00000128917	ensembl:ENSG00000128917	
DLK1	GeneProduct	ENSG00000185559	ensembl:ENSG00000185559	
CDKL2	GeneProduct	ENSG00000138769	ensembl:ENSG00000138769	
TWIST2	GeneProduct	ENSG00000233608	ensembl:ENSG00000233608	
CDH2	GeneProduct	ENSG00000170558	ensembl:ENSG00000170558	
ZEB2	GeneProduct	ENSG00000169554	ensembl:ENSG00000169554	
FOXC2	GeneProduct	ENSG00000176692	ensembl:ENSG00000176692	
FOXM1	GeneProduct	ENSG00000111206	ensembl:ENSG00000111206	
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
CTDSP1	GeneProduct	ENSG00000144579	ensembl:ENSG00000144579	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
PKD1	GeneProduct	ENSG00000008710	ensembl:ENSG00000008710	
PAK1	GeneProduct	ENSG00000149269	ensembl:ENSG00000149269	
LATS2	GeneProduct	ENSG00000150457	ensembl:ENSG00000150457	
TWIST1	GeneProduct	ENSG00000122691	ensembl:ENSG00000122691	
TWIST2	GeneProduct	ENSG00000233608	ensembl:ENSG00000233608	
TWIST1	GeneProduct	ENSG00000122691	ensembl:ENSG00000122691	
TWIST2	GeneProduct	ENSG00000233608	ensembl:ENSG00000233608	
ZEB2	GeneProduct	ENSG00000169554	ensembl:ENSG00000169554	
ZEB2	GeneProduct	ENSG00000169554	ensembl:ENSG00000169554	
SUZ12	GeneProduct	ENSG00000178691	ensembl:ENSG00000178691	
RBBP4	GeneProduct	ENSG00000162521	ensembl:ENSG00000162521	
EED	GeneProduct	ENSG00000074266	ensembl:ENSG00000074266	
EZH2	GeneProduct	ENSG00000106462	ensembl:ENSG00000106462	
ZEB1	GeneProduct	ENSG00000148516	ensembl:ENSG00000148516	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
TGFB2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
TGFB3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
MAPK11	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
MAPK13	GeneProduct	ENSG00000156711	ensembl:ENSG00000156711	
MAPK12	GeneProduct	ENSG00000188130	ensembl:ENSG00000188130	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
DSP	GeneProduct	ENSG00000096696	ensembl:ENSG00000096696	
PKP1	GeneProduct	ENSG00000081277	ensembl:ENSG00000081277	
PKP2	GeneProduct	ENSG00000057294	ensembl:ENSG00000057294	
CRB3	GeneProduct	ENSG00000130545	ensembl:ENSG00000130545	
MPP5	GeneProduct	ENSG00000072415	ensembl:ENSG00000072415	
VTN	GeneProduct	ENSG00000109072	ensembl:ENSG00000109072	
MMP15	GeneProduct	ENSG00000102996	ensembl:ENSG00000102996	
MMP2	GeneProduct	ENSG00000087245	ensembl:ENSG00000087245	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
ID1	GeneProduct	ENSG00000125968	ensembl:ENSG00000125968	
ID2	GeneProduct	ENSG00000115738	ensembl:ENSG00000115738	
CDH1	GeneProduct	ENSG00000039068	ensembl:ENSG00000039068	
Claudins	GeneProduct			
OCLN	GeneProduct	ENSG00000197822	ensembl:ENSG00000197822	
DSP	GeneProduct	ENSG00000096696	ensembl:ENSG00000096696	
CDH2	GeneProduct	ENSG00000170558	ensembl:ENSG00000170558	
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
VTN	GeneProduct	ENSG00000109072	ensembl:ENSG00000109072	
SPARC	GeneProduct	ENSG00000113140	ensembl:ENSG00000113140	
ITGA5	GeneProduct	ENSG00000161638	ensembl:ENSG00000161638	
CDH1	GeneProduct	ENSG00000039068	ensembl:ENSG00000039068	
PKP1	GeneProduct	ENSG00000081277	ensembl:ENSG00000081277	
PKP2	GeneProduct	ENSG00000057294	ensembl:ENSG00000057294	
CRB3	GeneProduct	ENSG00000130545	ensembl:ENSG00000130545	
TJP1	GeneProduct	ENSG00000104067	ensembl:ENSG00000104067	
CDH2	GeneProduct	ENSG00000170558	ensembl:ENSG00000170558	
VTN	GeneProduct	ENSG00000109072	ensembl:ENSG00000109072	
OCLN	GeneProduct	ENSG00000197822	ensembl:ENSG00000197822	
CLDN2	GeneProduct	ENSG00000165376	ensembl:ENSG00000165376	
CLDN3	GeneProduct	ENSG00000165215	ensembl:ENSG00000165215	
CLDN4	GeneProduct	ENSG00000189143	ensembl:ENSG00000189143	
CLDN5	GeneProduct	ENSG00000184113	ensembl:ENSG00000184113	
CLDN6	GeneProduct	ENSG00000184697	ensembl:ENSG00000184697	
CLDN7	GeneProduct	ENSG00000181885	ensembl:ENSG00000181885	
CLDN8	GeneProduct	ENSG00000156284	ensembl:ENSG00000156284	
CLDN9	GeneProduct	ENSG00000213937	ensembl:ENSG00000213937	
CLDN10	GeneProduct	ENSG00000134873	ensembl:ENSG00000134873	
CLDN11	GeneProduct	ENSG00000013297	ensembl:ENSG00000013297	
CLDN12	GeneProduct	ENSG00000157224	ensembl:ENSG00000157224	
CLDN14	GeneProduct	ENSG00000159261	ensembl:ENSG00000159261	
CLDN15	GeneProduct	ENSG00000106404	ensembl:ENSG00000106404	
CLDN16	GeneProduct	ENSG00000113946	ensembl:ENSG00000113946	
CLDN17	GeneProduct	ENSG00000156282	ensembl:ENSG00000156282	
CLDN18	GeneProduct	ENSG00000066405	ensembl:ENSG00000066405	
CLDN19	GeneProduct	ENSG00000164007	ensembl:ENSG00000164007	
CLDN20	GeneProduct	ENSG00000171217	ensembl:ENSG00000171217	
CLDN22	GeneProduct	ENSG00000177300	ensembl:ENSG00000177300	
CLDN23	GeneProduct	ENSG00000253958	ensembl:ENSG00000253958	
CLDN24	GeneProduct	ENSG00000185758	ensembl:ENSG00000185758	
COL4A2	GeneProduct	ENSG00000134871	ensembl:ENSG00000134871	
COL4A3	GeneProduct	ENSG00000169031	ensembl:ENSG00000169031	
COL4A4	GeneProduct	ENSG00000081052	ensembl:ENSG00000081052	
COL4A5	GeneProduct	ENSG00000188153	ensembl:ENSG00000188153	
COL4A6	GeneProduct	ENSG00000197565	ensembl:ENSG00000197565	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	
WNT2	GeneProduct	ENSG00000105989	ensembl:ENSG00000105989	
WNT3	GeneProduct	ENSG00000108379	ensembl:ENSG00000108379	
WNT5A	GeneProduct	ENSG00000114251	ensembl:ENSG00000114251	
WNT6	GeneProduct	ENSG00000115596	ensembl:ENSG00000115596	
WNT7A	GeneProduct	ENSG00000154764	ensembl:ENSG00000154764	
WNT7B	GeneProduct	ENSG00000188064	ensembl:ENSG00000188064	
WNT8A	GeneProduct	ENSG00000061492	ensembl:ENSG00000061492	
WNT8B	GeneProduct	ENSG00000075290	ensembl:ENSG00000075290	
WNT10B	GeneProduct	ENSG00000169884	ensembl:ENSG00000169884	
WNT11	GeneProduct	ENSG00000085741	ensembl:ENSG00000085741	
WNT2B	GeneProduct	ENSG00000134245	ensembl:ENSG00000134245	
WNT9A	GeneProduct	ENSG00000143816	ensembl:ENSG00000143816	
WNT9B	GeneProduct	ENSG00000158955	ensembl:ENSG00000158955	
WNT10A	GeneProduct	ENSG00000135925	ensembl:ENSG00000135925	
WNT5B	GeneProduct	ENSG00000111186	ensembl:ENSG00000111186	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
FZD2	GeneProduct	ENSG00000180340	ensembl:ENSG00000180340	
FZD5	GeneProduct	ENSG00000163251	ensembl:ENSG00000163251	
FZD3	GeneProduct	ENSG00000104290	ensembl:ENSG00000104290	
FZD1	GeneProduct	ENSG00000157240	ensembl:ENSG00000157240	
FZD4	GeneProduct	ENSG00000174804	ensembl:ENSG00000174804	
FZD6	GeneProduct	ENSG00000164930	ensembl:ENSG00000164930	
FZD7	GeneProduct	ENSG00000155760	ensembl:ENSG00000155760	
FZD8	GeneProduct	ENSG00000177283	ensembl:ENSG00000177283	
FZD9	GeneProduct	ENSG00000188763	ensembl:ENSG00000188763	
LRP5	GeneProduct	ENSG00000162337	ensembl:ENSG00000162337	
LRP6	GeneProduct	ENSG00000070018	ensembl:ENSG00000070018	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
