Label	Type	ID	Database	Comment
5,10-Methenyltetrahydrofolic acid	Metabolite	C00445	KEGG Compound	
CEPT1	GeneProduct	ENSG00000134255	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:99712
SOD3	GeneProduct	ENSG00000109610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20657
MAT1A	GeneProduct	ENSG00000151224	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11720
Taurochenodesoxycholic acid	Metabolite	C05465	KEGG Compound	
GPX7	GeneProduct	ENSG00000116157	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67305
CTH	GeneProduct	ENSG00000116761	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:107869
Glutamate	Metabolite	C00217	KEGG Compound	
CDP-choline	Metabolite	C00307	KEGG Compound	
GSS	GeneProduct	ENSG00000100983	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14854
CHDH	GeneProduct	ENSG00000016391	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:218865
DNMT3A	GeneProduct	ENSG00000119772	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13435
O-Phosphoethanolamine	Metabolite	C00346	KEGG Compound	
BHMT2	GeneProduct	ENSG00000132840	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64918
Phosphatidylethanolamine	Metabolite	C00350	KEGG Compound	
MTHFR	GeneProduct	ENSG00000177000	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17769
DNM1	GeneProduct	ENSG00000106976	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13429
Dimethylglycine	Metabolite	C01026	KEGG Compound	
Betaine	Metabolite	C00719	KEGG Compound	
PLD1	GeneProduct	ENSG00000075651	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18805
SOD2	GeneProduct	ENSG00000112096	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20656
GPX6	GeneProduct	ENSG00000198704	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75512
Phosphatidylcholines	Metabolite	8002-43-5	CAS	
CHKB	GeneProduct	ENSG00000100288	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12651
GAD1	GeneProduct	ENSG00000128683	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14415
CDO1	GeneProduct	ENSG00000129596	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12583
GAD2	GeneProduct	ENSG00000136750	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14417
L-Serine	Metabolite	C00065	KEGG Compound	
Taurine	Metabolite	C00245	KEGG Compound	
GNMT	GeneProduct	ENSG00000124713	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14711
NADPH	Metabolite	C00005	KEGG Compound	
BHMT	GeneProduct	ENSG00000145692	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12116
SHMT1	GeneProduct	ENSG00000176974	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20425
Sarcosine	Metabolite	C00213	KEGG Compound	
CDP-Ethanolamine	Metabolite	C00570	KEGG Compound	
PCYT2	GeneProduct	ENSG00000185813	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68671
SARDH	GeneProduct	ENSG00000123453	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192166
GPX4	GeneProduct	ENSG00000167468	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:625249
GPX2	GeneProduct	ENSG00000176153	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14776
GPX1	GeneProduct	ENSG00000233276	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14775
MTR	GeneProduct	ENSG00000116984	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:238505
GCLM	GeneProduct	ENSG00000023909	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14630
10-formyldihydrofolate	Metabolite	HMDB0006485	HMDB	
GPX3	GeneProduct	ENSG00000211445	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14778
AHCYL1	GeneProduct	ENSG00000168710	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:229709
CBSL	GeneProduct	ENSG00000274276	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12411
5-oxoproline	Metabolite	C01879	KEGG Compound	
DMGDH	GeneProduct	ENSG00000132837	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74129
BAAT	GeneProduct	ENSG00000136881	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12012
5-Methyltetrahydrofolic acid	Metabolite	C00440	KEGG Compound	
L-Cystathionine	Metabolite	C02291	KEGG Compound	
Folic acid	Metabolite	C00504	KEGG Compound	
S-Adenosylmethionine	Metabolite	C00019	KEGG Compound	
Homocysteine	Metabolite	C05330	KEGG Compound	
Glycine	Metabolite	C00037	KEGG Compound	
SHMT2	GeneProduct	ENSG00000182199	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:108037
CHKA	GeneProduct	ENSG00000110721	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12660
Choline	Metabolite	C00114	KEGG Compound	
TYMS	GeneProduct	ENSG00000176890	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22171
gamma-Glutamylcysteine	Metabolite	C00669	KEGG Compound	
GCLC	GeneProduct	ENSG00000001084	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14629
L-Serine	Metabolite	C00065	KEGG Compound	
PEMT	GeneProduct	ENSG00000133027	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18618
Glycine	Metabolite	C00037	KEGG Compound	
2-oxobutanoate	Metabolite	CHEBI:16763	ChEBI	
(S)-2-Aminobutanoate	Metabolite	CHEBI:35619	ChEBI	
gamma-L-Glutamyl-L-2-aminobutyrate	Metabolite	7014903	PubChem-compound	
Ophthalmate	Metabolite	7018721	PubChem-compound	
BCAT1	GeneProduct	ENSG00000060982	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030268
AGXT2	GeneProduct	ENSG00000113492	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000089678
GCLC	GeneProduct	ENSG00000001084	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032350
GSS	GeneProduct	ENSG00000100983	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000027610
BCAT2	GeneProduct	ENSG00000105552	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030826
GCLM	GeneProduct	ENSG00000023909	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028124
