Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ethanolamine	Metabolite	kegg.compound:C00189	Ck:C00189:T						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
Taurocholic acid	Metabolite	kegg.compound:C05122	Ck:C05122:T						wikidata:Q2659931	chebi:28865;chebi:181348;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
Glutathione disulfide (GSSG)	Metabolite	kegg.compound:C00127	Ck:C00127:T						wikidata:Q3324838	chebi:17858;chebi:17858;chebi:167606	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
5,10-Methenyltetrahydrofolic acid	Metabolite	kegg.compound:C00445	Ck:C00445:T						wikidata:Q2823228	chebi:15636;chebi:15636;chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
Taurochenodesoxycholic acid	Metabolite	kegg.compound:C05465	Ck:C05465:T						wikidata:Q27089379	chebi:16525;chebi:16525;chebi:9407;chebi:9407	inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-M;inchikey:AODPIQQILQLWGS-OBRSLYEHSA-N;inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-N
Glutamate	Metabolite	kegg.compound:C00217	Ck:C00217:T						wikidata:Q27077040	chebi:15966;chebi:15966	inchikey:WHUUTDBJXJRKMK-GSVOUGTGSA-N
CDP-choline	Metabolite	kegg.compound:C00307	Ck:C00307:T						wikidata:Q28529682	chebi:16436;chebi:49086;chebi:49086;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N;inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
O-Phosphoethanolamine	Metabolite	kegg.compound:C00346	Ck:C00346:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Phosphatidylethanolamine	Metabolite	kegg.compound:C00350	Ck:C00350:T						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
Dimethylglycine	Metabolite	kegg.compound:C01026	Ck:C01026:T						wikidata:Q4369	chebi:17724;chebi:17724	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
Betaine	Metabolite	kegg.compound:C00719	Ck:C00719:T						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
Phosphatidylcholines	Metabolite	cas:8002-43-5	Ca:8002-43-5:T						wikidata:Q241595	chebi:61995;chebi:16110;chebi:49183;chebi:18303;chebi:18303;chebi:61995	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
L-Serine	Metabolite	kegg.compound:C00065	Ck:C00065:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Taurine	Metabolite	kegg.compound:C00245	Ck:C00245:T						wikidata:Q207051	chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
NADPH	Metabolite	kegg.compound:C00005	Ck:C00005:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Sarcosine	Metabolite	kegg.compound:C00213	Ck:C00213:T						wikidata:Q414157	chebi:15611;chebi:15611	inchikey:FSYKKLYZXJSNPZ-UHFFFAOYSA-N
CDP-Ethanolamine	Metabolite	kegg.compound:C00570	Ck:C00570:T						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
10-formyldihydrofolate	Metabolite	hmdb:HMDB0006485	Ch:HMDB0006485:T							chebi:15634;chebi:15634	inchikey:UXFQDXABPXWSTK-ZDUSSCGKSA-N
5-oxoproline	Metabolite	kegg.compound:C01879	Ck:C01879:T						wikidata:Q421383	chebi:18183;chebi:16924;chebi:18183;chebi:16924	inchikey:ODHCTXKNWHHXJC-VKHMYHEASA-N;inchikey:ODHCTXKNWHHXJC-GSVOUGTGSA-N
5-Methyltetrahydrofolic acid	Metabolite	kegg.compound:C00440	Ck:C00440:T						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
L-Cystathionine	Metabolite	kegg.compound:C02291	Ck:C02291:T						wikidata:Q28529685	chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Folic acid	Metabolite	kegg.compound:C00504	Ck:C00504:T						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
S-Adenosylmethionine	Metabolite	kegg.compound:C00019	Ck:C00019:T						wikidata:Q27135598	chebi:67040;chebi:15414;chebi:15414;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O;inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Homocysteine	Metabolite	kegg.compound:C05330	Ck:C05330:T						wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
Glycine	Metabolite	kegg.compound:C00037	Ck:C00037:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Choline	Metabolite	kegg.compound:C00114	Ck:C00114:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
gamma-Glutamylcysteine	Metabolite	kegg.compound:C00669	Ck:C00669:T						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
L-Serine	Metabolite	kegg.compound:C00065	Ck:C00065:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Glycine	Metabolite	kegg.compound:C00037	Ck:C00037:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
2-oxobutanoate	Metabolite	chebi:16763	Ce:CHEBI:16763:T						wikidata:Q27102062	chebi:16763;chebi:16763	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-M
(S)-2-Aminobutanoate	Metabolite	chebi:35619	Ce:CHEBI:35619:T						wikidata:Q27104317	chebi:35619;chebi:35619	inchikey:QWCKQJZIFLGMSD-VKHMYHEASA-N
gamma-L-Glutamyl-L-2-aminobutyrate	Metabolite	pubchem.compound:7014903	Cpc:7014903:T						wikidata:Q33000848		inchikey:FUZOZPRKGAXGOB-WDSKDSINSA-N
Ophthalmate	Metabolite	pubchem.compound:7018721	Cpc:7018721:T						wikidata:Q7098084	chebi:84058;chebi:84058	inchikey:JCMUOFQHZLPHQP-BQBZGAKWSA-N
ETNK2	GeneProduct	ensembl:ENSG00000143845	En:ENSG00000143845:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:214253							
GPX5	GeneProduct	ensembl:ENSG00000224586	En:ENSG00000224586:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14780							
SOD1	GeneProduct	ensembl:ENSG00000142168	En:ENSG00000142168:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20655							
CSAD	GeneProduct	ensembl:ENSG00000139631	En:ENSG00000139631:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:246277							
CHPT1	GeneProduct	ensembl:ENSG00000111666	En:ENSG00000111666:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:212862							
DHFR2	GeneProduct	ensembl:ENSG00000178700	En:ENSG00000178700:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13361							
PCYT1A	GeneProduct	ensembl:ENSG00000161217	En:ENSG00000161217:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13026							
MAT2A	GeneProduct	ensembl:ENSG00000168906	En:ENSG00000168906:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:232087							
GSR	GeneProduct	ensembl:ENSG00000104687	En:ENSG00000104687:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14782							
PCYT1B	GeneProduct	ensembl:ENSG00000102230	En:ENSG00000102230:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:236899							
ETNK1	GeneProduct	ensembl:ENSG00000139163	En:ENSG00000139163:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75320							
CEPT1	GeneProduct	ensembl:ENSG00000134255	En:ENSG00000134255:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:99712							
SOD3	GeneProduct	ensembl:ENSG00000109610	En:ENSG00000109610:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20657							
MAT1A	GeneProduct	ensembl:ENSG00000151224	En:ENSG00000151224:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11720							
GPX7	GeneProduct	ensembl:ENSG00000116157	En:ENSG00000116157:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67305							
CTH	GeneProduct	ensembl:ENSG00000116761	En:ENSG00000116761:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:107869							
GSS	GeneProduct	ensembl:ENSG00000100983	En:ENSG00000100983:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14854							
CHDH	GeneProduct	ensembl:ENSG00000016391	En:ENSG00000016391:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:218865							
DNMT3A	GeneProduct	ensembl:ENSG00000119772	En:ENSG00000119772:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13435							
BHMT2	GeneProduct	ensembl:ENSG00000132840	En:ENSG00000132840:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64918							
MTHFR	GeneProduct	ensembl:ENSG00000177000	En:ENSG00000177000:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17769							
DNM1	GeneProduct	ensembl:ENSG00000106976	En:ENSG00000106976:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13429							
PLD1	GeneProduct	ensembl:ENSG00000075651	En:ENSG00000075651:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18805							
SOD2	GeneProduct	ensembl:ENSG00000112096	En:ENSG00000112096:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20656							
GPX6	GeneProduct	ensembl:ENSG00000198704	En:ENSG00000198704:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75512							
CHKB	GeneProduct	ensembl:ENSG00000100288	En:ENSG00000100288:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12651							
GAD1	GeneProduct	ensembl:ENSG00000128683	En:ENSG00000128683:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14415							
CDO1	GeneProduct	ensembl:ENSG00000129596	En:ENSG00000129596:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12583							
GAD2	GeneProduct	ensembl:ENSG00000136750	En:ENSG00000136750:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14417							
GNMT	GeneProduct	ensembl:ENSG00000124713	En:ENSG00000124713:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14711							
BHMT	GeneProduct	ensembl:ENSG00000145692	En:ENSG00000145692:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12116							
SHMT1	GeneProduct	ensembl:ENSG00000176974	En:ENSG00000176974:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20425							
PCYT2	GeneProduct	ensembl:ENSG00000185813	En:ENSG00000185813:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68671							
SARDH	GeneProduct	ensembl:ENSG00000123453	En:ENSG00000123453:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192166							
GPX4	GeneProduct	ensembl:ENSG00000167468	En:ENSG00000167468:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:625249							
GPX2	GeneProduct	ensembl:ENSG00000176153	En:ENSG00000176153:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14776							
GPX1	GeneProduct	ensembl:ENSG00000233276	En:ENSG00000233276:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14775							
MTR	GeneProduct	ensembl:ENSG00000116984	En:ENSG00000116984:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:238505							
GCLM	GeneProduct	ensembl:ENSG00000023909	En:ENSG00000023909:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14630							
GPX3	GeneProduct	ensembl:ENSG00000211445	En:ENSG00000211445:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14778							
AHCYL1	GeneProduct	ensembl:ENSG00000168710	En:ENSG00000168710:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:229709							
CBSL	GeneProduct	ensembl:ENSG00000274276	En:ENSG00000274276:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12411							
DMGDH	GeneProduct	ensembl:ENSG00000132837	En:ENSG00000132837:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74129							
BAAT	GeneProduct	ensembl:ENSG00000136881	En:ENSG00000136881:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12012							
SHMT2	GeneProduct	ensembl:ENSG00000182199	En:ENSG00000182199:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:108037							
CHKA	GeneProduct	ensembl:ENSG00000110721	En:ENSG00000110721:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12660							
TYMS	GeneProduct	ensembl:ENSG00000176890	En:ENSG00000176890:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22171							
GCLC	GeneProduct	ensembl:ENSG00000001084	En:ENSG00000001084:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14629							
PEMT	GeneProduct	ensembl:ENSG00000133027	En:ENSG00000133027:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18618							
BCAT1	GeneProduct	ensembl:ENSG00000060982	En:ENSG00000060982:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030268							
AGXT2	GeneProduct	ensembl:ENSG00000113492	En:ENSG00000113492:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000089678							
GCLC	GeneProduct	ensembl:ENSG00000001084	En:ENSG00000001084:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032350							
GSS	GeneProduct	ensembl:ENSG00000100983	En:ENSG00000100983:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000027610							
BCAT2	GeneProduct	ensembl:ENSG00000105552	En:ENSG00000105552:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030826							
GCLM	GeneProduct	ensembl:ENSG00000023909	En:ENSG00000023909:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028124							
