Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
glucose-6-phosphate (closed form)	Metabolite	chebi:75150	Ce:CHEBI:75150:T						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
3-phospho-D-glyceroyl-phosphate	Metabolite	cas:38168-82-0	Ca:38168-82-0:T						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
phosphoenolpyruvate	Metabolite	cas:138-08-9	Ca:138-08-9:T						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Glucose-6P (open)	Metabolite	chebi:57584	Ce:CHEBI:57584:T	D-Glucose-6-Phosphate (2-) open form					wikidata:Q27124797	chebi:57584;chebi:57584	inchikey:VFRROHXSMXFLSN-SLPGGIOYSA-L
Fructose 6P (open)	Metabolite	chebi:57579	Ce:CHEBI:57579:T	fructose-6-phosphate (2-) open form					wikidata:Q27124793	chebi:57579;chebi:57579	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-L
CDC19	GeneProduct	ensembl:YAL038W	En:YAL038W:T	pyruvate kinase 1							
TPI1	GeneProduct	ensembl:YDR050C	En:YDR050C:T								
ERR1	GeneProduct	ensembl:YOR393W	En:YOR393W:T	enolase: ERR1							
PFK2	GeneProduct	ensembl:YMR205C	En:YMR205C:T								
GPM3	GeneProduct	ensembl:YOL056W	En:YOL056W:T								
ENO2	GeneProduct	ensembl:YHR174W	En:YHR174W:T								
FBA1	GeneProduct	ensembl:YKL060C	En:YKL060C:T								
phosphopyruvate hydratase	GeneProduct	sgd:S000004942	D:S000004942:T								
PGK1	GeneProduct	ensembl:YCR012W	En:YCR012W:T	3-phophsoglycerate kinase							
ENO1	GeneProduct	ensembl:YGR254W	En:YGR254W:T								
TDH2	GeneProduct	ensembl:YJR009C	En:YJR009C:T	glyceraldehyde 3-phosphate dehydrogenase 2							
PYK2	GeneProduct	ensembl:YOR347C	En:YOR347C:T	pyruvate kinase 2							
TDH1	GeneProduct	ensembl:YJL052W	En:YJL052W:T	glyceraldehyde 3-phosphate dehydrogenase 1							
PGI1	GeneProduct	ensembl:YBR196C	En:YBR196C:T	glucose-6-phosphate isomerase							
GPM1	GeneProduct	ensembl:YKL152C	En:YKL152C:T	phosphoglycerate mutase 1							
PFK1	GeneProduct	ensembl:YGR240C	En:YGR240C:T								
TDH3	GeneProduct	ensembl:YGR192C	En:YGR192C:T	glyceraldehyde 3-phosphate dehydrogenase 3							
ERR2	GeneProduct	ensembl:YPL281C	En:YPL281C:T	enolase: ERR2							
