Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
BMP2	GeneProduct	ncbigene:477162	""	ensembl:ENSCAFG00845027004	ncbigene:477162		uniprot:J9P401								
BMP3	GeneProduct	ncbigene:487826	""												
BMP4	GeneProduct	ncbigene:490695	""	ensembl:ENSCAFG00845004370	ncbigene:490695		uniprot:A0A8C0M2B6;uniprot:F1PDL1								
NDN	GeneProduct	ncbigene:488693	""	ensembl:ENSCAFG00845019721	ncbigene:488693		uniprot:E2RPN7;uniprot:A0A8C0MC28								
FOXO1	GeneProduct	ncbigene:477295	""	ensembl:ENSCAFG00845024108	ncbigene:477295	hgnc.symbol:FOXO1	uniprot:A0A8C0P3Z1								
KLF5	GeneProduct	ncbigene:612788	""	ensembl:ENSCAFG00845023297	ncbigene:612788		uniprot:A0A8C0QBB0;uniprot:A0A8C0QPT5;uniprot:A0A5F4BS09								
FOXC2	GeneProduct	ncbigene:489671	""												
PPARGC1A	GeneProduct	ncbigene:479127	""	ensembl:ENSCAFG00845008311	ncbigene:479127		uniprot:A0A5F4CXX6;uniprot:A0A8C0PYF0;uniprot:A0A8C0M3T2;uniprot:A0A5F4C848;uniprot:A0A5F4DEL5;uniprot:A0A8C0M7K9;uniprot:A0A5F4D0E7;uniprot:A0A8C0LWV7								
NCOA1	GeneProduct	ncbigene:475684	""	ensembl:ENSCAFG00845024663	ncbigene:475684	hgnc.symbol:NCOA1									
NCOA2	GeneProduct	ncbigene:486989	""	ensembl:ENSCAFG00845025550	ncbigene:486989		uniprot:A0A8C0Z5G0;uniprot:A0A8C0MTL4;uniprot:A0A8C0MSE2;uniprot:A0A8C0TJA5;uniprot:E2QY25								
PPARA	GeneProduct	ncbigene:403654	""	ensembl:ENSCAFG00845010405	ncbigene:403654		uniprot:A0A8C0S114;uniprot:A0A5F4C7Z4								
STAT3	GeneProduct	ncbigene:490967	""	ensembl:ENSCAFG00845009322	ncbigene:490967		uniprot:A0A8C0QJT6;uniprot:E2RB82								
STAT2	GeneProduct	ncbigene:481111	""	ensembl:ENSCAFG00845008098	ncbigene:481111	hgnc.symbol:STAT2									
STAT1	GeneProduct	ncbigene:488449	""	ensembl:ENSCAFG00845025854	ncbigene:488449		uniprot:A0A8C0NH06;uniprot:A0A8C0NNA5;uniprot:E2RI87;uniprot:E2RI99;uniprot:A0A8C0YYY2;uniprot:A0A5F4C2J9								
STAT6	GeneProduct	ncbigene:100142679	""	ensembl:ENSCAFG00845009828	ncbigene:100142679		uniprot:A0A5F4BXF4;uniprot:A0A0I9QQS7								
SOCS1	GeneProduct	ncbigene:490006	""												
SOCS3	GeneProduct	ncbigene:442949	""	ensembl:ENSCAFG00845014621	ncbigene:442949		uniprot:A0A8C0M019								
CNTFR	GeneProduct	ncbigene:442941	""	ensembl:ENSCAFG00845024273	ncbigene:442941		uniprot:Q71DR4;uniprot:A0A8C0MFX1								
LIFR	GeneProduct	ncbigene:449478	""	ensembl:ENSCAFG00845003525	ncbigene:449478										
IL6ST	GeneProduct	ncbigene:403545	""	ensembl:ENSCAFG00845028368	ncbigene:403545		uniprot:A0A8C0MSR0;uniprot:A0A8C0MM17;uniprot:A0A5F4BQX3;uniprot:A0A5F4CAV4;uniprot:A0A8C0MVM1;uniprot:A0A5F4C8M7;uniprot:A0A5F4CCF5								
MBNL1	GeneProduct	ncbigene:477116	""	ensembl:ENSCAFG00845027626	ncbigene:477116		uniprot:A0A8C0N0Y8;uniprot:A0A5F4CHI7;uniprot:A0A8C0NGB7;uniprot:F6UUJ0;uniprot:A0A8C0SVQ5;uniprot:A0A5F4CG94								
OSM	GeneProduct	ncbigene:611921	""	ensembl:ENSCAFG00845030908	ncbigene:611921		uniprot:E2RQT2;uniprot:A0A8C0TGW0								
CTNNB1	GeneProduct	ncbigene:477032	""	ensembl:ENSCAFG00845017609	ncbigene:477032										
UCP1	GeneProduct	ncbigene:403574	""	ensembl:ENSCAFG00845020627	ncbigene:403574		uniprot:A0A8C0S0M6								
WNT5B	GeneProduct	ncbigene:486756	""	ensembl:ENSCAFG00845029513	ncbigene:486756		uniprot:A0A5F4C976;uniprot:A0A8C0P2G8								
WNT1	GeneProduct	ncbigene:486560	""	ensembl:ENSCAFG00845022557	ncbigene:486560	hgnc.symbol:WNT1									
SMAD3	GeneProduct	ncbigene:610902	""	ensembl:ENSCAFG00845016639	ncbigene:610902		uniprot:A0A8C0TZ75;uniprot:A0A8C0TUT2;uniprot:A0A8C0N781;uniprot:D2YYC0								
FZD1	GeneProduct	ncbigene:482294	""	ensembl:ENSCAFG00845012103	ncbigene:482294	hgnc.symbol:FZD1	uniprot:A0A8C0Z0A4								
DVL1	GeneProduct	ncbigene:489593	""												
HNF1A	GeneProduct	ncbigene:486303	""	ensembl:ENSCAFG00845030116	ncbigene:486303		uniprot:F1PJ35;uniprot:A0A8C0TG25								
RXRG	GeneProduct	ncbigene:478989	""	ensembl:ENSCAFG00845024833	ncbigene:478989		uniprot:A0A8C0PBD5;uniprot:E2RD69								
INS	GeneProduct	ncbigene:483665	""	ensembl:ENSCAFG00845011141	ncbigene:483665		uniprot:P01321								
NAMPT	GeneProduct	ncbigene:483267	""												
SPOCK1	GeneProduct	ncbigene:474688	""	ensembl:ENSCAFG00845016123	ncbigene:474688	hgnc.symbol:SPOCK1	uniprot:A0A8C0SAY0								
TRIB3	GeneProduct	ncbigene:485819	""	ensembl:ENSCAFG00845016825	ncbigene:485819	hgnc.symbol:TRIB3									
GATA4	GeneProduct	ncbigene:486079	""	ensembl:ENSCAFG00845019258	ncbigene:486079		uniprot:Q0Q0E4								
NR2F1	GeneProduct	ncbigene:488908	""	ensembl:ENSCAFG00845015564	ncbigene:488908	hgnc.symbol:NR2F1	uniprot:A0A8C0MSY8;uniprot:A0A8C0Q1D6								
NRIP1	GeneProduct	ncbigene:478385	""												
RORA	GeneProduct	ncbigene:478328	""												
PRLR	GeneProduct	ncbigene:479363	""	ensembl:ENSCAFG00845000774	ncbigene:479363		uniprot:A0A8C0S720;uniprot:A0A5F4C7D0;uniprot:A0A5F4C9U1;uniprot:A0A5F4BZF3;uniprot:A0A8C0S757;uniprot:A0A8C0S6N3								
PNPLA3	GeneProduct	ncbigene:609368	""	ensembl:ENSCAFG00845012819	ncbigene:609368	hgnc.symbol:PNPLA3	uniprot:A0A8C0SBR1;uniprot:A0A8C0SBR2								
CUGBP1	GeneProduct	ncbigene:475979	""	ensembl:ENSCAFG00845020631	ncbigene:475979		uniprot:A0A5F4C0T8;uniprot:A0A8C0MBP8								
HIF1A	GeneProduct	ncbigene:480348	""	ensembl:ENSCAFG00845023223	ncbigene:480348		uniprot:A0A5F4DDM0;uniprot:A0A8C0QCT6;uniprot:F1PZ54;uniprot:A0A8C0Q0U1								
KLF6	GeneProduct	ncbigene:487151	""	ensembl:ENSCAFG00845003083	ncbigene:487151		uniprot:A0A8C0PUU1;uniprot:A0A5F4CVR5;uniprot:F1PXY1;uniprot:A0A5F4DKH5;uniprot:A0A8C0PZ30								
KLF7	GeneProduct	ncbigene:478885	""	ensembl:ENSCAFG00845021900	ncbigene:478885		uniprot:E2RFY3;uniprot:A0A8C0TVN4								
SFRP4	GeneProduct	ncbigene:483258	""	ensembl:ENSCAFG00845022126	ncbigene:483258	hgnc.symbol:SFRP4	uniprot:A0A8C0P4I1								
NCOR1	GeneProduct	ncbigene:479515	""	ensembl:ENSCAFG00845004553	ncbigene:479515		uniprot:A0A8C0MAF2;uniprot:A0A8C0M5S1;uniprot:A0A8C0M696								
NCOR2	GeneProduct	ncbigene:486242	""	ensembl:ENSCAFG00845016132	ncbigene:486242	hgnc.symbol:NCOR2									
KLF15	GeneProduct	ncbigene:609067	""	ensembl:ENSCAFG00845011948	ncbigene:609067		uniprot:A0A8C0MPL9;uniprot:E2QSR2;uniprot:A0A5F4D361;uniprot:A0A8C0MPQ7								
EGR2	GeneProduct	ncbigene:479219	""	ensembl:ENSCAFG00845000370	ncbigene:479219		uniprot:A0A8C0PYA6;uniprot:E2RL91;uniprot:A0A8C0MVC3								
EBF1	GeneProduct	ncbigene:479312	""	ensembl:ENSCAFG00845001379	ncbigene:479312		uniprot:A0A5F4CAQ4;uniprot:A0A5F4C3E7;uniprot:A0A8C0QAT2;uniprot:A0A8C0NHG3;uniprot:F1PVV9;uniprot:A0A8C0RJ01								
EPAS1	GeneProduct	ncbigene:474578	""	ensembl:ENSCAFG00845027702	ncbigene:474578	hgnc.symbol:EPAS1									
AHR	GeneProduct	ncbigene:475251	""	ensembl:ENSCAFG00845005867	ncbigene:475251		uniprot:A0A5F4CFW8								
CISD1	GeneProduct	ncbigene:479212	""												
WWTR1	GeneProduct	ncbigene:609743	""	ensembl:ENSCAFG00845024146	ncbigene:609743		uniprot:E2R3R3								
GDF10	GeneProduct	ncbigene:611168	""	ensembl:ENSCAFG00845008410	ncbigene:611168		uniprot:F1Q0M1								
IRS1	GeneProduct	ncbigene:486148	""	ensembl:ENSCAFG00845015145	ncbigene:486148	hgnc.symbol:IRS1									
IRS4	GeneProduct	ncbigene:492059	""	ensembl:ENSCAFG00845020997	ncbigene:492059		uniprot:E2RLU4								
BSCL2	GeneProduct	ncbigene:476054	""	ensembl:ENSCAFG00845008494	ncbigene:476054		uniprot:E2RGY4;uniprot:A0A8C0RDX1								
LMNA	GeneProduct	ncbigene:480124	""	ensembl:ENSCAFG00845010163	ncbigene:480124		uniprot:A0A8C0TCD0								
AGPAT2	GeneProduct	ncbigene:491249	""	ensembl:ENSCAFG00845005389	ncbigene:491249		uniprot:E2R1F6								
ZMPSTE24	GeneProduct	ncbigene:482460	""	ensembl:ENSCAFG00845010326	ncbigene:482460		uniprot:F1PY82;uniprot:A0A8C0P0T9								
LPIN1	GeneProduct	ncbigene:475670	""	ensembl:ENSCAFG00845028736	ncbigene:475670		uniprot:A0A5F4C0R7;uniprot:A0A5F4DDP1;uniprot:E2R5C9								
LPIN2	GeneProduct	ncbigene:607640	""	ensembl:ENSCAFG00845002673	ncbigene:607640		uniprot:J9NRN1;uniprot:A0A8C0RHZ1								
LIPE	GeneProduct	ncbigene:403607	""	ensembl:ENSCAFG00845000721	ncbigene:403607		uniprot:F1P785;uniprot:A0A8C0MC95								
PCK1	GeneProduct	ncbigene:403560	""	ensembl:ENSCAFG00845029983	ncbigene:403560		uniprot:F1PAM0;uniprot:A0A8C0PGX6								
PCK2	GeneProduct	ncbigene:480255	""	ensembl:ENSCAFG00845004487	ncbigene:480255		uniprot:A0A5F4BWX4;uniprot:A0A8C0N6J4;uniprot:A0A5F4D4I1;uniprot:A0A5F4CQG7								
IRS2	GeneProduct	ncbigene:485548	""	ensembl:ENSCAFG00845018486	ncbigene:485548	hgnc.symbol:IRS2									
LPIN3	GeneProduct	ncbigene:485876	""	ensembl:ENSCAFG00845030082	ncbigene:485876	hgnc.symbol:LPIN3	uniprot:A0A8C0TAP5								
E2F4	GeneProduct	ncbigene:611243	""	ensembl:ENSCAFG00845009673	ncbigene:611243		uniprot:J9NSJ4								
