Label	Type	ID	Database	Comment
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeII	Metabolite	15438-31-0	cas:15438-31-0	
FeII	Metabolite	15438-31-0	cas:15438-31-0	
FeII	Metabolite	15438-31-0	cas:15438-31-0	
FeII	Metabolite	15438-31-0	cas:15438-31-0	
