Label	Type	ID	Database	Comment
Sulfatide	Metabolite	Q408584	Wikidata	
galactosylceramide	Metabolite	CHEBI:36498	ChEBI	Gala-serie (=GalCer) GSLs (glycosphingolipids)
SGMS2	Protein	Q8NHU3	Uniprot-TrEMBL	Sphingomyelin synthase 2
GlcCer synthase	Protein	Q16739	Uniprot-TrEMBL	glucosylceramide synthase (GCS)
lactosylceramide	Metabolite	Q3215908	Wikidata	
B3GALT1	Protein	ENSG00000172318	Ensembl	
B4GALNT1	Protein	ENSG00000135454	Ensembl	
B4GALT1	Protein	ENSG00000086062	Ensembl	
GALNTL1	Protein	Q8N428	Uniprot-TrEMBL	GALNT16 Synonyms:GALNTL1 (uniprot)
GALNT1	Protein	ENSG00000141429	Ensembl	
serine	Metabolite	CHEBI:17822	ChEBI	
Palmitoyl CoA	Metabolite	Q3361645	Wikidata	
Ceramide	Metabolite	CHEBI:17761	ChEBI	
galactosyl-ceramide	Metabolite	Q2756638	Wikidata	Galactocerebroside
DEGS2	Metabolite	Q21115762	Wikidata	
DEGS1	Metabolite	Q21105760	Wikidata	
Dihydroceramide desaturase	Metabolite	Q17117943	Wikidata	
SPL1	Protein	O95470	Uniprot-TrEMBL	Sphingosine-1-phosphate lyase 1
GM2	Metabolite	CHEBI:51013	ChEBI	ganglioside GM2
GM1a	Metabolite	CHEBI:18216	ChEBI	ganglioside GM1a
GD1a	Metabolite	CHEBI:18163	ChEBI	ganglioside GD1a
GD2	Metabolite	CHEBI:28648	ChEBI	ganglioside GD2
GD1b	Metabolite	CHEBI:28175	ChEBI	ganglioside GD1b
GT1b	Metabolite	CHEBI:28058	ChEBI	ganglioside GT1b
GT2	Metabolite	CHEBI:61732	ChEBI	ganglioside GT2
GT1c	Metabolite	CHEBI:87992	ChEBI	ganglioside GT1c
GQ1c	Metabolite	CHEBI:87994	ChEBI	ganglioside GQ1c
GA1	Metabolite	CHEBI:27938	ChEBI	ganglioside GA1
GM1b	Metabolite	CHEBI:62370	ChEBI	ganglioside GM1b
SATIV	Protein	2.4.99.10	Enzyme Nomenclature	sialyltransferase SAT4
GalNacT	Protein	2.4.1.41	Enzyme Nomenclature	N-acetylgalactosaminetransferase
GalNacT	Protein	2.4.1.41	Enzyme Nomenclature	N-acetylgalactosaminetransferase
GalNacT	Protein	2.4.1.41	Enzyme Nomenclature	N-acetylgalactosaminetransferase
SATIV	Protein	2.4.99.10	Enzyme Nomenclature	sialyltransferase SAT4
SATIV	Protein	2.4.99.10	Enzyme Nomenclature	sialyltransferase SAT4
SATIV	Protein	2.4.99.10	Enzyme Nomenclature	sialyltransferase SAT4
SATII	Protein	2.4.99.8	Enzyme Nomenclature	sialyltransferase SAT2
SATIII	Protein	Q8NDV1	Uniprot-TrEMBL	sialyltransferase SAT3
B3GALT2	Protein	O43825	Uniprot-TrEMBL	GalTII = galactosyltransferase
B4GALT2	Protein	O60909	Uniprot-TrEMBL	GalTII = galactosyltransferase
B3GALT2	Protein	O43825	Uniprot-TrEMBL	GalTII = galactosyltransferase
B4GALT2	Protein	O60909	Uniprot-TrEMBL	GalTII = galactosyltransferase
B3GALT2	Protein	O43825	Uniprot-TrEMBL	GalTII = galactosyltransferase
B4GALT2	Protein	O60909	Uniprot-TrEMBL	GalTII = galactosyltransferase
B3GALT2	Protein	O43825	Uniprot-TrEMBL	GalTII = galactosyltransferase
B4GALT2	Protein	O60909	Uniprot-TrEMBL	GalTII = galactosyltransferase
SGMS1	Protein	Q86VZ5	Uniprot-TrEMBL	Sphingomyelin synthase 1
