Label	Type	ID	Database	Comment
SATIV	Protein	2.4.99.10	eccode:2.4.99.10	sialyltransferase SAT4
SATII	Protein	2.4.99.8	eccode:2.4.99.8	sialyltransferase SAT2
SATIII	Protein	Q8NDV1	uniprot:Q8NDV1	sialyltransferase SAT3
B3GALT2	Protein	O43825	uniprot:O43825	GalTII = galactosyltransferase
B4GALT2	Protein	O60909	uniprot:O60909	GalTII = galactosyltransferase
B3GALT2	Protein	O43825	uniprot:O43825	GalTII = galactosyltransferase
B4GALT2	Protein	O60909	uniprot:O60909	GalTII = galactosyltransferase
B3GALT2	Protein	O43825	uniprot:O43825	GalTII = galactosyltransferase
B4GALT2	Protein	O60909	uniprot:O60909	GalTII = galactosyltransferase
B3GALT2	Protein	O43825	uniprot:O43825	GalTII = galactosyltransferase
B4GALT2	Protein	O60909	uniprot:O60909	GalTII = galactosyltransferase
SGMS1	Protein	Q86VZ5	uniprot:Q86VZ5	Sphingomyelin synthase 1
