Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Palmitoyl CoA	Metabolite	wikidata:Q3361645	Wd:Q3361645:T						wikidata:Q3361645		inchikey:MNBKLUUYKPBKDU-UHFFFAOYSA-N
Ceramide	Metabolite	chebi:17761	Ce:CHEBI:17761:T						wikidata:Q424213	chebi:17761;chebi:17761	
galactosyl-ceramide	Metabolite	wikidata:Q2756638	Wd:Q2756638:T	Galactocerebroside					wikidata:Q2756638	chebi:36498;chebi:36498	
DEGS2	Metabolite	wikidata:Q21115762	Wd:Q21115762:T								
DEGS1	Metabolite	wikidata:Q21105760	Wd:Q21105760:T								
Dihydroceramide desaturase	Metabolite	wikidata:Q17117943	Wd:Q17117943:T								
GM2	Metabolite	chebi:51013	Ce:CHEBI:51013:T	ganglioside GM2						chebi:51013	
GM1a	Metabolite	chebi:18216	Ce:CHEBI:18216:T	ganglioside GM1a					wikidata:Q39908025	chebi:18216;chebi:18216	
GD1a	Metabolite	chebi:18163	Ce:CHEBI:18163:T	ganglioside GD1a						chebi:18163	
GD2	Metabolite	chebi:28648	Ce:CHEBI:28648:T	ganglioside GD2					wikidata:Q4864602	chebi:28648;chebi:28648	inchikey:FFILOTSTFMXQJC-QCFYAKGBSA-N
GD1b	Metabolite	chebi:28175	Ce:CHEBI:28175:T	ganglioside GD1b					wikidata:Q75909571	chebi:28175;chebi:28175	
GT1b	Metabolite	chebi:28058	Ce:CHEBI:28058:T	ganglioside GT1b						chebi:28058	
GT2	Metabolite	chebi:61732	Ce:CHEBI:61732:T	ganglioside GT2						chebi:61732	
GT1c	Metabolite	chebi:87992	Ce:CHEBI:87992:T	ganglioside GT1c						chebi:87992	
GQ1c	Metabolite	chebi:87994	Ce:CHEBI:87994:T	ganglioside GQ1c						chebi:87994	
GA1	Metabolite	chebi:27938	Ce:CHEBI:27938:T	ganglioside GA1					wikidata:Q75033315	chebi:27938;chebi:27938	
GM1b	Metabolite	chebi:62370	Ce:CHEBI:62370:T	ganglioside GM1b						chebi:62370	
SPHK2	Protein	ensembl:ENSG00000063176	En:ENSG00000063176:T								
SPHK1	Protein	ensembl:ENSG00000176170	En:ENSG00000176170:T								
GalNacT	Protein	eccode:2.4.1.41	E:2.4.1.41:T	N-acetylgalactosaminetransferase							
sphingosine kinase	Protein	eccode:2.7.1.91	E:2.7.1.91:T								
SATI	Protein	eccode:2.4.99.9	E:2.4.99.9:T	sialyltransferase SAT1							
B3GALNT1	Protein	ensembl:ENSG00000169255	En:ENSG00000169255:T								
SPL1	Protein	uniprot:O95470	S:O95470:T	Sphingosine-1-phosphate lyase 1							
SPHK2	Protein	ensembl:ENSG00000063176	En:ENSG00000063176:T								
SPHK1	Protein	ensembl:ENSG00000176170	En:ENSG00000176170:T								
sphingosine kinase	Protein	eccode:2.7.1.91	E:2.7.1.91:T								
SPGG1	Protein	uniprot:Q9BX95	S:Q9BX95:T	sphingosine-1-phosphate phosphatase							
SPGG2	Protein	uniprot:Q8IWX5	S:Q8IWX5:T	sphingosine-1-phosphate phosphatase							
SPGG1	Protein	uniprot:Q9BX95	S:Q9BX95:T	sphingosine-1-phosphate phosphatase							
SPGG2	Protein	uniprot:Q8IWX5	S:Q8IWX5:T	sphingosine-1-phosphate phosphatase							
SPTLC1P1	Protein	ncbigene:100874511	L:100874511:T	serine palmitoyltransferase							
SPTLC1P2	Protein	ncbigene:100874498	L:100874498:T	serine palmitoyltransferase							
SPTLC1P3	Protein	ncbigene:100874499	L:100874499:T	serine palmitoyltransferase							
SPTLC1P4	Protein	ncbigene:100874500	L:100874500:T	serine palmitoyltransferase							
SPTLC1P5	Protein	ncbigene:100874512	L:100874512:T	serine palmitoyltransferase							
KDSR	Protein	uniprot:Q06136	S:Q06136:T	3-ketodihydrosphingosine reductase							
CERS3	Protein	uniprot:Q8IU89	S:Q8IU89:T	dihydroceramide synthase							
GalCer synthase	Protein	uniprot:Q16880	S:Q16880:T	UGT8 / CGT							
CERK	Protein	uniprot:Q8TCT0	S:Q8TCT0:T	Ceramide Kinase							
SGMS2	Protein	uniprot:Q8NHU3	S:Q8NHU3:T	Sphingomyelin synthase 2							
GlcCer synthase	Protein	uniprot:Q16739	S:Q16739:T	glucosylceramide synthase (GCS)							
B3GALT1	Protein	ensembl:ENSG00000172318	En:ENSG00000172318:T								
B4GALNT1	Protein	ensembl:ENSG00000135454	En:ENSG00000135454:T								
B4GALT1	Protein	ensembl:ENSG00000086062	En:ENSG00000086062:T								
GALNTL1	Protein	uniprot:Q8N428	S:Q8N428:T	GALNT16 Synonyms:GALNTL1 (uniprot)							
GALNT1	Protein	ensembl:ENSG00000141429	En:ENSG00000141429:T								
SPL1	Protein	uniprot:O95470	S:O95470:T	Sphingosine-1-phosphate lyase 1							
SATIV	Protein	eccode:2.4.99.10	E:2.4.99.10:T	sialyltransferase SAT4							
GalNacT	Protein	eccode:2.4.1.41	E:2.4.1.41:T	N-acetylgalactosaminetransferase							
GalNacT	Protein	eccode:2.4.1.41	E:2.4.1.41:T	N-acetylgalactosaminetransferase							
GalNacT	Protein	eccode:2.4.1.41	E:2.4.1.41:T	N-acetylgalactosaminetransferase							
SATIV	Protein	eccode:2.4.99.10	E:2.4.99.10:T	sialyltransferase SAT4							
SATIV	Protein	eccode:2.4.99.10	E:2.4.99.10:T	sialyltransferase SAT4							
SATIV	Protein	eccode:2.4.99.10	E:2.4.99.10:T	sialyltransferase SAT4							
SATII	Protein	eccode:2.4.99.8	E:2.4.99.8:T	sialyltransferase SAT2							
SATIII	Protein	uniprot:Q8NDV1	S:Q8NDV1:T	sialyltransferase SAT3							
B3GALT2	Protein	uniprot:O43825	S:O43825:T	GalTII = galactosyltransferase							
B4GALT2	Protein	uniprot:O60909	S:O60909:T	GalTII = galactosyltransferase							
B3GALT2	Protein	uniprot:O43825	S:O43825:T	GalTII = galactosyltransferase							
B4GALT2	Protein	uniprot:O60909	S:O60909:T	GalTII = galactosyltransferase							
B3GALT2	Protein	uniprot:O43825	S:O43825:T	GalTII = galactosyltransferase							
B4GALT2	Protein	uniprot:O60909	S:O60909:T	GalTII = galactosyltransferase							
B3GALT2	Protein	uniprot:O43825	S:O43825:T	GalTII = galactosyltransferase							
B4GALT2	Protein	uniprot:O60909	S:O60909:T	GalTII = galactosyltransferase							
SGMS1	Protein	uniprot:Q86VZ5	S:Q86VZ5:T	Sphingomyelin synthase 1							
