Label	Type	ID	Database	Comment
24:6(6Z,9Z,12Z,15Z,18Z,21Z)	Metabolite	LMFA01030822	LIPID MAPS	
24:5(9Z,12Z,15Z,18Z,21Z)	Metabolite	LMFA01030821	LIPID MAPS	
22:5(7Z,10Z,13Z,16Z,19Z)	Metabolite	LMFA04000044	LIPID MAPS	
20:5(5Z,8Z,11Z,14Z,17Z)	Metabolite	LMFA01030759	LIPID MAPS	
20:4(8Z,11Z,14Z,17Z)	Metabolite	LMFA01030818	LIPID MAPS	
Stearidonic acid	Metabolite	LMFA01030357	LIPID MAPS	aka 5,8,11,14,17-eicosapentaenoic acid
22:5(4Z,7Z,10Z,13Z,16Z)	Metabolite	LMFA04000064	LIPID MAPS	
22:4(7Z,10Z,13Z,16Z)	Metabolite	LMFA01030178	LIPID MAPS	
24:4(9Z,12Z,15Z,18Z)	Metabolite	LMFA01030819	LIPID MAPS	
CoA(22:2)	Metabolite	LMFA07050037	LIPID MAPS	
22:2(13Z,16Z)	Metabolite	LMFA01030405	LIPID MAPS	aka 13,16-docodadienoic acid
CoA(20:3(11Z,14Z,17Z))	Metabolite	LMFA07050044	LIPID MAPS	
20:3(11Z,14Z,17Z)	Metabolite	LMFA01030378	LIPID MAPS	AKA 11,14,17-eicosatrienoic acid
CoA(24:5(6Z,9Z,12Z,15Z,18Z))	Metabolite	LMFA07050042	LIPID MAPS	
24:5(6Z,9Z,12Z,15Z,18Z)	Metabolite	LMFA01030820	LIPID MAPS	
ACSL3	GeneProduct	ENSG00000123983	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205
ACSL4	GeneProduct	ENSG00000068366	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790
ELOVL2	GeneProduct	ENSG00000197977	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326
ELOVL5	GeneProduct	ENSG00000012660	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801
FADS1	GeneProduct	ENSG00000149485	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267
ACOX1	GeneProduct	ENSG00000161533	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430
ACOX3	GeneProduct	ENSG00000087008	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911
FADS1	GeneProduct	ENSG00000149485	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267
Acot1	GeneProduct			No homologues found for original id L:26897
ACOT2	GeneProduct	ENSG00000119673	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210
FADS2	GeneProduct	ENSG00000134824	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473
ELOVL2	GeneProduct	ENSG00000197977	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326
ELOVL5	GeneProduct	ENSG00000012660	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801
ACSL1	GeneProduct	ENSG00000151726	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081
ACSL3	GeneProduct	ENSG00000123983	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205
ACSL4	GeneProduct	ENSG00000068366	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790
FADS2	GeneProduct	ENSG00000134824	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473
PLA2G5	Protein	ENSG00000127472	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18784
PLA2G6	Protein	ENSG00000184381	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53357
PLA2G4A	Protein	ENSG00000116711	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18783
PLA2G4B	Protein	ENSG00000243708	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:211429
ACOX1	GeneProduct	ENSG00000161533	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430
ACOX3	GeneProduct	ENSG00000087008	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911
ELOVL2	GeneProduct	ENSG00000197977	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326
ELOVL5	GeneProduct	ENSG00000012660	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801
Acot1	GeneProduct			No homologues found for original id L:26897
ACOT2	GeneProduct	ENSG00000119673	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210
