Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FADS2	GeneProduct	ensembl:ENSG00000134824	En:ENSG00000134824:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473							
ACSL1	GeneProduct	ensembl:ENSG00000151726	En:ENSG00000151726:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081							
FADS2	GeneProduct	ensembl:ENSG00000134824	En:ENSG00000134824:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473							
ACSL3	GeneProduct	ensembl:ENSG00000123983	En:ENSG00000123983:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205							
ACSL4	GeneProduct	ensembl:ENSG00000068366	En:ENSG00000068366:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790							
ELOVL2	GeneProduct	ensembl:ENSG00000197977	En:ENSG00000197977:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326							
ELOVL5	GeneProduct	ensembl:ENSG00000012660	En:ENSG00000012660:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801							
FADS1	GeneProduct	ensembl:ENSG00000149485	En:ENSG00000149485:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267							
ACOX1	GeneProduct	ensembl:ENSG00000161533	En:ENSG00000161533:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430							
ACOX3	GeneProduct	ensembl:ENSG00000087008	En:ENSG00000087008:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911							
FADS1	GeneProduct	ensembl:ENSG00000149485	En:ENSG00000149485:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267							
ACOT1	GeneProduct	uniprot:Q86TX2	S:Q86TX2:T	No homologues found for original id L:26897							
ACOT2	GeneProduct	ensembl:ENSG00000119673	En:ENSG00000119673:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210							
FADS2	GeneProduct	ensembl:ENSG00000134824	En:ENSG00000134824:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473							
ELOVL2	GeneProduct	ensembl:ENSG00000197977	En:ENSG00000197977:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326							
ELOVL5	GeneProduct	ensembl:ENSG00000012660	En:ENSG00000012660:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801							
ACSL1	GeneProduct	ensembl:ENSG00000151726	En:ENSG00000151726:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081							
ACSL3	GeneProduct	ensembl:ENSG00000123983	En:ENSG00000123983:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205							
ACSL4	GeneProduct	ensembl:ENSG00000068366	En:ENSG00000068366:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790							
FADS2	GeneProduct	ensembl:ENSG00000134824	En:ENSG00000134824:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473							
ACOX1	GeneProduct	ensembl:ENSG00000161533	En:ENSG00000161533:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430							
ACOX3	GeneProduct	ensembl:ENSG00000087008	En:ENSG00000087008:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911							
ELOVL2	GeneProduct	ensembl:ENSG00000197977	En:ENSG00000197977:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326							
ELOVL5	GeneProduct	ensembl:ENSG00000012660	En:ENSG00000012660:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801							
ACOT1	GeneProduct	uniprot:Q86TX2	S:Q86TX2:T	No homologues found for original id L:26897							
ACOT2	GeneProduct	ensembl:ENSG00000119673	En:ENSG00000119673:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210							
PLA2G5	Protein	ensembl:ENSG00000127472	En:ENSG00000127472:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18784							
PLA2G6	Protein	ensembl:ENSG00000184381	En:ENSG00000184381:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53357							
PLA2G4A	Protein	ensembl:ENSG00000116711	En:ENSG00000116711:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18783							
PLA2G4B	Protein	ensembl:ENSG00000243708	En:ENSG00000243708:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:211429							
PLA2G5	Protein	ensembl:ENSG00000127472	En:ENSG00000127472:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18784							
PLA2G6	Protein	ensembl:ENSG00000184381	En:ENSG00000184381:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53357							
PLA2G4A	Protein	ensembl:ENSG00000116711	En:ENSG00000116711:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18783							
PLA2G4B	Protein	ensembl:ENSG00000243708	En:ENSG00000243708:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:211429							
