Label	Type	ID	Database	
NDUFB1	GeneProduct	4707	Entrez Gene
NDUFB2	GeneProduct	4708	Entrez Gene
NDUFB3	GeneProduct	4709	Entrez Gene
NDUFB4	GeneProduct	4710	Entrez Gene
NDUFB5	GeneProduct	4711	Entrez Gene
NDUFB6	GeneProduct	4712	Entrez Gene
NDUFB7	GeneProduct	4713	Entrez Gene
NDUFB8	GeneProduct	4714	Entrez Gene
NDUFB9	GeneProduct	4715	Entrez Gene
NDUFB10	GeneProduct	4716	Entrez Gene
NDUFB11	GeneProduct	54539	Entrez Gene
NDUFS1	GeneProduct	4719	Entrez Gene
NDUFS2	GeneProduct	4720	Entrez Gene
NDUFS3	GeneProduct	4722	Entrez Gene
NDUFS4	GeneProduct	4724	Entrez Gene
NDUFS5	GeneProduct	4725	Entrez Gene
NDUFS6	GeneProduct	4726	Entrez Gene
NDUFS7	GeneProduct	374291	Entrez Gene
NDUFS8	GeneProduct	4728	Entrez Gene
NDUFC1	GeneProduct	4717	Entrez Gene
NDUFC2	GeneProduct	4718	Entrez Gene
NDUFC2-KCTD14	GeneProduct	100532726	Entrez Gene
SDHA	GeneProduct	6389	Entrez Gene
SDHB	GeneProduct	6390	Entrez Gene
SDHC	GeneProduct	6391	Entrez Gene
SDHD	GeneProduct	6392	Entrez Gene
UQCRFS1	GeneProduct	7386	Entrez Gene
CYTB	GeneProduct	4519	Entrez Gene
CYC1	GeneProduct	1537	Entrez Gene
UQCRC1	GeneProduct	7384	Entrez Gene
UQCRC2	GeneProduct	7385	Entrez Gene
UQCRH	GeneProduct	7388	Entrez Gene
UQCRHL	GeneProduct	440567	Entrez Gene
UQCRB	GeneProduct	7381	Entrez Gene
UQCRQ	GeneProduct	27089	Entrez Gene
UQCR10	GeneProduct	29796	Entrez Gene
UQCR11	GeneProduct	10975	Entrez Gene
COX3	GeneProduct	4514	Entrez Gene
COX1	GeneProduct	4512	Entrez Gene
COX2	GeneProduct	4513	Entrez Gene
COX4I2	GeneProduct	84701	Entrez Gene
COX4I1	GeneProduct	1327	Entrez Gene
COX5A	GeneProduct	9377	Entrez Gene
COX5B	GeneProduct	1329	Entrez Gene
COX6A1	GeneProduct	1337	Entrez Gene
COX6A2	GeneProduct	1339	Entrez Gene
COX6B1	GeneProduct	1340	Entrez Gene
COX6B2	GeneProduct	125965	Entrez Gene
COX6C	GeneProduct	1345	Entrez Gene
COX7A1	GeneProduct	1346	Entrez Gene
COX7A2	GeneProduct	1347	Entrez Gene
COX7A2L	GeneProduct	9167	Entrez Gene
COX7B	GeneProduct	1349	Entrez Gene
COX7B2	GeneProduct	170712	Entrez Gene
COX7C	GeneProduct	1350	Entrez Gene
COX8C	GeneProduct	341947	Entrez Gene
COX8A	GeneProduct	1351	Entrez Gene
TRAF2	GeneProduct	7186	Entrez Gene
oxysterols	Metabolite	CHEBI:53030	ChEBI
Oxidative Phosphorylation	Pathway	WP623	WikiPathways
ROS	Metabolite	CHEBI:26523	ChEBI
SREBF1	GeneProduct	6720	Entrez Gene
IRS1	GeneProduct	3667	Entrez Gene
CYCS	GeneProduct	54205	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
FXR	GeneProduct	9971	Entrez Gene
EIF2AK3	GeneProduct	9451	Entrez Gene
BAK1	GeneProduct	578	Entrez Gene
XBP1	GeneProduct	7494	Entrez Gene
ATF4	GeneProduct	468	Entrez Gene
CEBPA	GeneProduct	1050	Entrez Gene
NR1H3	GeneProduct	10062	Entrez Gene
PKLR	GeneProduct	5313	Entrez Gene
INS	GeneProduct	3630	Entrez Gene
mir21	Rna	406991	Entrez Gene
BAX	GeneProduct	581	Entrez Gene
DDIT3	GeneProduct	1649	Entrez Gene
IL6R	GeneProduct	3570	Entrez Gene
Fatty Acid Biosynthesis	Pathway	WP357	WikiPathways
Lipogenic Enzymes	GeneProduct		
FASLG	GeneProduct	356	Entrez Gene
Insulin Signaling	Pathway	WP481	WikiPathways
Apoptosis	Pathway	WP254	WikiPathways
LEPR	GeneProduct	3953	Entrez Gene
LEP	GeneProduct	3952	Entrez Gene
CxI	GeneProduct		
MAP3K5	GeneProduct	4217	Entrez Gene
CASP8	GeneProduct	841	Entrez Gene
TNF Signaling	Pathway	WP231	WikiPathways
EIF2S1	GeneProduct	1965	Entrez Gene
ERN1	GeneProduct	2081	Entrez Gene
selonsertib	Metabolite	Q27088777	Wikidata
INSR	GeneProduct	3643	Entrez Gene
PPAR Signaling	Pathway	WP3942	WikiPathways
D-glucose	Metabolite	CHEBI:42758	ChEBI
BID	GeneProduct	637	Entrez Gene
IKBKB	GeneProduct	3551	Entrez Gene
fatty acids	Metabolite	CHEBI:35366	ChEBI
FAS	GeneProduct	355	Entrez Gene
PPARA	GeneProduct	5465	Entrez Gene
RXRA	GeneProduct	6256	Entrez Gene
MAP3K11	GeneProduct	4296	Entrez Gene
BBC3	GeneProduct	27113	Entrez Gene
JNK1	GeneProduct	5599	Entrez Gene
TNFR1	GeneProduct	7132	Entrez Gene
IRS2	GeneProduct	8660	Entrez Gene
TGF Signaling	Pathway	WP560	WikiPathways
CYP2E1	GeneProduct	1571	Entrez Gene
JUN	GeneProduct	3725	Entrez Gene
ITCH	GeneProduct	83737	Entrez Gene
PI3K-AKT Signaling	Pathway	WP3844	WikiPathways
SOCS3	GeneProduct	9021	Entrez Gene
ADIPOQ	GeneProduct	9370	Entrez Gene
IL6	GeneProduct	3569	Entrez Gene
IL6	GeneProduct	3569	Entrez Gene
CxII	GeneProduct		
CxIII	GeneProduct		
CxIV	GeneProduct		
IL1A	GeneProduct	3552	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
FASLG	GeneProduct	356	Entrez Gene
IL1B	GeneProduct	3553	Entrez Gene
BIM	GeneProduct	10018	Entrez Gene
TCA Cycle	Pathway	WP78	WikiPathways
CCL2	GeneProduct	6347	Entrez Gene
VCAM1	GeneProduct	7412	Entrez Gene
SMAD7	GeneProduct	4092	Entrez Gene
