Label	Type	ID	Database	Comment
MC4R	GeneProduct	ENSG00000166603	Ensembl	
H2O2	Metabolite	CHEBI:16240	ChEBI	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
NADPH	Metabolite	CHEBI:16474	ChEBI	
AC	Protein	A0A0K0K1K3	Uniprot-TrEMBL	
cGMP	Metabolite	CHEBI:16356	ChEBI	
iodide	Metabolite	CHEBI:16382	ChEBI	
Albumin bound T4	Complex	CHEBI:75602	ChEBI	
CREB	GeneProduct	ENSG00000107175	Ensembl	
Inflammation	Pathway	WP453	WikiPathways	
mTOR	GeneProduct	ENSG00000198793	Ensembl	
TTR bound T4	Complex	CHEBI:75602	ChEBI	
Oxidative phosphorylation	Pathway	map00190	KEGG Pathway	
Glycerol	Metabolite	CHEBI:17754	ChEBI	
PCG-1	GeneProduct	ENSG00000109819	Ensembl	
Beta-3 AR	Protein	P13945	Uniprot-TrEMBL	
TTF2	GeneProduct	ENSG00000116830	Ensembl	
TRH	GeneProduct	ENSG00000170893	Ensembl	
oxygen	Metabolite	CHEBI:25805	ChEBI	
Hypothalamic AMPK 	Metabolite	CHEBI:85053	ChEBI	
ACTL6B	GeneProduct	ENSG00000077080	Ensembl	
PI3K	GeneProduct	ENSG00000121879	Ensembl	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
P53	GeneProduct	ENSG00000141510	Ensembl	
THRB1	GeneProduct	ENSG00000151090	Ensembl	
mTOR	GeneProduct	ENSG00000198793	Ensembl	
SOS	GeneProduct	ENSG00000115904	Ensembl	
RPS6KA6	GeneProduct	ENSG00000072133	Ensembl	
NPY	GeneProduct	ENSG00000122585	Ensembl	
iodide	Metabolite	CHEBI:16382	ChEBI	
PLC	Protein	A0A087WT80	Uniprot-TrEMBL	
TG bound MIT and DIT	Complex	E5RG33	Uniprot-TrEMBL	
TG bound MIT, DIT, T3 and T4	Complex	E5RG33	Uniprot-TrEMBL	
TBG bound T3	Complex	CHEBI:18258	ChEBI	
Albumin bound T3	Complex	CHEBI:18258	ChEBI	
TTR bound T3	Complex	CHEBI:18258	ChEBI	
MCT8	Protein	P36021	Uniprot-TrEMBL	
cAMP	Metabolite	CHEBI:17489	ChEBI	
PKA	Protein	Q15136	Uniprot-TrEMBL	
DG	Metabolite	CHEBI:18035	ChEBI	
MG	Metabolite	CHEBI:17408	ChEBI	
FGF21	GeneProduct	ENSG00000105550	Ensembl	
UCP1	GeneProduct	ENSG00000109424	Ensembl	
MCT8	Protein	P36021	Uniprot-TrEMBL	
MCT8	Protein	P36021	Uniprot-TrEMBL	
DIO2	GeneProduct	ENSG00000211448	Ensembl	
T4	Metabolite	CHEBI:75602	ChEBI	
T3	Metabolite	CHEBI:18258	ChEBI	
DIO2	GeneProduct	ENSG00000211448	Ensembl	
MCT8	Protein	P36021	Uniprot-TrEMBL	
MCT8	Protein	P36021	Uniprot-TrEMBL	
T3	Metabolite	CHEBI:18258	ChEBI	
T2	Metabolite	CHEBI:89575	ChEBI	
SHH	GeneProduct	ENSG00000164690	Ensembl	
DIO3	GeneProduct	ENSG00000197406	Ensembl	
T3	Metabolite	CHEBI:18258	ChEBI	
SLC16A10	GeneProduct	ENSG00000112394	Ensembl	
ITGB	GeneProduct	ENSG00000259207	Ensembl	
ITGA	GeneProduct	ENSG00000138448	Ensembl	
T3	Metabolite	CHEBI:18258	ChEBI	
THRA1	GeneProduct	ENSG00000126351	Ensembl	
Glucose metabolism	Pathway	WP661	WikiPathways	
DAG	Metabolite	CHEBI:18035	ChEBI	
PKC	Protein	A0A087X0I9	Uniprot-TrEMBL	
IP3	Metabolite	CHEBI:16595	ChEBI	
IP3R	GeneProduct	ENSG00000123104	Ensembl	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
PLC	Protein	A0A087WT80	Uniprot-TrEMBL	
cAMP	Metabolite	CHEBI:17489	ChEBI	
PKA	Protein	Q15136	Uniprot-TrEMBL	
THR	Protein	P10827	Uniprot-TrEMBL	
RXR	GeneProduct	ENSG00000186350	Ensembl	
T3	Metabolite	CHEBI:18258	ChEBI	
MCT8	Protein	P36021	Uniprot-TrEMBL	
T4	Metabolite	CHEBI:75602	ChEBI	
MCT8	Protein	P36021	Uniprot-TrEMBL	
T4	Metabolite	CHEBI:75602	ChEBI	
T3	Metabolite	CHEBI:18258	ChEBI	
DIO2	GeneProduct	ENSG00000211448	Ensembl	
Na+	Metabolite	CHEBI:29101	ChEBI	
RXR	GeneProduct	ENSG00000186350	Ensembl	
T3	Metabolite	CHEBI:18258	ChEBI	
THRB1	GeneProduct	ENSG00000151090	Ensembl	
iodide	Metabolite	CHEBI:16382	ChEBI	
DIT	Metabolite	CHEBI:23796	ChEBI	
T3	Metabolite	CHEBI:18258	ChEBI	
THR	Protein	P10827	Uniprot-TrEMBL	
RXR	GeneProduct	ENSG00000186350	Ensembl	
T3	Metabolite	CHEBI:18258	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
T3	Metabolite	CHEBI:18258	ChEBI	
Norepinephrine	Metabolite	CHEBI:33569	ChEBI	
