Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
T2	Metabolite	chebi:89575	Ce:CHEBI:89575:T						wikidata:Q20888848	chebi:89575;chebi:89575	inchikey:ZHSOTLOTTDYIIK-UHFFFAOYSA-N
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
T4	Metabolite	chebi:75602	Ce:CHEBI:75602:T						wikidata:Q27145419	chebi:75602;chebi:75602	inchikey:GDPJWJXLKPPEKK-SJAYXVESSA-N
T4	Metabolite	chebi:75602	Ce:CHEBI:75602:T						wikidata:Q27145419	chebi:75602;chebi:75602	inchikey:GDPJWJXLKPPEKK-SJAYXVESSA-N
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
iodide	Metabolite	chebi:16382	Ce:CHEBI:16382:T						wikidata:Q407654	chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
DIT	Metabolite	chebi:23796	Ce:CHEBI:23796:T								
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
Norepinephrine	Metabolite	chebi:33569	Ce:CHEBI:33569:T						wikidata:Q27087994	chebi:33569;chebi:33569	inchikey:SFLSHLFXELFNJZ-UHFFFAOYSA-N
POMC	GeneProduct	ensembl:ENSG00000115138	En:ENSG00000115138:T								
AS160	GeneProduct	ensembl:ENSG00000136111	En:ENSG00000136111:T								
SLC26A4	GeneProduct	ensembl:ENSG00000091137	En:ENSG00000091137:T								
PRDM16	GeneProduct	ensembl:ENSG00000142611	En:ENSG00000142611:T								
ATF2	GeneProduct	ensembl:ENSG00000115966	En:ENSG00000115966:T								
NOTCH	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
DIO1	GeneProduct	ensembl:ENSG00000211452	En:ENSG00000211452:T								
FGF21	GeneProduct	ensembl:ENSG00000105550	En:ENSG00000105550:T								
ZNF516	GeneProduct	ensembl:ENSG00000101493	En:ENSG00000101493:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
RPS6KB1	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
ITGB	GeneProduct	ensembl:ENSG00000259207	En:ENSG00000259207:T								
CREB	GeneProduct	ensembl:ENSG00000107175	En:ENSG00000107175:T								
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T								
MAFA	GeneProduct	ensembl:ENSG00000182759	En:ENSG00000182759:T								
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
S6	GeneProduct	ensembl:ENSG00000137154	En:ENSG00000137154:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
PPARG	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T								
SLCO1C1	GeneProduct	ensembl:ENSG00000139155	En:ENSG00000139155:T								
B-Catenin	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
TSHR	GeneProduct	ensembl:ENSG00000165409	En:ENSG00000165409:T								
UCP1	GeneProduct	ensembl:ENSG00000109424	En:ENSG00000109424:T								
NHSL	GeneProduct	ensembl:ENSG00000135540	En:ENSG00000135540:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
TTF1	GeneProduct	ensembl:ENSG00000125482	En:ENSG00000125482:T								
SECISBP2L	GeneProduct	ensembl:ENSG00000138593	En:ENSG00000138593:T								
Wnt	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T								
RAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
FRS2	GeneProduct	ensembl:ENSG00000166225	En:ENSG00000166225:T								
AKT	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
AGRP	GeneProduct	ensembl:ENSG00000159723	En:ENSG00000159723:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
PLIN	GeneProduct	ensembl:ENSG00000166819	En:ENSG00000166819:T								
AQP7	GeneProduct	ensembl:ENSG00000165269	En:ENSG00000165269:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
MGLL	GeneProduct	ensembl:ENSG00000074416	En:ENSG00000074416:T								
ITGA	GeneProduct	ensembl:ENSG00000138448	En:ENSG00000138448:T								
SLC16A10	GeneProduct	ensembl:ENSG00000112394	En:ENSG00000112394:T								
IP3R	GeneProduct	ensembl:ENSG00000123104	En:ENSG00000123104:T								
DUOXA2	GeneProduct	ensembl:ENSG00000140274	En:ENSG00000140274:T								
RAPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
SIRT6	GeneProduct	ensembl:ENSG00000077463	En:ENSG00000077463:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
Ras	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
SLC5A5	GeneProduct	ensembl:ENSG00000105641	En:ENSG00000105641:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
TSH	GeneProduct	ensembl:ENSG00000134200	En:ENSG00000134200:T								
KDM1A	GeneProduct	ensembl:ENSG00000004487	En:ENSG00000004487:T								
PFKFB2	GeneProduct	ensembl:ENSG00000123836	En:ENSG00000123836:T								
IYD	GeneProduct	ensembl:ENSG00000009765	En:ENSG00000009765:T								
PRAS40	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
DUOX2	GeneProduct	ensembl:ENSG00000140279	En:ENSG00000140279:T								
KLB	GeneProduct	ensembl:ENSG00000134962	En:ENSG00000134962:T								
RXR	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
MC4R	GeneProduct	ensembl:ENSG00000166603	En:ENSG00000166603:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CREB	GeneProduct	ensembl:ENSG00000107175	En:ENSG00000107175:T								
mTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
PCG-1	GeneProduct	ensembl:ENSG00000109819	En:ENSG00000109819:T								
TTF2	GeneProduct	ensembl:ENSG00000116830	En:ENSG00000116830:T								
TRH	GeneProduct	ensembl:ENSG00000170893	En:ENSG00000170893:T								
ACTL6B	GeneProduct	ensembl:ENSG00000077080	En:ENSG00000077080:T								
PI3K	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
P53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
THRB1	GeneProduct	ensembl:ENSG00000151090	En:ENSG00000151090:T								
mTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
SOS	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
RPS6KA6	GeneProduct	ensembl:ENSG00000072133	En:ENSG00000072133:T								
NPY	GeneProduct	ensembl:ENSG00000122585	En:ENSG00000122585:T								
FGF21	GeneProduct	ensembl:ENSG00000105550	En:ENSG00000105550:T								
UCP1	GeneProduct	ensembl:ENSG00000109424	En:ENSG00000109424:T								
DIO2	GeneProduct	ensembl:ENSG00000211448	En:ENSG00000211448:T								
DIO2	GeneProduct	ensembl:ENSG00000211448	En:ENSG00000211448:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
DIO3	GeneProduct	ensembl:ENSG00000197406	En:ENSG00000197406:T								
SLC16A10	GeneProduct	ensembl:ENSG00000112394	En:ENSG00000112394:T								
ITGB	GeneProduct	ensembl:ENSG00000259207	En:ENSG00000259207:T								
ITGA	GeneProduct	ensembl:ENSG00000138448	En:ENSG00000138448:T								
THRA1	GeneProduct	ensembl:ENSG00000126351	En:ENSG00000126351:T								
IP3R	GeneProduct	ensembl:ENSG00000123104	En:ENSG00000123104:T								
RXR	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
DIO2	GeneProduct	ensembl:ENSG00000211448	En:ENSG00000211448:T								
RXR	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
THRB1	GeneProduct	ensembl:ENSG00000151090	En:ENSG00000151090:T								
RXR	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
PKG	Protein	uniprot:A0A140VJM3	S:A0A140VJM3:T								
PAX8	Protein	uniprot:A0A140TA56	S:A0A140TA56:T								
MCT8	Protein	uniprot:P36021	S:P36021:T								
Adenylate cyclase	Protein	uniprot:A0A0A0MSC1	S:A0A0A0MSC1:T								
MKK3	Protein	uniprot:A0A024R2W7	S:A0A024R2W7:T								
BNP	Protein	uniprot:P16860	S:P16860:T								
NP-R	Protein	uniprot:P16066	S:P16066:T								
THR	Protein	uniprot:P10827	S:P10827:T								
ASK1	Protein	uniprot:G3V4Q4	S:G3V4Q4:T								
PKC	Protein	uniprot:A0A087X0I9	S:A0A087X0I9:T								
MEK	Protein	uniprot:Q02750	S:Q02750:T								
ERK	Protein	uniprot:P28482	S:P28482:T								
ANP	Protein	uniprot:A0A087X094	S:A0A087X094:T								
TG	Protein	uniprot:E5RG33	S:E5RG33:T								
JMJD1B	Protein	uniprot:Q7LBC6	S:Q7LBC6:T								
p38	Protein	uniprot:Q16539	S:Q16539:T								
TPO	Protein	uniprot:E9PFM6	S:E9PFM6:T								
ATGL	Protein	uniprot:Q96AD5	S:Q96AD5:T								
PKA	Protein	uniprot:Q15136	S:Q15136:T								
AC	Protein	uniprot:A0A0K0K1K3	S:A0A0K0K1K3:T								
Beta-3 AR	Protein	uniprot:P13945	S:P13945:T								
PLC	Protein	uniprot:A0A087WT80	S:A0A087WT80:T								
MCT8	Protein	uniprot:P36021	S:P36021:T								
PKA	Protein	uniprot:Q15136	S:Q15136:T								
MCT8	Protein	uniprot:P36021	S:P36021:T								
MCT8	Protein	uniprot:P36021	S:P36021:T								
MCT8	Protein	uniprot:P36021	S:P36021:T								
MCT8	Protein	uniprot:P36021	S:P36021:T								
PKC	Protein	uniprot:A0A087X0I9	S:A0A087X0I9:T								
PLC	Protein	uniprot:A0A087WT80	S:A0A087WT80:T								
PKA	Protein	uniprot:Q15136	S:Q15136:T								
THR	Protein	uniprot:P10827	S:P10827:T								
MCT8	Protein	uniprot:P36021	S:P36021:T								
MCT8	Protein	uniprot:P36021	S:P36021:T								
THR	Protein	uniprot:P10827	S:P10827:T								
