Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
6-Phosphogluconolactone 	Metabolite	chemspider:388559	Cs:388559:T	6-Phosphogluconolactone is ment here, iso 6P gloconoic acid lactone					wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
Ribose	Metabolite	chebi:33942	Ce:CHEBI:33942:T						wikidata:Q59817493	chebi:33942;chebi:33942	
G6P	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
G6P	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
erythroses	Metabolite	chebi:27904	Ce:CHEBI:27904:T						wikidata:Q423225	chebi:27904;chebi:27904	inchikey:YTBSYETUWUMLBZ-IUYQGCFVSA-N
Fructose 6P	Metabolite	chebi:15946	Ce:CHEBI:15946:T						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Glycogen	Metabolite	chebi:28087	Ce:CHEBI:28087:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
G6P	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
TPI1	GeneProduct	ensembl:ENSG00000111669	En:ENSG00000111669:T								
SLC2A4	GeneProduct	ensembl:ENSG00000181856	En:ENSG00000181856:T								
Isomerase	GeneProduct	eccode:5.3.1.6	E:5.3.1.6:T								
GPI	GeneProduct	ensembl:ENSG00000105220	En:ENSG00000105220:T								
GPT	GeneProduct	ensembl:ENSG00000167701	En:ENSG00000167701:T								
Pyruvate Kinase	GeneProduct	eccode:2.7.1.40	E:2.7.1.40:T								
Hexokinase	GeneProduct	ncbigene:3098	L:3098:T								
Gluconolactonase	GeneProduct	eccode:3.1.1.17	E:3.1.1.17:T								
SLC2A1	GeneProduct	ensembl:ENSG00000117394	En:ENSG00000117394:T								
PGAM1	GeneProduct	ensembl:ENSG00000171314	En:ENSG00000171314:T								
LDHA	GeneProduct	ensembl:ENSG00000134333	En:ENSG00000134333:T								
Insulin	GeneProduct	ncbigene:3630	L:3630:T								
SLC2A2	GeneProduct	ensembl:ENSG00000163581	En:ENSG00000163581:T								
GAPDH	GeneProduct	ensembl:ENSG00000111640	En:ENSG00000111640:T								
SLC2A4	GeneProduct	ensembl:ENSG00000181856	En:ENSG00000181856:T								
PFKP	GeneProduct	ensembl:ENSG00000067057	En:ENSG00000067057:T								
PGK1	GeneProduct	ensembl:ENSG00000102144	En:ENSG00000102144:T								
Enolase	GeneProduct	eccode:4.2.1.11	E:4.2.1.11:T								
Hexokinase	GeneProduct	ncbigene:3098	L:3098:T								
GPT	GeneProduct	ensembl:ENSG00000167701	En:ENSG00000167701:T								
LDHA	GeneProduct	ensembl:ENSG00000134333	En:ENSG00000134333:T								
SLC2A1	GeneProduct	ensembl:ENSG00000117394	En:ENSG00000117394:T								
G6PD	GeneProduct	ensembl:ENSG00000160211	En:ENSG00000160211:T								
TALDO1	GeneProduct	ensembl:ENSG00000177156	En:ENSG00000177156:T								
PGK2	GeneProduct	ensembl:ENSG00000170950	En:ENSG00000170950:T								
Transketolase	Protein	eccode:2.2.1.1	E:2.2.1.1:T								
6P Gluconate DH	Protein	ensembl:ENSG00000160211	En:ENSG00000160211:T								
Epimerase	Protein	eccode:5.1.3.22	E:5.1.3.22:T								
ALDOA	Protein	uniprot:P04075	S:P04075:T								
Transketolase	Protein	eccode:2.2.1.1	E:2.2.1.1:T								
