Label	Type	ID	Database	Comment
CYP4B1	GeneProduct	ENSBTAG00000011976	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142973
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
CYP4V2	GeneProduct	ENSBTAG00000021263	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145476
CYP2U1	GeneProduct	ENSBTAG00000012972	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155016
CYP2J2	GeneProduct	ENSBTAG00000013693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134716
CYP2G1P	GeneProduct			
CYP4X1	GeneProduct	ENSBTAG00000015647	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186377
Fe3+	Metabolite	CHEBI:29034	ChEBI	
CYP51A1	GeneProduct	ENSBTAG00000001992	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001630
CYP2E1	GeneProduct	ENSBTAG00000018365	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649
CYP11A1	GeneProduct	ENSBTAG00000006934	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140459
CYP20A1	GeneProduct	ENSBTAG00000000851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119004
Fe3+	Metabolite	CHEBI:29034	ChEBI	
POR	GeneProduct	ENSBTAG00000017082	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127948
CYP17A1	GeneProduct	ENSBTAG00000014335	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148795
Fe2+	Metabolite	CHEBI:29033	ChEBI	
CYP4F2	GeneProduct	ENSBTAG00000038549	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186115
Fe2+	Metabolite	CHEBI:29033	ChEBI	
Substrate	Metabolite	Q12119506	Wikidata	
CYP3A5	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106258
CYP27A1	GeneProduct	ENSBTAG00000013489	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135929
CYP2A13	GeneProduct	ENSBTAG00000047815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197838
Substrate	Metabolite	Q12119506	Wikidata	
CYP2F1	GeneProduct	ENSBTAG00000046805	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197446
Fe2+	Metabolite	CHEBI:29033	ChEBI	
Substrate	Metabolite	Q12119506	Wikidata	
CYP2C19	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841
CYP27C1	GeneProduct	ENSBTAG00000038275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186684
Fe3+	Metabolite	CHEBI:29034	ChEBI	
CYB5R3	GeneProduct	ENSBTAG00000016516	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100243
CYP11B2	GeneProduct	ENSBTAG00000004596	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179142
CYP24A1	GeneProduct	ENSBTAG00000002765	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019186
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138109
CYP4F12	GeneProduct	ENSBTAG00000038549	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186204
Substrate	Metabolite	Q12119506	Wikidata	
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465
Fe2+	Metabolite	CHEBI:29033	ChEBI	
CYB5A	GeneProduct	ENSBTAG00000012012	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166347
CYB5A	GeneProduct	ENSBTAG00000012012	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166347
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197
CYP3A7	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160870
NADH	Metabolite	CHEBI:16908	ChEBI	
NAD+	Metabolite	CHEBI:15846	ChEBI	
