Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559							
CYP	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559							
CYP4F3	GeneProduct	ensembl:ENSBTAG00000048257	En:ENSBTAG00000048257:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186526							
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	En:ENSBTAG00000010531:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061							
CYP2C18	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108242							
CYB5R4	GeneProduct	ensembl:ENSBTAG00000013591	En:ENSBTAG00000013591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065615							
CYP4A22	GeneProduct	ensembl:ENSBTAG00000000229	En:ENSBTAG00000000229:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162365							
CYB5B	GeneProduct	ensembl:ENSBTAG00000002412	En:ENSBTAG00000002412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103018							
CYB5R2	GeneProduct	ensembl:ENSBTAG00000016142	En:ENSBTAG00000016142:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166394							
CYP11B1	GeneProduct	ensembl:ENSBTAG00000004596	En:ENSBTAG00000004596:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160882							
CYP27B1	GeneProduct	ensembl:ENSBTAG00000016906	En:ENSBTAG00000016906:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111012							
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974							
CYP4F3	GeneProduct	ensembl:ENSBTAG00000038549	En:ENSBTAG00000038549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186529							
CYP26C1	GeneProduct	ensembl:ENSBTAG00000039973	En:ENSBTAG00000039973:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187553							
CYP	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559							
CYP51A1	GeneProduct	ensembl:ENSBTAG00000001992	En:ENSBTAG00000001992:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001630							
CYP4A11	GeneProduct	ensembl:ENSBTAG00000000229	En:ENSBTAG00000000229:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187048							
CYP2A7	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198077							
CYB5B	GeneProduct	ensembl:ENSBTAG00000002412	En:ENSBTAG00000002412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103018							
CYP7B1	GeneProduct	ensembl:ENSBTAG00000001299	En:ENSBTAG00000001299:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172817							
CYP	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559							
CYP19A1	GeneProduct	ensembl:ENSBTAG00000014890	En:ENSBTAG00000014890:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137869							
CYP3A43	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000021461							
CYP26B1	GeneProduct	ensembl:ENSBTAG00000012212	En:ENSBTAG00000012212:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000003137							
CYP7A1	GeneProduct	ensembl:ENSBTAG00000005287	En:ENSBTAG00000005287:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167910							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
CYP2W1	GeneProduct	ensembl:ENSBTAG00000017701	En:ENSBTAG00000017701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073067							
CYP8B1	GeneProduct	ensembl:ENSBTAG00000034106	En:ENSBTAG00000034106:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180432							
CYP2S1	GeneProduct	ensembl:ENSBTAG00000018240	En:ENSBTAG00000018240:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167600							
CYP39A1	GeneProduct	ensembl:ENSBTAG00000003632	En:ENSBTAG00000003632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146233							
CYP2R1	GeneProduct	ensembl:ENSBTAG00000010419	En:ENSBTAG00000010419:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186104							
CYP46A1	GeneProduct	ensembl:ENSBTAG00000035544	En:ENSBTAG00000035544:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000036530							
CYP4B1	GeneProduct	ensembl:ENSBTAG00000011976	En:ENSBTAG00000011976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142973							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505							
CYP4V2	GeneProduct	ensembl:ENSBTAG00000021263	En:ENSBTAG00000021263:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145476							
CYP2U1	GeneProduct	ensembl:ENSBTAG00000012972	En:ENSBTAG00000012972:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155016							
CYP2J2	GeneProduct	ensembl:ENSBTAG00000013693	En:ENSBTAG00000013693:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134716							
CYP4X1	GeneProduct	ensembl:ENSBTAG00000015647	En:ENSBTAG00000015647:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186377							
CYP51A1	GeneProduct	ensembl:ENSBTAG00000001992	En:ENSBTAG00000001992:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001630							
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	En:ENSBTAG00000018365:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649							
CYP11A1	GeneProduct	ensembl:ENSBTAG00000006934	En:ENSBTAG00000006934:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140459							
CYP20A1	GeneProduct	ensembl:ENSBTAG00000000851	En:ENSBTAG00000000851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119004							
POR	GeneProduct	ensembl:ENSBTAG00000017082	En:ENSBTAG00000017082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127948							
CYP17A1	GeneProduct	ensembl:ENSBTAG00000014335	En:ENSBTAG00000014335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148795							
CYP4F2	GeneProduct	ensembl:ENSBTAG00000038549	En:ENSBTAG00000038549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186115							
CYP3A5	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106258							
CYP27A1	GeneProduct	ensembl:ENSBTAG00000013489	En:ENSBTAG00000013489:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135929							
CYP2A13	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197838							
CYP2F1	GeneProduct	ensembl:ENSBTAG00000046805	En:ENSBTAG00000046805:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197446							
CYP2C19	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841							
CYP27C1	GeneProduct	ensembl:ENSBTAG00000038275	En:ENSBTAG00000038275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186684							
CYB5R3	GeneProduct	ensembl:ENSBTAG00000016516	En:ENSBTAG00000016516:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100243							
CYP11B2	GeneProduct	ensembl:ENSBTAG00000004596	En:ENSBTAG00000004596:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179142							
CYP24A1	GeneProduct	ensembl:ENSBTAG00000002765	En:ENSBTAG00000002765:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019186							
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138109							
CYP4F12	GeneProduct	ensembl:ENSBTAG00000038549	En:ENSBTAG00000038549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186204							
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	En:ENSBTAG00000001021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465							
CYB5A	GeneProduct	ensembl:ENSBTAG00000012012	En:ENSBTAG00000012012:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166347							
CYB5A	GeneProduct	ensembl:ENSBTAG00000012012	En:ENSBTAG00000012012:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166347							
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	En:ENSBTAG00000026501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197							
CYP3A7	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160870							
