Label	Type	ID	Database	Comment
C24 Cer	Metabolite	LMSP02010012	lipidmaps:LMSP02010012	
C24:1 CerP	Metabolite		LIPID MAPS	
C24:1DH CerP	Metabolite		LIPID MAPS	
C24:1 SM	Metabolite	LMSP03010007	lipidmaps:LMSP03010007	SM = sphingomyelin
C24:1 GlcCer	Metabolite	LMSP0501AA08	lipidmaps:LMSP0501AA08	
C24:1DH SM	Metabolite	LMSP03010023	lipidmaps:LMSP03010023	SM = sphingomyelin
C24:1DH GlcCer	Metabolite	LMSP0501AA22	lipidmaps:LMSP0501AA22	
C24:1 GalCer	Metabolite		LIPID MAPS	
C24:1DH GalCer	Metabolite		LIPID MAPS	
C24:1DH-Cer	Metabolite	LMSP02020011	lipidmaps:LMSP02020011	
C24:1 Cer	Metabolite	LMSP02010009	lipidmaps:LMSP02010009	
Cers3	Protein	Q1A3B0	uniprot:Q1A3B0	
C26:1 CerP	Metabolite		LIPID MAPS	
C26:1DH CerP	Metabolite		LIPID MAPS	
C26:1 SM	Metabolite	LMSP03010009	lipidmaps:LMSP03010009	SM = sphingomyelin
C26:1 GlcCer	Metabolite	LMSP0501AA10	lipidmaps:LMSP0501AA10	
C26:1DH SM	Metabolite	LMSP03010025	lipidmaps:LMSP03010025	SM = sphingomyelin
C26:1DH GlcCer	Metabolite	LMSP0501AA24	lipidmaps:LMSP0501AA24	
C26:1 GalCer	Metabolite		LIPID MAPS	
C26:1DH GalCer	Metabolite		LIPID MAPS	
C26:1DH-Cer	Metabolite	LMSP02020013	lipidmaps:LMSP02020013	
C26:1 Cer	Metabolite	LMSP02010010	lipidmaps:LMSP02010010	
C26 CerP	Metabolite		LIPID MAPS	
C26DH CerP	Metabolite		LIPID MAPS	
C26 SM	Metabolite	LMSP03010010	lipidmaps:LMSP03010010	SM = sphingomyelin
C26 GlcCer	Metabolite	LMSP0501AA11	lipidmaps:LMSP0501AA11	
C26DH SM	Metabolite	LMSP03010026	lipidmaps:LMSP03010026	SM = sphingomyelin
C26DH GlcCer	Metabolite	LMSP0501AA25	lipidmaps:LMSP0501AA25	
C26 GalCer	Metabolite		LIPID MAPS	
C26DH GalCer	Metabolite		LIPID MAPS	
C26DH-Cer	Metabolite	LMSP02020014	lipidmaps:LMSP02020014	
C26 Cer	Metabolite	LMSP02010011	lipidmaps:LMSP02010011	
Ethanolamine-phosphate	Metabolite	1015	pubchem.compound:1015	
