Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C26:1 SM	Metabolite	lipidmaps:LMSP03010009	Lm:LMSP03010009:T	SM = sphingomyelin					wikidata:Q27157791	chebi:84476;chebi:84476	inchikey:YXEXWUZHFGYOHJ-UOJCCMJYSA-N
C26:1 GlcCer	Metabolite	lipidmaps:LMSP0501AA10	Lm:LMSP0501AA10:T						wikidata:Q27158038	chebi:84750;chebi:84750	inchikey:LVROXDRMMJVBGH-WLPLOMEJSA-N
C26:1DH SM	Metabolite	lipidmaps:LMSP03010025	Lm:LMSP03010025:T	SM = sphingomyelin					wikidata:Q66888642		inchikey:GJNFQXJWAFBKPJ-DMATYJAJSA-N
C26:1DH GlcCer	Metabolite	lipidmaps:LMSP0501AA24	Lm:LMSP0501AA24:T						wikidata:Q27158012	chebi:84713;chebi:84713	inchikey:BSRSUMIOOGETSD-BNIYAIRKSA-N
C26:1DH-Cer	Metabolite	lipidmaps:LMSP02020013	Lm:LMSP02020013:T						wikidata:Q27144441	chebi:74132;chebi:74132	inchikey:CTSPXOBSUIWAAB-SNMLQRCYSA-N
C26:1 Cer	Metabolite	lipidmaps:LMSP02010010	Lm:LMSP02010010:T						wikidata:Q27157719	chebi:84375;chebi:84375	inchikey:RBWQERGGVBSKJY-BWFPRIDFSA-N
C26 SM	Metabolite	lipidmaps:LMSP03010010	Lm:LMSP03010010:T	SM = sphingomyelin					wikidata:Q27105094	chebi:83361;chebi:83361	inchikey:VRAWSAPVSSLIRI-MVUJCARGSA-N
C26 GlcCer	Metabolite	lipidmaps:LMSP0501AA11	Lm:LMSP0501AA11:T						wikidata:Q27145229	chebi:75344;chebi:75344	inchikey:DOIOUJPHIXRQFM-WBOUPBNQSA-N
C26DH SM	Metabolite	lipidmaps:LMSP03010026	Lm:LMSP03010026:T	SM = sphingomyelin					wikidata:Q27158291	chebi:85022;chebi:85022	inchikey:JDLBFYGFHYCXMD-JYHRMSDVSA-N
C26DH GlcCer	Metabolite	lipidmaps:LMSP0501AA25	Lm:LMSP0501AA25:T						wikidata:Q27158009	chebi:84710;chebi:84710	inchikey:GTRFIKUZMLUSGB-RNUDKXDESA-N
C26DH-Cer	Metabolite	lipidmaps:LMSP02020014	Lm:LMSP02020014:T						wikidata:Q27123782	chebi:52962;chebi:52962	inchikey:NWERZHCPHDHUMO-WZYYJWNZSA-N
C26 Cer	Metabolite	lipidmaps:LMSP02010011	Lm:LMSP02010011:T						wikidata:Q27140222	chebi:72968;chebi:72968	inchikey:CJROVRTUSFQVMR-GVOPMEMSSA-N
Ethanolamine-phosphate	Metabolite	pubchem.compound:1015	Cpc:1015:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Ppap2a	Protein	ncbigene:19012	L:19012:T								
Cerk	Protein	ncbigene:223753	L:223753:T								
Sgpp1	Protein	uniprot:Q9JI99	S:Q9JI99:T								
Asah1	Protein	uniprot:Q9WV54	S:Q9WV54:T								
Sgms1	Protein	ncbigene:208449	L:208449:T								
Sphk2	Protein	uniprot:Q9JIA7	S:Q9JIA7:T								
Sgpl1	Protein	ncbigene:20397	L:20397:T								
Ugcg	Protein	ncbigene:22234	L:22234:T								
Sptlc1	Protein	ncbigene:268656	L:268656:T								
Sphk1	Protein	uniprot:Q8CI15	S:Q8CI15:T								
Degs1	Protein	ncbigene:13244	L:13244:T								
Kdsr	Protein	uniprot:Q6GV12	S:Q6GV12:T	AKA Fvt1							
Sptlc2	Protein	uniprot:P97363	S:P97363:T								
CerS4	Protein	ncbigene:67260	L:67260:T								
CerS5	Protein	uniprot:Q9D6K9	S:Q9D6K9:T	AKA Lass5							
CerS6	Protein	uniprot:Q8C172	S:Q8C172:T	AKA Lass6							
Smpd1	Protein	ncbigene:20597	L:20597:T								
Degs2	Protein	ncbigene:70059	L:70059:T								
Sgms2	Protein	ncbigene:74442	L:74442:T								
Ppap2b	Protein	ncbigene:67916	L:67916:T								
Ppap2c	Protein	ncbiprotein:50784	Np:50784:T								
Ugt8a	Protein	ncbigene:22239	L:22239:T								
CerS1	Protein	uniprot:P27545	S:P27545:T								
CerS4	Protein	ncbigene:67260	L:67260:T								
Cers2	Protein	ncbigene:76893	L:76893:T	Original LipidMaps annotation							
Cers3	Protein	uniprot:Q1A3B0	S:Q1A3B0:T								
Sgpp2	Protein	uniprot:Q810K3	S:Q810K3:T								
Sphk2	Protein	uniprot:Q9JIA7	S:Q9JIA7:T								
Sphk1	Protein	uniprot:Q8CI15	S:Q8CI15:T								
Sgpl1	Protein	ncbigene:20397	L:20397:T								
CerS4	Protein	ncbigene:67260	L:67260:T								
Cers2	Protein	ncbigene:76893	L:76893:T								
CerS4	Protein	ncbigene:67260	L:67260:T	Protein found in literature (not in original LipidMapsPW)							
CerS5	Protein	uniprot:Q9D6K9	S:Q9D6K9:T	AKA Lass5							
CerS6	Protein	uniprot:Q8C172	S:Q8C172:T	AKA Lass6							
Cerk	Protein	ncbigene:223753	L:223753:T								
Ugcg	Protein	ncbigene:22234	L:22234:T								
Smpd1	Protein	ncbigene:20597	L:20597:T								
Sgms1	Protein	ncbigene:208449	L:208449:T								
Sgms2	Protein	ncbigene:74442	L:74442:T								
Ugt8a	Protein	ncbigene:22239	L:22239:T								
Cers3	Protein	uniprot:Q1A3B0	S:Q1A3B0:T								
