ID	Database	Citation
11402335	Pubmed	"Shaulian E, Karin M. AP-1 in cell proliferation and survival. Oncogene. 2001 Apr 30;20(19):2390–400. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11402335"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11402335"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11402335"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11406366	Pubmed	"Rincón M. MAP-kinase signaling pathways in T cells. Curr Opin Immunol. 2001 Jun;13(3):339–45. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11406366"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11406366"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11406366"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11520798	Pubmed	"Kiani A, García-Cózar FJ, Habermann I, Laforsch S, Aebischer T, Ehninger G, et al. Regulation of interferon-gamma gene expression by nuclear factor of activated T cells. Blood. 2001 Sep 1;98(5):1480–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11520798"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11520798"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11520798"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11704864	Pubmed	"Catz SD, Johnson JL. Transcriptional regulation of bcl-2 by nuclear factor kappa B and its significance in prostate cancer. Oncogene. 2001 Nov 1;20(50):7342–51. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11704864"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11704864"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11704864"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11861617	Pubmed	"Isakov N, Altman A. Protein kinase C(theta) in T cell activation. Annu Rev Immunol. 2002;20:761–94. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11861617"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11861617"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11861617"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12172553	Pubmed	"Inoki K, Li Y, Zhu T, Wu J, Guan K-L. TSC2 is phosphorylated and inhibited by Akt and suppresses mTOR signalling. Nat Cell Biol. 2002 Sep;4(9):648–57. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12172553"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12172553"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12172553"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12876557	Pubmed	"Rudd CE, Schneider H. Unifying concepts in CD28, ICOS and CTLA4 co-receptor signalling. Nat Rev Immunol. 2003 Jul;3(7):544–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12876557"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12876557"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12876557"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15246961	Pubmed	"Ogawa H, Iimura M, Eckmann L, Kagnoff MF. Regulated production of the chemokine CCL28 in human colon epithelium. Am J Physiol Gastrointest Liver Physiol. 2004 Nov;287(5):G1062-9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15246961"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15246961"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15246961"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15546391	Pubmed	"Watford WT, Hissong BD, Bream JH, Kanno Y, Muul L, O’Shea JJ. Signaling by IL-12 and IL-23 and the immunoregulatory roles of STAT4. Immunol Rev. 2004 Dec;202:139–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15546391"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15546391"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15546391"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15778376	Pubmed	"Fabre S, Lang V, Harriague J, Jobart A, Unterman TG, Trautmann A, et al. Stable activation of phosphatidylinositol 3-kinase in the T cell immunological synapse stimulates Akt signaling to FoxO1 nuclear exclusion and cell growth control. J Immunol. 2005 Apr 1;174(7):4161–71. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15778376"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15778376"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15778376"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16208375	Pubmed	"Zhang SL, Yu Y, Roos J, Kozak JA, Deerinck TJ, Ellisman MH, et al. STIM1 is a Ca2+ sensor that activates CRAC channels and migrates from the Ca2+ store to the plasma membrane. Nature. 2005 Oct 6;437(7060):902–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16208375"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16208375"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16208375"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17015696	Pubmed	"Okkenhaug K, Patton DT, Bilancio A, Garçon F, Rowan WC, Vanhaesebroeck B. The p110delta isoform of phosphoinositide 3-kinase controls clonal expansion and differentiation of Th cells. J Immunol. 2006 Oct 15;177(8):5122–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17015696"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17015696"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17015696"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17182562	Pubmed	"Pietilä TE, Veckman V, Lehtonen A, Lin R, Hiscott J, Julkunen I. Multiple NF-kappaB and IFN regulatory factor family transcription factors regulate CCL19 gene expression in human monocyte-derived dendritic cells. J Immunol. 2007 Jan 1;178(1):253–61. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17182562"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17182562"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17182562"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17719247	Pubmed	"McNeill L, Salmond RJ, Cooper JC, Carret CK, Cassady-Cain RL, Roche-Molina M, et al. The differential regulation of Lck kinase phosphorylation sites by CD45 is critical for T cell receptor signaling responses. Immunity. 2007 Sep;27(3):425–37. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17719247"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17719247"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17719247"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18515054	Pubmed	"Oh-hora M, Rao A. Calcium signaling in lymphocytes. Curr Opin Immunol. 2008 Jun;20(3):250–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18515054"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18515054"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18515054"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18991293	Pubmed	"Xue L, Chiang L, Kang C, Winoto A. The role of the PI3K-AKT kinase pathway in T-cell development beyond the beta checkpoint. Eur J Immunol. 2008 Nov;38(11):3200–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18991293"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18991293"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18991293"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19143635	Pubmed	"Huang J, Manning BD. A complex interplay between Akt, TSC2 and the two mTOR complexes. Biochem Soc Trans. 2009 Feb;37(Pt 1):217–22. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19143635"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19143635"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19143635"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19375514	Pubmed	"Oh-hora M, Rao A. The calcium/NFAT pathway: role in development and function of regulatory T cells. Microbes Infect. 2009 Apr;11(5):612–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19375514"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19375514"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19375514"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19710469	Pubmed	"Good SR, Thieu VT, Mathur AN, Yu Q, Stritesky GL, Yeh N, et al. Temporal induction pattern of STAT4 target genes defines potential for Th1 lineage-specific programming. J Immunol. 2009 Sep 15;183(6):3839–47. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19710469"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19710469"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19710469"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22066971	Pubmed	"Rönnblom L. The type I interferon system in the etiopathogenesis of autoimmune diseases. Ups J Med Sci. 2011 Nov;116(4):227–37. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22066971"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22066971"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22066971"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23405894	Pubmed	"Oh H, Ghosh S. NF-κB: roles and regulation in different CD4(+) T-cell subsets. Immunol Rev. 2013 Mar;252(1):41–51. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23405894"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23405894"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23405894"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23530057	Pubmed	"Yan Q, Barros T, Visperas PR, Deindl S, Kadlecek TA, Weiss A, et al. Structural basis for activation of ZAP-70 by phosphorylation of the SH2-kinase linker. Mol Cell Biol. 2013 Jun;33(11):2188–201. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23530057"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23530057"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23530057"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23922331	Pubmed	"Weidinger C, Shaw PJ, Feske S. STIM1 and STIM2-mediated Ca(2+) influx regulates antitumour immunity by CD8(+) T cells. EMBO Mol Med. 2013 Sep;5(9):1311–21. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23922331"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23922331"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23922331"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25435019	Pubmed	"Beurel E, Grieco SF, Jope RS. Glycogen synthase kinase-3 (GSK3): regulation, actions, and diseases. Pharmacol Ther. 2015 Apr;148:114–31. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25435019"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25435019"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25435019"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26473606	Pubmed	"Huber RG, Fan H, Bond PJ. The Structural Basis for Activation and Inhibition of ZAP-70 Kinase Domain. PLoS Comput Biol. 2015 Oct 16;11(10):e1004560. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26473606"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26473606"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26473606"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28712664	Pubmed	"Hermida MA, Dinesh Kumar J, Leslie NR. GSK3 and its interactions with the PI3K/AKT/mTOR signalling network. Adv Biol Regul. 2017 Aug;65:5–15. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28712664"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28712664"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28712664"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28851713	Pubmed	"Cao J, Yu Y, Zhang Z, Chen X, Hu Z, Tong Q, et al. SCP4 Promotes Gluconeogenesis Through FoxO1/3a Dephosphorylation. Diabetes. 2018 Jan;67(1):46–57. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28851713"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28851713"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28851713"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29158945	Pubmed	"Liu T, Zhang L, Joo D, Sun S-C. NF-κB signaling in inflammation. Signal Transduct Target Ther. 2017;2:17023. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29158945"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29158945"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29158945"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29237129	Pubmed	"Au-Yeung BB, Shah NH, Shen L, Weiss A. ZAP-70 in Signaling, Biology, and Disease. Annu Rev Immunol. 2018 Apr 26;36:127–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29237129"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29237129"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29237129"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29517999	Pubmed	"Hesterberg RS, Cleveland JL, Epling-Burnette PK. Role of Polyamines in Immune Cell Functions. Med Sci (Basel). 2018 Mar 8;6(1):22. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29517999"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29517999"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29517999"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29568499	Pubmed	"Vaeth M, Feske S. NFAT control of immune function: New Frontiers for an Abiding Trooper. F1000Res. 2018 Mar 2;7:260. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29568499"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29568499"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29568499"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29915297	Pubmed	"Lo W-L, Shah NH, Ahsan N, Horkova V, Stepanek O, Salomon AR, et al. Lck promotes Zap70-dependent LAT phosphorylation by bridging Zap70 to LAT. Nat Immunol. 2018 Jul;19(7):733–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29915297"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29915297"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29915297"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31611699	Pubmed	"Lo W-L, Shah NH, Rubin SA, Zhang W, Horkova V, Fallahee IR, et al. Slow phosphorylation of a tyrosine residue in LAT optimizes T cell ligand discrimination. Nat Immunol. 2019 Nov;20(11):1481–93. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31611699"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31611699"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31611699"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32155444	Pubmed	"Walls AC, Park Y-J, Tortorici MA, Wall A, McGuire AT, Veesler D. Structure, Function, and Antigenicity of the SARS-CoV-2 Spike Glycoprotein. Cell. 2020 Apr 16;181(2):281-292.e6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32155444"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32155444"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32155444"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32726801	Pubmed	"Braun J, Loyal L, Frentsch M, Wendisch D, Georg P, Kurth F, et al. SARS-CoV-2-reactive T cells in healthy donors and patients with COVID-19. Nature. 2020 Nov;587(7833):270–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32726801"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32726801"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32726801"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
