Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T								
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T								
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T								
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T								
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
JAG1	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
ALDH1A2	GeneProduct	ensembl:ENSG00000128918	En:ENSG00000128918:T	also known as RALDH2							
TBX18	GeneProduct	ensembl:ENSG00000112837	En:ENSG00000112837:T								
SIX2	GeneProduct	ensembl:ENSG00000170577	En:ENSG00000170577:T								
FOXD1	GeneProduct	ensembl:ENSG00000251493	En:ENSG00000251493:T								
CITED1	GeneProduct	ensembl:ENSG00000125931	En:ENSG00000125931:T								
OSR1	GeneProduct	ensembl:ENSG00000143867	En:ENSG00000143867:T								
VSX2	GeneProduct	ensembl:ENSG00000119614	En:ENSG00000119614:T	alternative name HOX10							
TLX1	GeneProduct	ensembl:ENSG00000107807	En:ENSG00000107807:T	alternative name HOX11							
VSX2	GeneProduct	ensembl:ENSG00000119614	En:ENSG00000119614:T	alternative name HOX10							
EGLN2	GeneProduct	ensembl:ENSG00000269858	En:ENSG00000269858:T	PHD1							
EGLN3	GeneProduct	ensembl:ENSG00000129521	En:ENSG00000129521:T	PHD3							
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
TNC	GeneProduct	ensembl:ENSG00000041982	En:ENSG00000041982:T	Tenascin C							
FOXD1	GeneProduct	ensembl:ENSG00000251493	En:ENSG00000251493:T								
VSX2	GeneProduct	ensembl:ENSG00000119614	En:ENSG00000119614:T	alternative name HOX10							
TLX1	GeneProduct	ensembl:ENSG00000107807	En:ENSG00000107807:T	alternative name HOX11							
FAT4	GeneProduct	ensembl:ENSG00000196159	En:ENSG00000196159:T								
ALDH1A2	GeneProduct	ensembl:ENSG00000128918	En:ENSG00000128918:T								
NTN1	GeneProduct	ensembl:ENSG00000065320	En:ENSG00000065320:T	Netrin 1							
PBX1	GeneProduct	ensembl:ENSG00000185630	En:ENSG00000185630:T								
DCN	GeneProduct	ensembl:ENSG00000011465	En:ENSG00000011465:T								
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T	Tenascin C							
FAT4	GeneProduct	ensembl:ENSG00000196159	En:ENSG00000196159:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
RARA	GeneProduct	ensembl:ENSG00000131759	En:ENSG00000131759:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
FAT4	GeneProduct	ensembl:ENSG00000196159	En:ENSG00000196159:T								
ALDH1A2	GeneProduct	ensembl:ENSG00000128918	En:ENSG00000128918:T								
TCF21	GeneProduct	ensembl:ENSG00000118526	En:ENSG00000118526:T	POD1							
TCF21	GeneProduct	ensembl:ENSG00000118526	En:ENSG00000118526:T	POD1							
DCN	GeneProduct	ensembl:ENSG00000011465	En:ENSG00000011465:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
RARB	GeneProduct	ensembl:ENSG00000077092	En:ENSG00000077092:T								
